,非金融企业部门金融交易资金来源_中央银行贷款,非金融企业部门金融交易资金来源_保险准备金,非金融企业部门金融交易资金来源_其他(净),非金融企业部门金融交易资金来源_其他对外债权债务,非金融企业部门金融交易资金来源_净金融投资,非金融企业部门金融交易资金来源_准备金,非金融企业部门金融交易资金来源_国际储备资产,非金融企业部门金融交易资金来源_国际收支错误与遗漏,非金融企业部门金融交易资金来源_存款,非金融企业部门金融交易资金来源_库存现金,非金融企业部门金融交易资金来源_未贴现的银行承兑汇票,非金融企业部门金融交易资金来源_直接投资,非金融企业部门金融交易资金来源_证券,非金融企业部门金融交易资金来源_证券公司客户保证金,非金融企业部门金融交易资金来源_证券投资基金份额,非金融企业部门金融交易资金来源_贷款,非金融企业部门金融交易资金来源_资金来源,非金融企业部门金融交易资金来源_资金运用,非金融企业部门金融交易资金来源_通货,非金融企业部门金融交易资金来源_金融机构往来
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.2,0.0,0.0,0.0,0.0,807.2,0.0,0.0,5363.9,6876.2,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.91,0.0,0.0,0.0,0.0,283.1,0.0,0.0,7063.06,9119.71,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-842.41,0.0,0.0,0.0,0.0,94.63,0.0,0.0,8802.85,12410.11,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1487.34,0.0,0.0,0.0,0.0,-2.02,0.0,0.0,9696.32,12968.44,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1293.6,0.0,0.0,0.0,0.0,380.8,0.0,0.0,15041.26,19698.47,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,268.2,0.0,0.0,0.0,-1372.35,0.0,0.0,0.0,3622.26,876.82,0.0,0.0,10148.5,13543.44,0.0,0.0,0.0
1999年,0.0,0.0,0.0,1069.0,0.0,0.0,0.0,-1361.09,0.0,0.0,0.0,3208.0,1028.07,0.0,0.0,9140.42,13084.4,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,-222.12,0.0,0.0,0.0,-450.16,0.0,0.0,0.0,3661.76,1398.94,0.0,0.0,9413.6,13802.03,0.0,0.0,0.0
2002年,0.0,0.0,0.0,243.08853732,0.0,0.0,0.0,549.776670677,0.0,0.0,0.0,4081.22125629,1286.73846,0.0,0.0,14485.9676525,20646.7925768,0.0,0.0,0.0
2003年,0.0,0.0,0.0,400.30949016,0.0,0.0,0.0,1376.73979809,0.0,0.0,0.0,3896.54003163,1795.6,0.0,0.0,23734.8492713,31204.0385912,0.0,0.0,0.0
2004年,0.0,0.0,0.0,1540.63287493,0.0,0.0,0.0,2135.12870297,0.0,0.0,0.0,4546.98282494,2013.6968736,0.0,0.0,17707.5720365,27944.0133129,0.0,0.0,0.0
2005年,0.0,0.0,0.0,2079.95708643,0.0,0.0,0.0,-1373.43901716,0.0,0.0,0.0,6481.82442333,3084.390411,0.0,0.0,19165.809129,29438.5420326,0.0,0.0,0.0
2006年,0.0,0.0,0.0,1047.0,0.0,0.0,0.0,-1027.0,0.0,0.0,0.0,6226.0,5080.0,0.0,0.0,26403.0,37729.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,2054.0,0.0,0.0,0.0,1159.0,0.0,0.0,0.0,9248.0,7760.0,0.0,0.0,26471.0,46691.0,0.0,0.0,0.0
2008年,0.0,0.0,0.0,-1322.0,0.0,0.0,0.0,-1814.0,0.0,0.0,0.0,10271.0,8733.0,0.0,0.0,42092.0,57960.0,0.0,0.0,0.0
2009年,0.0,0.0,0.0,2190.0,0.0,0.0,0.0,-2975.0,0.0,0.0,0.0,5341.0,16810.0,0.0,0.0,78990.0,100357.0,0.0,0.0,0.0
2010年,0.0,0.0,0.0,3354.42431829,0.0,0.0,0.0,-4040.0160753,0.0,0.0,23346.0,12529.0409946,18532.8798,0.0,0.0,64263.6771585,117986.006196,0.0,0.0,0.0
2011年,0.0,0.0,0.0,2466.0,0.0,0.0,0.0,-2259.0,0.0,0.0,10271.0,14224.0,19397.0,0.0,0.0,66963.0,111061.0,0.0,0.0,0.0
2012年,0.0,0.0,0.0,1429.0,0.0,0.0,0.0,-5014.0,0.0,0.0,10499.0,15932.0,24660.0,0.0,0.0,91609.0,139116.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,3131.60032621,0.0,0.0,0.0,-4788.00228444,0.0,0.0,7755.65541205,15925.8427819,22340.0624112,0.0,0.0,103757.271106,148122.429753,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
