,专用设备制造业大中型工业企业亏损企业单位数,交通运输设备制造业大中型工业企业亏损企业单位数,仪器仪表及文化、办公用机械制造业大中型工业企业亏损企业单位数,其他采矿业大中型工业企业亏损企业单位数,农副食品加工业大中型工业企业亏损企业单位数,化学原料及化学制品制造业大中型工业企业亏损企业单位数,化学纤维制造业大中型工业企业亏损企业单位数,医药制造业大中型工业企业亏损企业单位数,印刷业和记录媒介的复制大中型工业企业亏损企业单位数,塑料制品业大中型工业企业亏损企业单位数,大中型工业企业亏损企业单位数,家具制造业大中型工业企业亏损企业单位数,工艺品及其他制造业大中型工业企业亏损企业单位数,废弃资源和废旧材料回收加工业大中型工业企业亏损企业单位数,文教体育用品制造业大中型工业企业亏损企业单位数,有色金属冶炼及压延加工业大中型工业企业亏损企业单位数,有色金属矿采选业大中型工业企业亏损企业单位数,木材加工及木、竹、藤、棕、草制品业大中型工业企业亏损企业单位数,橡胶制品业大中型工业企业亏损企业单位数,水的生产和供应业大中型工业企业亏损企业单位数,烟草制品业大中型工业企业亏损企业单位数,煤炭开采和洗选业大中型工业企业亏损企业单位数,燃气生产和供应业大中型工业企业亏损企业单位数,电力、热力的生产和供应业大中型工业企业亏损企业单位数,电气机械及器材制造业大中型工业企业亏损企业单位数,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业亏损企业单位数,石油加工、炼焦及核燃料加工业大中型工业企业亏损企业单位数,石油和天然气开采业大中型工业企业亏损企业单位数,纺织业大中型工业企业亏损企业单位数,纺织服装、鞋、帽制造业大中型工业企业亏损企业单位数,通信设备、计算机及其他电子设备制造大中型工业企业亏损企业单位数,通用设备制造业大中型工业企业亏损企业单位数,造纸及纸制品业大中型工业企业亏损企业单位数,金属制品业大中型工业企业亏损企业单位数,非金属矿物制品业大中型工业企业亏损企业单位数,非金属矿采选业大中型工业企业亏损企业单位数,食品制造业大中型工业企业亏损企业单位数,饮料制造业大中型工业企业亏损企业单位数,黑色金属冶炼及压延加工业大中型工业企业亏损企业单位数,黑色金属矿采选业大中型工业企业亏损企业单位数
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,168.0,242.0,43.0,,156.0,294.0,38.0,71.0,21.0,87.0,3839.0,18.0,16.0,,41.0,106.0,20.0,34.0,54.0,61.0,17.0,58.0,34.0,314.0,200.0,66.0,36.0,5.0,406.0,83.0,232.0,163.0,87.0,72.0,262.0,17.0,87.0,123.0,100.0,7.0
2004年,179.0,295.0,58.0,0.0,147.0,244.0,51.0,86.0,45.0,102.0,4933.0,43.0,36.0,1.0,47.0,101.0,13.0,32.0,80.0,72.0,9.0,85.0,40.0,476.0,260.0,75.0,74.0,12.0,601.0,117.0,364.0,216.0,115.0,109.0,292.0,14.0,128.0,124.0,181.0,9.0
2005年,154.0,303.0,49.0,,122.0,287.0,59.0,92.0,44.0,128.0,4998.0,48.0,32.0,,58.0,108.0,15.0,40.0,71.0,75.0,7.0,71.0,45.0,427.0,270.0,74.0,159.0,7.0,475.0,121.0,397.0,194.0,90.0,119.0,407.0,9.0,86.0,107.0,236.0,12.0
2006年,140.0,261.0,61.0,,110.0,281.0,43.0,115.0,40.0,134.0,4812.0,46.0,36.0,2.0,65.0,78.0,15.0,38.0,65.0,79.0,1.0,108.0,43.0,324.0,268.0,64.0,143.0,5.0,487.0,128.0,405.0,190.0,107.0,120.0,356.0,11.0,99.0,105.0,220.0,19.0
2007年,152.0,277.0,68.0,,107.0,238.0,38.0,91.0,52.0,166.0,4855.0,71.0,52.0,2.0,85.0,98.0,13.0,41.0,67.0,81.0,3.0,95.0,34.0,339.0,283.0,90.0,94.0,5.0,493.0,159.0,469.0,185.0,101.0,127.0,288.0,8.0,109.0,127.0,139.0,8.0
2008年,223.0,345.0,98.0,,189.0,392.0,62.0,101.0,69.0,197.0,7130.0,106.0,73.0,15.0,159.0,225.0,23.0,45.0,95.0,94.0,3.0,99.0,33.0,633.0,405.0,137.0,161.0,19.0,652.0,233.0,703.0,257.0,128.0,186.0,372.0,11.0,139.0,146.0,289.0,13.0
2009年,185.0,240.0,60.0,,153.0,449.0,30.0,91.0,50.0,153.0,5877.0,72.0,64.0,5.0,92.0,185.0,27.0,44.0,50.0,101.0,1.0,137.0,33.0,494.0,288.0,93.0,143.0,18.0,492.0,169.0,566.0,245.0,100.0,161.0,351.0,11.0,95.0,134.0,256.0,39.0
2010年,127.0,241.0,39.0,,92.0,340.0,15.0,71.0,50.0,120.0,4712.0,60.0,45.0,4.0,67.0,131.0,20.0,28.0,60.0,106.0,4.0,134.0,27.0,452.0,248.0,74.0,147.0,21.0,281.0,149.0,494.0,166.0,84.0,103.0,276.0,9.0,120.0,112.0,179.0,16.0
2011年,197.0,376.0,92.0,,134.0,350.0,42.0,103.0,58.0,193.0,7002.0,105.0,100.0,12.0,112.0,153.0,23.0,39.0,88.0,127.0,4.0,215.0,27.0,622.0,475.0,160.0,187.0,16.0,504.0,340.0,741.0,236.0,115.0,184.0,392.0,9.0,114.0,135.0,202.0,20.0
2012年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
