,中等教育招生数,中等职业教育招生数,九年一贯制普通初中招生数,九年一贯制普通小学招生数,初中阶段教育招生数,初等教育招生数,初级中学招生数,十二年一贯制普通初中招生数,十二年一贯制普通小学招生数,十二年一贯制普通高中招生数,博士招生数,在职人员攻读博士、硕士学位招生数,学前教育招生数,小学招生数,工读学校招生数,成人专科招生数,成人中专招生数,成人初中招生数,成人小学招生数,成人本专科招生数,成人本科招生数,成人高中招生数,扫盲班招生数,技工学校招生数,普通专科招生数,普通中专招生数,普通初中完全中学招生数,普通初中招生数,普通小学招生数,普通本专科招生数,普通本科招生数,普通高中完全中学招生数,普通高中招生数,特殊教育招生数,研究生招生数,硕士招生数,网络专科招生数,网络本专科生招生数,网络本科招生数,职业初中招生数,职业高中招生数,高中招生数,高中阶段教育招生数,高等教育招生数,高级中学招生数
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1,0.0,77.6382,0.0,1340.5,2123.28,66.9731,0.0,0.0,244.27,1.1971,3.5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,73.4861,0.0,1309.4,2151.5,59.7113,0.0,0.0,242.1,1.3638,2.8569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,0.0,73.0097,0.0,1369.9,2064.0,60.89,0.0,0.0,249.8,1.6,2.9649,0.0,0.0,0.0,0.0,19.36,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,0.0,77.9955,0.0,1411.3,2072.7,61.9874,0.0,0.0,243.8,1.9804,2.9679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,0.0,87.9242,0.0,1465.0,2183.2,75.4192,0.0,0.0,234.7,2.9545,3.3439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4,0.0,114.9,0.0,1479.0,2353.5,92.4,0.0,0.0,228.3,3.4,4.2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,0.0,122.5412,0.0,1616.4,2537.0,90.0,0.0,0.0,243.4,4.0,5.0864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,0.0,138.0928,0.0,1752.3,2531.8,92.59,0.0,0.0,273.6,5.6,5.1053,0.0,0.0,0.0,0.0,28.84,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7,0.0,152.3393,0.0,1760.7,2524.7,96.6,0.0,0.0,282.2,4.8,5.9398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,0.0,162.111,0.0,1805.6,2462.0,100.0,0.0,0.0,322.6,4.6,6.3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,43.0492,166.8,0.0,1961.4,2201.4,108.4,65.3135,0.0,359.6,4.9,7.2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,61.1864,163.4,0.0,2149.7,2029.5,154.8554,93.669,0.0,396.3,5.0,9.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38,104.5881,132.587,0.0,2263.3,1946.5,220.61,116.0191,0.0,472.69,5.3,12.8484,0.0,0.0,0.0,0.0,32.27,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.11,130.0955,127.68,0.0,2257.88,1944.21,268.28,138.1835,0.0,557.98,5.6,16.5197,0.0,0.0,0.0,0.0,29.97,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3,161.7037,155.31,0.0,2252.3,1952.8,320.5,158.7939,0.0,676.7,5.29,20.2611,0.0,0.0,0.0,0.0,29.52,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,199.6439,183.9,0.0,2195.3,1829.4,382.1701,182.5262,0.0,752.1,4.9,26.8925,0.0,0.0,0.0,0.0,24.8172,0.0,0.0,0.0,0.0,0.0
2004年,3482.3585,566.2045,0.0,0.0,2094.6444,1747.0128,0.0,0.0,0.0,0.0,5.3284,7.8171,1350.3,0.0,0.3121,145.2146,40.0017,0.0,0.0,221.158,75.9434,0.0,0.0,109.7,237.4271,203.8445,0.0,2078.2,1747.0,447.3422,209.9151,0.0,821.5,5.1,32.6286,27.3002,41.1514,83.9325,42.7811,16.4172,212.6583,821.5096,1387.7141,0.0,0.0
2005年,3520.9758,655.6615,0.0,0.0,1987.5826,1671.744,0.0,0.0,0.0,0.0,5.4794,10.1653,1356.2405,0.0,0.3543,118.3054,47.9465,0.0,0.0,193.025,74.7196,0.0,0.0,118.3693,268.0934,241.134,0.0,1976.5246,1671.744,504.4581,236.3647,0.0,877.7317,4.9288,36.4831,31.0037,48.244,89.1046,40.8606,11.058,248.2117,877.7317,1533.3932,0.0,0.0
2006年,3548.5878,747.82,0.0,0.0,1929.558,1729.3572,0.0,0.0,0.0,0.0,5.5955,10.9245,1391.25,0.0,0.395,106.6754,46.155,0.0,0.0,184.4431,77.7677,0.0,0.0,134.8,292.9676,278.887,0.0,1923.6,1729.4,546.053,253.0854,0.0,871.2,5.0,39.7925,34.197,62.2986,113.2516,50.953,5.9351,288.0187,871.208,1619.0298,0.0,0.0
2007年,3518.6853,810.02,0.0,0.0,1868.4968,1736.0672,0.0,0.0,0.0,0.0,5.8022,12.6884,1433.61,0.0,0.4382,109.0274,52.0001,0.0,0.0,191.1132,82.0858,0.0,0.0,158.5487,283.8223,297.2924,0.0,1863.7499,1736.0672,565.9194,282.0971,0.0,840.1644,6.3,41.8612,36.059,73.6392,123.4385,49.7993,4.7469,302.1829,840.1644,1650.1885,0.0,0.0
2008年,3508.712,812.11,0.0,0.0,1859.5954,1695.715,0.0,0.0,0.0,0.0,5.9764,13.337,1482.71,0.0,0.4759,119.419,55.8314,0.0,0.0,202.5552,83.1362,0.0,0.0,161.3506,310.6011,303.7844,0.0,1856.1663,1695.715,607.6612,297.0601,0.0,837.0063,6.2409,44.6422,38.6658,93.628,147.2194,53.5914,3.4291,290.6581,837.0063,1649.1166,0.0,0.0
2009年,3487.3148,868.52,0.0,0.0,1788.4523,1637.7978,0.0,0.0,0.0,0.0,6.1911,11.5985,1546.9,0.0,0.3919,119.8981,86.8917,0.0,0.0,201.4776,81.5795,0.0,0.0,156.7,313.3851,311.7118,0.0,1786.3912,1637.7978,639.4932,326.1081,0.0,830.3384,6.4018,51.0953,44.9042,107.44,162.5687,55.1287,2.0611,313.1735,830.3384,1698.8625,0.0,0.0
2010年,3423.2365,870.4191,0.0,0.0,1716.5815,1691.7007,0.0,0.0,0.0,0.0,6.3762,12.4871,1700.3851,0.0,0.4047,123.094,116.1091,0.0,0.0,208.4259,85.3319,0.0,0.0,159.0,310.4988,316.6119,0.0,1715.493,1691.7007,661.7551,351.2563,0.0,836.2359,6.4869,53.8177,47.4415,110.7866,166.3655,55.5789,1.0885,278.6747,836.2359,1706.655,0.0,0.0
2011年,3299.3759,813.87,182.4936,128.2216,1634.7296,1736.798,1207.9662,19.621,9.6507,20.3059,6.5559,13.4061,1827.3104,1598.9257,0.5664,128.79,103.9639,0.0,0.0,218.5141,89.7241,0.0,0.0,163.9038,324.8598,299.5725,223.928,1634.0088,1736.798,681.5009,356.6411,295.0612,850.7799,6.4086,56.0168,49.4609,122.7526,187.1519,64.3993,0.7208,246.4262,850.7799,1664.6463,0.0,535.4128
2012年,3169.512,754.13,182.2554,134.263,1570.77,1714.664,1148.4894,21.892,10.6618,21.9291,6.837,14.0629,1911.92,1569.7392,0.4547,145.4734,105.811,0.0,0.0,243.9551,98.4817,21.9291,0.0,157.0564,314.7762,277.3643,217.6027,1570.77,1714.7,688.8336,374.0574,287.824,844.6,6.6,58.9673,52.1303,126.777,196.4468,69.6698,0.5305,213.9032,844.6071,1598.742,0.0,534.854
2013年,2993.5409,674.7581,180.4465,138.195,1496.0867,1695.3556,1086.3869,23.1841,12.0177,22.872,7.0462,16.7576,1970.0271,1545.1429,0.3891,152.6776,86.2591,0.0,0.0,256.4934,103.8158,0.0,0.0,133.4957,318.3999,271.4716,205.7158,0.0,1695.3556,699.833,381.4331,268.9932,822.6961,6.5977,61.1381,54.0919,139.6351,220.0729,80.4378,0.3534,183.5317,822.6961,1497.4542,0.0,530.8309
2014年,2864.1793,619.7618,187.7028,145.4522,1447.8215,1658.4245,1045.2499,25.938,13.6559,24.9581,7.2634,16.2374,1987.7752,1499.3164,0.3528,155.3631,74.1601,0.0,0.0,265.604,110.2409,0.0,0.0,124.4065,337.9835,259.6594,188.6935,0.0,1658.4245,721.3987,383.4152,253.002,796.596,7.0713,62.1323,54.8689,128.0407,206.1852,78.1445,0.2373,161.5358,796.596,1416.3578,0.0,518.6359
