,公共图书馆业机构数,其他文化及相关产业机构数,其他部门公共图书馆业机构数,其他部门其他文化及相关产业机构数,其他部门文化及相关产业机构数,其他部门文化市场经营机构机构数,其他部门文化文物机构数,其他部门文物业机构数,其他部门文艺科研机构机构数,其他部门群众文化服务业机构数,其他部门艺术业机构数,其他部门艺术教育业机构数,其他部门非文化及相关产业机构数,文化及相关产业机构数,文化市场经营机构数,文化文物机构数,文化部门公共图书馆业机构数,文化部门其他文化及相关产业机构数,文化部门其他经济公共图书馆业机构数,文化部门其他经济其他文化及相关产业机构数,文化部门其他经济文化及相关产业机构数,文化部门其他经济文化市场经营机构机构数,文化部门其他经济文化文物机构数,文化部门其他经济文物业机构数,文化部门其他经济文艺科研机构机构数,文化部门其他经济群众文化服务业机构数,文化部门其他经济艺术业机构数,文化部门其他经济艺术教育业机构数,文化部门其他经济非文化及相关产业机构数,文化部门国有经济公共图书馆业机构数,文化部门国有经济其他文化及相关产业机构数,文化部门国有经济文化及相关产业机构数,文化部门国有经济文化市场经营机构机构数,文化部门国有经济文化文物机构数,文化部门国有经济文物业机构数,文化部门国有经济文艺科研机构机构数,文化部门国有经济群众文化服务业机构数,文化部门国有经济艺术业机构数,文化部门国有经济艺术教育业机构数,文化部门国有经济非文化及相关产业机构数,文化部门文化及相关产业机构数,文化部门文化市场经营机构机构数,文化部门文化文物机构数,文化部门文物业机构数,文化部门文艺科研机构机构数,文化部门群众文化服务业机构数,文化部门艺术业机构数,文化部门艺术教育业机构数,文化部门集体经济公共图书馆业机构数,文化部门集体经济其他文化及相关产业机构数,文化部门集体经济文化及相关产业机构数,文化部门集体经济文化市场经营机构机构数,文化部门集体经济文化文物机构数,文化部门集体经济文物业机构数,文化部门集体经济文艺科研机构机构数,文化部门集体经济群众文化服务业机构数,文化部门集体经济艺术业机构数,文化部门集体经济艺术教育业机构数,文化部门集体经济非文化及相关产业机构数,文化部门非文化及相关产业机构数,文物业机构数,文艺科研机构数,群众文化服务业机构数,艺术业机构数,艺术教育业机构数,非文化及相关产业机构数
1988年,2485,0,0,0,0,0,0,0,0,0,0,0,0,67856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9045,5887,210,0
1989年,2512,0,0,0,0,0,0,0,0,0,0,0,0,67024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9037,5813,210,0
1990年,2527,0,0,0,0,0,0,0,0,0,0,0,0,67853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216,5798,206,0
1991年,2535,0,0,0,0,0,0,0,0,0,0,0,0,67640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10507,4840,224,0
1992年,2558,0,0,0,0,0,0,0,0,0,0,0,0,61311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9564,4790,223,0
1993年,2572,0,0,0,0,0,0,0,0,0,0,0,0,59189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10155,4731,223,0
1994年,2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11276,0,0,0
1995年,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13487,0,0,0
1996年,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45253,0,0,0
1997年,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45449,0,0,0
1998年,2662,0,0,0,0,0,0,0,0,0,0,0,0,337772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3496,0,45834,4581,235,0
1999年,2669,0,0,0,0,0,0,0,0,0,0,0,0,329919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3553,0,45837,5131,238,0
2000年,2675,0,0,0,0,0,0,0,0,0,0,0,0,282784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618,0,45321,5120,220,0
2001年,2696,0,0,0,0,0,0,0,0,0,0,0,0,263417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739,0,43379,5105,211,0
2002年,2697,0,0,0,0,0,0,0,0,0,0,0,0,305603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867,0,42516,4416,205,0
2003年,2709,0,0,0,0,0,0,0,0,0,0,0,0,349055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903,0,41816,5123,195,0
2004年,2720,0,0,0,0,0,0,0,0,0,0,0,0,362363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965,0,41402,5172,193,0
2005年,2762,0,0,0,0,0,0,0,0,0,0,0,0,381512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030,0,41588,0,189,0
2006年,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092,0,40088,0,186,0
2007年,2799,0,0,0,0,0,0,0,0,0,0,0,0,375599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4277,0,40601,375363,171,0
2008年,2820,3965,0,0,0,0,0,0,0,0,0,0,0,365699,305589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437,197,41156,7366,169,246
2009年,2850,8179,0,0,0,0,0,0,0,0,0,0,0,305630,239571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842,210,41959,8582,158,134
2010年,2884,7535,5,780,250554,244591,250631,260,0,0,4918,0,77,313342,244697,313540,2879,6755,0,135,361,28,373,25,0,0,173,0,12,2879,6587,61980,50,62079,4868,214,43382,3851,149,99,62788,106,62909,4947,214,43382,4354,151,0,33,447,28,457,54,0,0,330,2,10,121,5207,214,43382,9272,151,198
2011年,2952,7638,0,570,246320,240312,246352,272,0,0,5166,0,32,309953,240362,310091,2952,7068,0,99,370,8,382,76,0,0,187,0,12,2952,6935,62904,40,62992,5314,222,43675,3620,146,88,63633,50,63739,5456,222,43675,4061,149,0,34,359,2,365,66,0,0,254,3,6,106,5728,222,43675,9227,149,138
2012年,3076,7841,0,509,0,234646,241928,494,1,0,6278,0,0,0,234759,305927,3076,7332,0,221,0,0,565,107,4,0,230,3,0,3076,7071,0,113,63102,5457,212,43876,3159,138,0,0,113,63999,5630,216,43876,3615,141,0,40,0,0,332,66,0,0,226,0,0,0,6124,217,43876,9893,141,0
2013年,3112,7189,0,475,0,220665,228198,852,1,0,6204,0,0,0,220665,292884,3112,6714,0,390,0,0,853,158,3,0,299,3,0,3112,6280,0,0,63522,6662,221,44260,2853,134,0,0,0,64686,6884,224,44260,3353,139,0,44,0,0,311,64,0,0,201,2,0,0,7737,225,44260,9557,139,0
2014年,3117,7353,0,534,0,213547,221794,906,1,0,6806,0,0,0,213547,287356,3117,6819,0,395,0,0,903,209,3,2,291,3,0,3117,6382,0,0,64345,7237,221,44421,2837,130,0,0,0,65562,7515,224,44423,3329,135,0,42,0,0,314,69,0,0,201,2,0,0,8421,225,44423,10135,135,0
