,公共图书馆业从业人员数,其他文化及相关产业从业人员数,其他部门公共图书馆业从业人员数,其他部门其他文化及相关产业从业人员数,其他部门文化及相关产业从业人员数,其他部门文化市场经营机构从业人员数,其他部门文化文物从业人员数,其他部门文物业从业人员数,其他部门文艺科研机构从业人员数,其他部门群众文化服务业从业人员数,其他部门艺术业从业人员数,其他部门艺术教育业从业人员数,其他部门非文化及相关产业从业人员数,文化及相关产业从业人员数,文化市场经营从业人员数,文化文物从业人员数,文化部门公共图书馆业从业人员数,文化部门其他文化及相关产业从业人员数,文化部门其他经济公共图书馆业从业人员数,文化部门其他经济其他文化及相关产业从业人员数,文化部门其他经济文化及相关产业从业人员数,文化部门其他经济文化市场经营机构从业人员数,文化部门其他经济文化文物从业人员数,文化部门其他经济文物业从业人员数,文化部门其他经济文艺科研机构从业人员数,文化部门其他经济群众文化服务业从业人员数,文化部门其他经济艺术业从业人员数,文化部门其他经济艺术教育业从业人员数,文化部门其他经济非文化及相关产业从业人员数,文化部门国有经济公共图书馆业从业人员数,文化部门国有经济其他文化及相关产业从业人员数,文化部门国有经济文化及相关产业从业人员数,文化部门国有经济文化市场经营机构从业人员数,文化部门国有经济文化文物从业人员数,文化部门国有经济文物业从业人员数,文化部门国有经济文艺科研机构从业人员数,文化部门国有经济群众文化服务业从业人员数,文化部门国有经济艺术业从业人员数,文化部门国有经济艺术教育业从业人员数,文化部门国有经济非文化及相关产业从业人员数,文化部门文化及相关产业从业人员数,文化部门文化市场经营机构从业人员数,文化部门文化文物从业人员数,文化部门文物业从业人员数,文化部门文艺科研机构从业人员数,文化部门群众文化服务业从业人员数,文化部门艺术业从业人员数,文化部门艺术教育业从业人员数,文化部门集体经济公共图书馆业从业人员数,文化部门集体经济其他文化及相关产业从业人员数,文化部门集体经济文化及相关产业从业人员数,文化部门集体经济文化市场经营机构从业人员数,文化部门集体经济文化文物从业人员数,文化部门集体经济文物业从业人员数,文化部门集体经济文艺科研机构从业人员数,文化部门集体经济群众文化服务业从业人员数,文化部门集体经济艺术业从业人员数,文化部门集体经济艺术教育业从业人员数,文化部门集体经济非文化及相关产业从业人员数,文化部门非文化及相关产业从业人员数,文物业从业人员数,文艺科研从业人员数,群众文化服务业从业人员数,艺术业从业人员数,艺术教育业从业人员数,非文化及相关产业从业人员数
1992年,43501.0,,,,,,,,,,,,,457265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133877.0,211510.0,19362.0,
1993年,44367.0,,,,,,,,,,,,,450222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129647.0,206999.0,18720.0,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,48313.0,,,,,,,,,,,,,1767431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65653.0,,129842.0,190928.0,20772.0,
1999年,48792.0,,,,,,,,,,,,,1645713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66619.0,,128216.0,194652.0,20432.0,
2000年,51368.0,,,,,,,,,,,,,1476176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68038.0,,128420.0,190032.0,15578.0,
2001年,48579.0,,,,,,,,,,,,,1333149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70923.0,,120283.0,184717.0,15219.0,
2002年,48447.0,,,,,,,,,,,,,1605136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66125.0,,119072.0,174890.0,14285.0,
2003年,49646.0,,,,,,,,,,,,,1658793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66676.0,,123458.0,180353.0,13907.0,
2004年,49069.0,,,,,,,,,,,,,2243070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77101.0,,121438.0,181215.0,13813.0,
2005年,50423.0,,,,,,,,,,,,,1798718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82988.0,,122500.0,,13464.0,
2006年,51311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80894.0,,123465.0,,13952.0,
2007年,51650.0,,,,,,,,,,,,,1956331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84886.0,,128096.0,1951587.0,13899.0,
2008年,52021.0,62762.0,,,,,,,,,,,,1994132.0,1409876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92060.0,3495.0,131142.0,229038.0,13738.0,4578.0
2009年,52688.0,147776.0,,,,,,,,,,,,1980884.0,1294915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101986.0,3478.0,137484.0,256776.0,12796.0,3275.0
2010年,53564.0,135236.0,35.0,39378.0,1533828.0,1387516.0,1536514.0,5079.0,,,101820.0,,2686.0,2102296.0,1388868.0,2107926.0,53529.0,95858.0,,4192.0,10390.0,437.0,11045.0,491.0,,,5270.0,,655.0,53529.0,91401.0,546838.0,820.0,549018.0,96657.0,3672.0,141002.0,147413.0,12344.0,2180.0,568468.0,1352.0,571412.0,97392.0,3672.0,141002.0,163316.0,12347.0,,265.0,11240.0,95.0,11349.0,244.0,,,10633.0,3.0,109.0,2944.0,102471.0,3672.0,141002.0,265136.0,12347.0,5630.0
2011年,54475.0,139710.0,,34396.0,1615806.0,1465383.0,1617387.0,5876.0,,,110151.0,,1581.0,2208572.0,1468094.0,2212956.0,54475.0,105314.0,,3117.0,11888.0,206.0,12502.0,1168.0,,,7397.0,,614.0,54475.0,101711.0,572023.0,2485.0,574152.0,104004.0,3832.0,147732.0,144887.0,12897.0,2129.0,592766.0,2711.0,595569.0,105462.0,3832.0,147732.0,160323.0,12917.0,,486.0,8855.0,20.0,8915.0,290.0,,,8039.0,20.0,60.0,2803.0,111338.0,3832.0,147732.0,270474.0,12917.0,4384.0
2012年,54997.0,179191.0,,54430.0,,1457882.0,1673614.0,12140.0,8.0,,149154.0,,,,1460181.0,2288389.0,54997.0,124761.0,,11442.0,,,28919.0,1475.0,127.0,,15777.0,98.0,,54997.0,112778.0,,2299.0,577538.0,111225.0,4021.0,156228.0,123304.0,12686.0,,,2299.0,614775.0,113015.0,4148.0,156228.0,146543.0,12784.0,,541.0,,,8318.0,315.0,,,7462.0,,,,125155.0,4156.0,156228.0,295697.0,12784.0,
2013年,56320.0,178598.0,,38330.0,,1313900.0,1516411.0,16891.0,7.0,,147283.0,,,,1313900.0,2154948.0,56320.0,140268.0,,31121.0,,,50769.0,2493.0,143.0,,16914.0,98.0,,56320.0,108714.0,,,580314.0,117531.0,4589.0,164355.0,116239.0,12566.0,,,,638537.0,120282.0,4732.0,164355.0,139900.0,12680.0,,433.0,,,7454.0,258.0,,,6747.0,16.0,,,137173.0,4739.0,164355.0,287183.0,12680.0,
2014年,56071.0,177900.0,,51184.0,,1181884.0,1401995.0,18018.0,8.0,,150901.0,,,,1181884.0,2040199.0,56071.0,126716.0,,17179.0,,,37069.0,3276.0,139.0,16.0,16373.0,86.0,,56071.0,109191.0,,,593832.0,126613.0,4504.0,170283.0,114831.0,12339.0,,,,638204.0,130077.0,4643.0,170299.0,137957.0,12441.0,,346.0,,,7303.0,188.0,,,6753.0,16.0,,,148095.0,4651.0,170299.0,288858.0,12441.0,
