,中国对乌拉圭劳务合作派出人数,中国对伯利兹劳务合作派出人数,中国对危地马拉劳务合作派出人数,中国对厄瓜多尔劳务合作派出人数,中国对古巴劳务合作派出人数,中国对哥伦比亚劳务合作派出人数,中国对哥斯达黎加劳务合作派出人数,中国对圣卢西亚劳务合作派出人数,中国对圣文森特和格林纳丁斯劳务合作派出人数,中国对圭亚那劳务合作派出人数,中国对墨西哥劳务合作派出人数,中国对多米尼克劳务合作派出人数,中国对多米尼加共和国劳务合作派出人数,中国对委内瑞拉劳务合作派出人数,中国对安提瓜和巴布达劳务合作派出人数,中国对尼加拉瓜劳务合作派出人数,中国对巴哈马劳务合作派出人数,中国对巴巴多斯劳务合作派出人数,中国对巴拉圭劳务合作派出人数,中国对巴拿马劳务合作派出人数,中国对巴西劳务合作派出人数,中国对拉丁美洲劳务合作派出人数,中国对智利劳务合作派出人数,中国对格林纳达劳务合作派出人数,中国对洪都拉斯劳务合作派出人数,中国对海地劳务合作派出人数,中国对牙买加劳务合作派出人数,中国对特克斯和凯科斯岛劳务合作派出人数,中国对特立尼达和多巴哥劳务合作派出人数,中国对玻利维亚劳务合作派出人数,中国对秘鲁劳务合作派出人数,中国对苏里南劳务合作派出人数,中国对英属维尔京群岛劳务合作派出人数,中国对阿根廷劳务合作派出人数
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,0,0,0,0,0,0,0,151,0,31,0,0,70,0,0,286,16,0,1451,96,2579,284,0,0,0,15,0,82,0,0,0,78,19
2012年,0,582,0,117,0,0,0,0,1743,0,68,16,0,78,13,0,1621,2,0,14444,48,19264,255,0,0,0,8,0,0,0,0,10,0,92
2013年,0,943,0,21,0,0,0,48,1141,0,2,16,0,452,2,0,1683,5,0,14534,85,19775,286,0,28,0,161,0,0,0,163,69,32,16
2014年,0,841,0,386,0,36,0,0,1097,40,1,0,0,421,13,0,2834,64,0,18579,1,25106,301,0,4,0,228,0,0,27,0,2,0,153
