,中国对中非劳务合作派出人数,中国对乌干达劳务合作派出人数,中国对乍得劳务合作派出人数,中国对佛得角劳务合作派出人数,中国对冈比亚劳务合作派出人数,中国对几内亚(比绍)劳务合作派出人数,中国对几内亚劳务合作派出人数,中国对刚果(布)劳务合作派出人数,中国对刚果(金)劳务合作派出人数,中国对利比亚劳务合作派出人数,中国对利比里亚劳务合作派出人数,中国对加纳劳务合作派出人数,中国对加蓬劳务合作派出人数,中国对南苏丹劳务合作派出人数,中国对南非劳务合作派出人数,中国对博茨瓦纳劳务合作派出人数,中国对卢旺达劳务合作派出人数,中国对厄立特里亚劳务合作派出人数,中国对吉布提劳务合作派出人数,中国对喀麦隆劳务合作派出人数,中国对圣多美和普林西比劳务合作派出人数,中国对坦桑尼亚劳务合作派出人数,中国对埃及劳务合作派出人数,中国对埃塞俄比亚劳务合作派出人数,中国对塞内加尔劳务合作派出人数,中国对塞拉利昂劳务合作派出人数,中国对塞舌尔劳务合作派出人数,中国对多哥劳务合作派出人数,中国对安哥拉劳务合作派出人数,中国对尼日利亚劳务合作派出人数,中国对尼日尔劳务合作派出人数,中国对布基纳法索劳务合作派出人数,中国对布隆迪劳务合作派出人数,中国对摩洛哥劳务合作派出人数,中国对斯威士兰劳务合作派出人数,中国对毛里塔尼亚劳务合作派出人数,中国对毛里求斯劳务合作派出人数,中国对津巴布韦劳务合作派出人数,中国对科摩罗劳务合作派出人数,中国对科特迪瓦劳务合作派出人数,中国对突尼斯劳务合作派出人数,中国对索马里劳务合作派出人数,中国对纳米比亚劳务合作派出人数,中国对肯尼亚劳务合作派出人数,中国对苏丹劳务合作派出人数,中国对莫桑比克劳务合作派出人数,中国对莱索托劳务合作派出人数,中国对贝宁劳务合作派出人数,中国对赞比亚劳务合作派出人数,中国对赤道几内亚劳务合作派出人数,中国对阿尔及利亚劳务合作派出人数,中国对非洲劳务合作派出人数,中国对马拉维劳务合作派出人数,中国对马达加斯加劳务合作派出人数,中国对马里劳务合作派出人数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,67,5,898,0,0,9,841,10,265,881,71,208,1,120,0,12,70,0,1,0,153,0,59,3,44,21,24,4574,1597,13,0,11,38,233,175,808,20,0,9,2,0,0,49,48,76,42,38,311,782,3692,16427,0,91,55
2012年,0,27,45,806,0,1,86,960,46,0,2796,394,144,0,314,0,65,119,2,97,0,69,0,310,136,571,65,124,6080,1188,24,0,10,118,5,257,330,17,0,13,2,0,0,27,44,104,306,42,201,943,5662,22717,1,19,112
2013年,0,47,6,11,0,0,46,2016,358,66,2544,419,204,23,527,2,46,7,0,91,0,265,5,219,1,619,0,95,4522,1386,6,0,12,67,0,70,108,23,0,58,0,0,0,23,674,144,252,96,359,320,7524,23662,10,330,61
2014年,0,146,354,7,0,2,108,1506,245,9,2871,489,255,121,0,0,198,21,22,4,0,133,0,759,3,412,111,53,3596,649,76,0,31,65,0,147,50,32,0,33,0,0,101,85,1099,277,137,105,1101,425,13413,29501,10,166,74
