,中国对不丹劳务合作派出人数,中国对东帝汶劳务合作派出人数,中国对中国台湾劳务合作派出人数,中国对中国澳门劳务合作派出人数,中国对中国香港劳务合作派出人数,中国对乌兹别克斯坦劳务合作派出人数,中国对也门共和国劳务合作派出人数,中国对亚洲其他国家劳务合作派出人数,中国对亚洲劳务合作派出人数,中国对以色列劳务合作派出人数,中国对伊拉克劳务合作派出人数,中国对伊朗劳务合作派出人数,中国对卡塔尔劳务合作派出人数,中国对印度劳务合作派出人数,中国对印度尼西亚劳务合作派出人数,中国对叙利亚劳务合作派出人数,中国对吉尔吉斯斯坦劳务合作派出人数,中国对哈萨克斯坦劳务合作派出人数,中国对土库曼斯坦劳务合作派出人数,中国对土耳其劳务合作派出人数,中国对塔吉克斯坦劳务合作派出人数,中国对塞浦路斯劳务合作派出人数,中国对孟加拉国劳务合作派出人数,中国对尼泊尔劳务合作派出人数,中国对巴基斯坦劳务合作派出人数,中国对巴林劳务合作派出人数,中国对文莱劳务合作派出人数,中国对斯里兰卡劳务合作派出人数,中国对新加坡劳务合作派出人数,中国对日本劳务合作派出人数,中国对朝鲜劳务合作派出人数,中国对柬埔寨劳务合作派出人数,中国对沙特阿拉伯劳务合作派出人数,中国对泰国劳务合作派出人数,中国对科威特劳务合作派出人数,中国对约旦劳务合作派出人数,中国对缅甸劳务合作派出人数,中国对老挝劳务合作派出人数,中国对菲律宾劳务合作派出人数,中国对蒙古劳务合作派出人数,中国对越南劳务合作派出人数,中国对阿富汗劳务合作派出人数,中国对阿曼劳务合作派出人数,中国对阿联酋劳务合作派出人数,中国对韩国劳务合作派出人数,中国对马尔代夫劳务合作派出人数,中国对马来西亚劳务合作派出人数,中国对黎巴嫩劳务合作派出人数
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,1,9136,34242,19984,80,0,0,169529,233,31,0,563,55,119,0,1,301,0,63,15,126,27,58,7,0,0,2,26582,59848,15,40,2738,503,741,174,436,165,91,1597,1293,0,12,1428,6362,18,2442,0
2012年,0,0,9804,52247,36213,19,0,0,214094,176,22,0,196,6,139,0,91,93,517,3,22,257,17,15,54,68,0,16,34577,60027,10,1400,2609,514,947,101,177,988,76,3191,1363,0,3,1910,3958,0,2268,0
2013年,0,0,6695,53816,37844,8,0,0,198171,158,297,0,82,49,179,0,17,31,0,5,36,259,95,0,45,0,0,224,29880,53357,2,1750,1828,424,1404,77,502,313,118,1712,1221,0,0,478,3070,3,2192,0
2014年,0,0,7545,70042,41080,161,0,43,222645,104,240,0,133,121,272,0,224,198,0,26,68,316,110,152,156,0,0,117,39251,48367,0,1297,2275,119,32,165,635,147,121,564,859,0,30,1350,3783,0,2542,0
