,中国对丹麦劳务合作派出人数,中国对乌克兰劳务合作派出人数,中国对亚美尼亚劳务合作派出人数,中国对俄罗斯劳务合作派出人数,中国对保加利亚劳务合作派出人数,中国对冰岛劳务合作派出人数,中国对匈牙利劳务合作派出人数,中国对塞尔维亚劳务合作派出人数,中国对奥地利劳务合作派出人数,中国对希腊劳务合作派出人数,中国对德国劳务合作派出人数,中国对意大利劳务合作派出人数,中国对挪威劳务合作派出人数,中国对捷克劳务合作派出人数,中国对摩尔多瓦劳务合作派出人数,中国对摩纳哥劳务合作派出人数,中国对斯洛伐克劳务合作派出人数,中国对斯洛文尼亚劳务合作派出人数,中国对格鲁吉亚劳务合作派出人数,中国对欧洲劳务合作派出人数,中国对比利时劳务合作派出人数,中国对法国劳务合作派出人数,中国对波兰劳务合作派出人数,中国对波斯尼亚-黑塞哥维那劳务合作派出人数,中国对爱尔兰劳务合作派出人数,中国对爱沙尼亚劳务合作派出人数,中国对瑞典劳务合作派出人数,中国对瑞士劳务合作派出人数,中国对白俄罗斯劳务合作派出人数,中国对立陶宛劳务合作派出人数,中国对罗马尼亚劳务合作派出人数,中国对芬兰劳务合作派出人数,中国对英国劳务合作派出人数,中国对荷兰劳务合作派出人数,中国对葡萄牙劳务合作派出人数,中国对西班牙劳务合作派出人数,中国对阿塞拜缰劳务合作派出人数,中国对阿尔巴尼亚劳务合作派出人数,中国对马其顿共和国劳务合作派出人数,中国对马耳他劳务合作派出人数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,6,0,0,12901,0,0,0,0,0,776,2205,87,350,0,0,4,0,4,0,18741,0,10,125,0,1,0,8,0,196,53,0,4,1264,625,0,0,0,0,0,122
2012年,61,0,0,10852,0,0,4,0,0,420,1874,101,641,0,0,0,0,0,0,16110,0,2,0,0,0,0,3,0,344,0,0,0,1284,294,0,0,0,0,0,208
2013年,63,0,0,6035,0,0,0,0,0,132,1588,290,527,0,0,0,0,0,0,10495,1,47,0,0,6,0,9,0,4,0,0,0,1484,89,0,0,0,0,0,190
2014年,69,0,0,6072,0,0,4,12,0,138,1652,246,764,0,0,0,0,0,230,10780,0,10,3,0,0,0,13,0,44,0,0,0,1277,112,0,0,0,0,0,109
