,中国对不丹承包工程完成营业额,中国对东帝汶承包工程完成营业额,中国对中国台湾承包工程完成营业额,中国对中国澳门承包工程完成营业额,中国对中国香港承包工程完成营业额,中国对乌兹别克斯坦承包工程完成营业额,中国对也门共和国承包工程完成营业额,中国对亚洲其他国家承包工程完成营业额,中国对亚洲承包工程完成营业额,中国对以色列承包工程完成营业额,中国对伊拉克承包工程完成营业额,中国对伊朗承包工程完成营业额,中国对卡塔尔承包工程完成营业额,中国对印度尼西亚承包工程完成营业额,中国对印度承包工程完成营业额,中国对叙利亚承包工程完成营业额,中国对吉尔吉斯斯坦承包工程完成营业额,中国对哈萨克斯坦承包工程完成营业额,中国对土库曼斯坦承包工程完成营业额,中国对土耳其承包工程完成营业额,中国对塔吉克斯坦承包工程完成营业额,中国对塞浦路斯承包工程完成营业额,中国对孟加拉国承包工程完成营业额,中国对尼泊尔承包工程完成营业额,中国对巴基斯坦承包工程完成营业额,中国对巴林承包工程完成营业额,中国对文莱承包工程完成营业额,中国对斯里兰卡承包工程完成营业额,中国对新加坡承包工程完成营业额,中国对日本承包工程完成营业额,中国对朝鲜承包工程完成营业额,中国对柬埔寨承包工程完成营业额,中国对沙特阿拉伯承包工程完成营业额,中国对泰国承包工程完成营业额,中国对科威特承包工程完成营业额,中国对约旦承包工程完成营业额,中国对缅甸承包工程完成营业额,中国对老挝承包工程完成营业额,中国对菲律宾承包工程完成营业额,中国对蒙古承包工程完成营业额,中国对越南承包工程完成营业额,中国对阿富汗承包工程完成营业额,中国对阿曼承包工程完成营业额,中国对阿联酋承包工程完成营业额,中国对韩国承包工程完成营业额,中国对马尔代夫承包工程完成营业额,中国对马来西亚承包工程完成营业额,中国对黎巴嫩承包工程完成营业额
1998年,,,465.0,13033.0,182677.0,,16860.0,,532231.0,632.0,533.0,16887.0,,1773.0,1944.0,2050.0,215.0,50.0,,1012.0,194.0,2160.0,21103.0,9826.0,37035.0,,3856.0,3606.0,58916.0,240.0,2572.0,1121.0,20734.0,27026.0,3690.0,907.0,49183.0,14768.0,4504.0,6359.0,6279.0,,,4409.0,53.0,,16218.0,
1999年,,,2.0,11824.0,196653.0,495.0,9467.0,,450209.0,1048.0,4316.0,20012.0,203.0,2240.0,2642.0,786.0,,871.0,2191.0,66.0,495.0,669.0,14491.0,6360.0,30577.0,,1673.0,4645.0,53085.0,316.0,1209.0,1501.0,3390.0,10865.0,18750.0,1140.0,19269.0,8321.0,5558.0,1139.0,6534.0,,,2517.0,148.0,,8793.0,
2000年,,,446.0,9789.0,202782.0,1329.0,9636.0,,479477.0,672.0,7876.0,36029.0,953.0,1196.0,919.0,448.0,825.0,4418.0,3188.0,473.0,388.0,1226.0,22042.0,5201.0,32042.0,,955.0,5809.0,65421.0,1513.0,1274.0,1866.0,1588.0,8645.0,5203.0,1300.0,17848.0,9077.0,4026.0,1778.0,6715.0,,2255.0,2638.0,37.0,1.0,9478.0,5.0
2001年,,,239.0,6411.0,169976.0,1274.0,5986.0,,466288.0,1243.0,10264.0,19962.0,3720.0,2704.0,1360.0,17898.0,2182.0,14369.0,7332.0,623.0,415.0,1480.0,34298.0,4925.0,42044.0,,220.0,4761.0,51104.0,1855.0,1397.0,3527.0,3059.0,11499.0,755.0,882.0,24909.0,10068.0,6809.0,2053.0,9491.0,,277.0,2511.0,527.0,88.0,7059.0,
2002年,,,2047.0,7934.0,213750.0,2063.0,6513.0,,573791.0,1086.0,14506.0,38208.0,2621.0,8134.0,5764.0,2260.0,1265.0,24072.0,6027.0,2339.0,30.0,1028.0,40024.0,2243.0,35455.0,,35.0,5496.0,54026.0,5004.0,255.0,5756.0,5323.0,18428.0,121.0,5492.0,28805.0,13677.0,7348.0,5485.0,14700.0,,,5823.0,893.0,79.0,12827.0,
2003年,,,4897.0,17041.0,263732.0,6068.0,5644.0,,692664.0,786.0,12843.0,32844.0,1482.0,14414.0,8485.0,684.0,10363.0,21023.0,7290.0,1895.0,646.0,2796.0,34882.0,2424.0,61473.0,1.0,,10413.0,49933.0,2739.0,487.0,3542.0,3485.0,11411.0,798.0,3426.0,37074.0,10189.0,10082.0,17073.0,16148.0,519.0,1011.0,13331.0,9101.0,,23308.0,2271.0
2004年,38.0,,2548.0,21776.0,254278.0,4529.0,6964.0,1620.0,814158.0,1543.0,888.0,37195.0,664.0,26303.0,23773.0,1215.0,12485.0,10914.0,5980.0,4464.0,1329.0,2170.0,51426.0,3875.0,57423.0,12.0,296.0,9351.0,65626.0,5335.0,3487.0,6215.0,11634.0,16556.0,10298.0,5459.0,33120.0,13284.0,12660.0,23872.0,27784.0,3452.0,3345.0,32170.0,10482.0,125.0,21394.0,38.0
2005年,14.0,768.0,8151.0,37280.0,178277.0,6834.0,8751.0,5456.0,931788.0,5457.0,1136.0,64086.0,1643.0,52363.0,40100.0,1810.0,15863.0,36918.0,1664.0,7170.0,739.0,233.0,60815.0,1442.0,66088.0,,934.0,8926.0,76758.0,9953.0,2634.0,12312.0,31729.0,30099.0,15877.0,3982.0,28672.0,16953.0,17925.0,18032.0,27530.0,5565.0,8634.0,28039.0,21215.0,791.0,22647.0,1181.0
2006年,32.0,911.0,18191.0,79227.0,175485.0,6374.0,16557.0,3750.0,1377173.0,6205.0,5051.0,74886.0,29505.0,70934.0,110271.0,9163.0,5511.0,58315.0,5554.0,8699.0,3560.0,600.0,48495.0,5167.0,90063.0,8.0,908.0,13039.0,83253.0,13670.0,2874.0,9827.0,102082.0,62518.0,9913.0,2785.0,27789.0,15192.0,18898.0,25813.0,55202.0,4654.0,10098.0,88918.0,32149.0,186.0,43012.0,1193.0
2007年,,1700.0,3053.0,117173.0,199401.0,17402.0,23924.0,3044.0,2035295.0,3393.0,9783.0,104122.0,45784.0,121727.0,193955.0,3866.0,7100.0,104143.0,6843.0,34558.0,17829.0,450.0,38753.0,8072.0,135568.0,1983.0,530.0,14360.0,87439.0,19355.0,722.0,15367.0,127614.0,51942.0,8720.0,5976.0,43402.0,15658.0,42850.0,38742.0,116972.0,7777.0,10722.0,140293.0,17618.0,362.0,64985.0,120.0
2008年,18.0,1723.0,9624.0,87900.0,168569.0,18149.0,43758.0,1215.0,2890266.0,11863.0,9575.0,111434.0,41980.0,223671.0,420856.0,11614.0,12344.0,95943.0,31299.0,80812.0,44481.0,677.0,25545.0,10761.0,191586.0,3478.0,66.0,38501.0,132048.0,21280.0,3349.0,35977.0,245371.0,48238.0,11307.0,13508.0,68278.0,22530.0,39463.0,25847.0,192343.0,4076.0,16367.0,210954.0,24969.0,1250.0,75669.0,
2009年,,1352.0,4624.0,53413.0,179860.0,75826.0,46047.0,750.0,3981117.0,7055.0,35313.0,210376.0,42364.0,264688.0,579396.0,20343.0,8704.0,140555.0,93323.0,123207.0,33537.0,5170.0,33862.0,5417.0,173330.0,6853.0,1953.0,68569.0,199893.0,18349.0,1801.0,39782.0,359158.0,52682.0,21018.0,33527.0,83030.0,41294.0,56423.0,50991.0,237106.0,3449.0,27113.0,354167.0,61318.0,1322.0,115398.0,
2010年,,5362.0,16515.0,113538.0,159148.0,50042.0,37252.0,860.0,4265811.0,149.0,67165.0,186068.0,104330.0,351773.0,525532.0,20143.0,15611.0,146447.0,73770.0,81928.0,26459.0,4338.0,35500.0,6667.0,210848.0,8873.0,3843.0,76868.0,226734.0,25781.0,3018.0,64818.0,322705.0,46165.0,40754.0,11006.0,133316.0,57310.0,177258.0,25124.0,310961.0,3766.0,45627.0,297160.0,9871.0,825.0,130840.0,3743.0
2011年,,12529.0,3580.0,50157.0,197255.0,34916.0,30225.0,542.0,5102172.0,244.0,177328.0,215792.0,112918.0,345935.0,744166.0,11946.0,20874.0,124237.0,96045.0,84201.0,22792.0,4005.0,207304.0,19143.0,237277.0,1519.0,4377.0,125715.0,252784.0,24092.0,5610.0,82530.0,435846.0,66845.0,65926.0,25339.0,144684.0,98918.0,128502.0,65442.0,319342.0,5805.0,58892.0,193825.0,21088.0,5395.0,214546.0,1739.0
2012年,,13275.0,3746.0,46594.0,278729.0,54730.0,6623.0,,5429281.0,3254.0,170054.0,149418.0,151785.0,346415.0,669331.0,4813.0,35089.0,156766.0,130727.0,105698.0,25244.0,2091.0,146176.0,16658.0,277832.0,179.0,6257.0,153025.0,288006.0,46443.0,10667.0,117150.0,462231.0,107853.0,72217.0,1774.0,219811.0,190523.0,116112.0,84063.0,299763.0,15553.0,29681.0,154369.0,10164.0,5653.0,237311.0,3457.0
2013年,,11463.0,2616.0,41845.0,302814.0,70579.0,10544.0,4115.0,6439758.0,4934.0,338070.0,218133.0,166010.0,471874.0,528189.0,1418.0,71188.0,291714.0,209852.0,194266.0,44456.0,625.0,87710.0,49932.0,370093.0,533.0,8766.0,209186.0,280991.0,62094.0,12088.0,143077.0,588411.0,131931.0,104947.0,4216.0,126126.0,196887.0,124668.0,107163.0,359283.0,43242.0,24229.0,133959.0,20152.0,1957.0,253013.0,10206.0
2014年,,2824.0,8702.0,79792.0,372760.0,49772.0,10485.0,3154.0,6483818.0,9535.0,489810.0,222979.0,156402.0,458443.0,253595.0,941.0,58736.0,235768.0,124000.0,180958.0,40931.0,8191.0,177854.0,27283.0,424619.0,265.0,3822.0,219139.0,337607.0,33406.0,9049.0,96533.0,594713.0,183624.0,140063.0,1661.0,81856.0,232773.0,134928.0,114102.0,398439.0,1630.0,30408.0,115007.0,39342.0,6866.0,310112.0,935.0
