,中国对乌拉圭承包工程完成营业额,中国对伯利兹承包工程完成营业额,中国对危地马拉承包工程完成营业额,中国对厄瓜多尔承包工程完成营业额,中国对古巴承包工程完成营业额,中国对哥伦比亚承包工程完成营业额,中国对哥斯达黎加承包工程完成营业额,中国对圣卢西亚承包工程完成营业额,中国对圣文森特和格林纳丁斯承包工程完成营业额,中国对圭亚那承包工程完成营业额,中国对墨西哥承包工程完成营业额,中国对多米尼克承包工程完成营业额,中国对多米尼加共和国承包工程完成营业额,中国对委内瑞拉承包工程完成营业额,中国对安提瓜和巴布达承包工程完成营业额,中国对尼加拉瓜承包工程完成营业额,中国对巴哈马承包工程完成营业额,中国对巴巴多斯承包工程完成营业额,中国对巴拉圭承包工程完成营业额,中国对巴拿马承包工程完成营业额,中国对巴西承包工程完成营业额,中国对拉丁美洲承包工程完成营业额,中国对智利承包工程完成营业额,中国对格林纳达承包工程完成营业额,中国对洪都拉斯承包工程完成营业额,中国对海地承包工程完成营业额,中国对牙买加承包工程完成营业额,中国对特克斯和凯科斯岛承包工程完成营业额,中国对特立尼达和多巴哥承包工程完成营业额,中国对玻利维亚承包工程完成营业额,中国对秘鲁承包工程完成营业额,中国对苏里南承包工程完成营业额,中国对英属维尔京群岛承包工程完成营业额,中国对阿根廷承包工程完成营业额
2004年,185.0,1380.0,0.0,4244.0,7569.0,320.0,0.0,27.0,0.0,399.0,16479.0,43.0,3739.0,18838.0,1137.0,12.0,740.0,984.0,0.0,1093.0,6460.0,80789.0,2893.0,0.0,87.0,,137.0,,148.0,225.0,9286.0,1122.0,,3242.0
2005年,183.0,990.0,,3394.0,2091.0,2260.0,,60.0,,910.0,38006.0,933.0,645.0,36868.0,759.0,8.0,82.0,603.0,,3127.0,24868.0,141309.0,2734.0,148.0,,,1482.0,,,,6581.0,2310.0,,12267.0
2006年,109.0,,2.0,4600.0,14830.0,4166.0,,1327.0,,13295.0,40801.0,991.0,689.0,53284.0,2690.0,,,1784.0,,8080.0,15539.0,191296.0,2955.0,2645.0,,,9081.0,,1868.0,39.0,5275.0,2160.0,277.0,4648.0
2007年,217.0,1608.0,,15113.0,7593.0,7483.0,,943.0,806.0,3463.0,43324.0,194.0,4.0,67022.0,667.0,,,1524.0,,5359.0,76882.0,287786.0,4620.0,562.0,,,7946.0,1698.0,14026.0,359.0,8573.0,3604.0,,14196.0
2008年,,3634.0,39.0,10754.0,5306.0,10532.0,,,1170.0,932.0,52329.0,,104.0,77418.0,193.0,,536.0,1755.0,,187.0,93145.0,299547.0,2961.0,1074.0,,,4660.0,2320.0,10274.0,150.0,7527.0,1737.0,,10810.0
2009年,2269.0,2597.0,2200.0,22247.0,4698.0,6928.0,3283.0,,404.0,1395.0,16557.0,,1002.0,92847.0,844.0,,1291.0,1560.0,,7.0,111156.0,364418.0,8218.0,164.0,,,9776.0,309.0,27538.0,111.0,18967.0,7711.0,,18058.0
2010年,3277.0,926.0,8484.0,21886.0,6991.0,8093.0,5330.0,,466.0,688.0,39047.0,1720.0,,347961.0,3423.0,,2292.0,1180.0,37.0,3837.0,101997.0,627449.0,6888.0,700.0,84.0,,16178.0,,16097.0,205.0,11071.0,8121.0,,10470.0
2011年,1079.0,,9200.0,53853.0,9194.0,8567.0,2479.0,,618.0,2411.0,36620.0,4568.0,133.0,358147.0,397.0,87.0,14126.0,843.0,21.0,6748.0,143868.0,791669.0,19471.0,513.0,1454.0,441.0,32356.0,,7921.0,29645.0,21108.0,6522.0,,19279.0
2012年,2833.0,,11757.0,160815.0,8374.0,41643.0,1641.0,,335.0,1798.0,45626.0,4068.0,1647.0,515259.0,1687.0,,30894.0,278.0,103.0,8448.0,164606.0,1131631.0,11467.0,272.0,4350.0,,24567.0,,10741.0,651.0,35005.0,7965.0,,34801.0
2013年,6531.0,,4774.0,202298.0,14425.0,23559.0,2745.0,,875.0,4588.0,48552.0,576.0,1537.0,596708.0,4657.0,8491.0,46094.0,261.0,8.0,8744.0,188194.0,1330942.0,11125.0,58.0,2842.0,24220.0,25920.0,,10387.0,15279.0,36291.0,2693.0,,38230.0
2014年,6458.0,30.0,1374.0,240342.0,8667.0,30827.0,5447.0,,10.0,11211.0,55670.0,923.0,3272.0,500509.0,11133.0,11508.0,66672.0,46.0,903.0,6994.0,150443.0,1318059.0,11219.0,3065.0,401.0,142.0,46559.0,,16373.0,32950.0,41608.0,2755.0,,50205.0
