,中国对丹麦承包工程完成营业额,中国对乌克兰承包工程完成营业额,中国对亚美尼亚承包工程完成营业额,中国对俄罗斯承包工程完成营业额,中国对保加利亚承包工程完成营业额,中国对冰岛承包工程完成营业额,中国对匈牙利承包工程完成营业额,中国对塞尔维亚承包工程完成营业额,中国对奥地利承包工程完成营业额,中国对希腊承包工程完成营业额,中国对德国承包工程完成营业额,中国对意大利承包工程完成营业额,中国对挪威承包工程完成营业额,中国对捷克承包工程完成营业额,中国对摩尔多瓦承包工程完成营业额,中国对摩纳哥承包工程完成营业额,中国对斯洛伐克承包工程完成营业额,中国对斯洛文尼亚承包工程完成营业额,中国对格鲁吉亚承包工程完成营业额,中国对欧洲承包工程完成营业额,中国对比利时承包工程完成营业额,中国对法国承包工程完成营业额,中国对波兰承包工程完成营业额,中国对波斯尼亚-黑塞哥维那承包工程完成营业额,中国对爱尔兰承包工程完成营业额,中国对爱沙尼亚承包工程完成营业额,中国对瑞典承包工程完成营业额,中国对瑞士承包工程完成营业额,中国对白俄罗斯承包工程完成营业额,中国对立陶宛承包工程完成营业额,中国对罗马尼亚承包工程完成营业额,中国对芬兰承包工程完成营业额,中国对英国承包工程完成营业额,中国对荷兰承包工程完成营业额,中国对葡萄牙承包工程完成营业额,中国对西班牙承包工程完成营业额,中国对阿塞拜缰承包工程完成营业额,中国对阿尔巴尼亚承包工程完成营业额,中国对马其顿共和国承包工程完成营业额,中国对马耳他承包工程完成营业额
2002年,,118.0,,9952.0,,,,,,2245.0,15291.0,9116.0,567.0,,,,,147.0,1642.0,90931.0,2000.0,1020.0,467.0,,,,3015.0,,64.0,,5.0,,5479.0,,,4035.0,50.0,59.0,,160.0
2003年,880.0,451.0,56.0,8671.0,,84.0,,,,6960.0,18569.0,2783.0,2559.0,152.0,,,,67.0,1671.0,116053.0,51.0,4397.0,130.0,,213.0,31.0,32.0,1420.0,871.0,,10024.0,2988.0,3770.0,51.0,,1621.0,676.0,192.0,1260.0,33.0
2004年,1361.0,1085.0,0.0,19173.0,66.0,0.0,60.0,,11.0,7224.0,20304.0,2263.0,5884.0,2189.0,0.0,740.0,0.0,185.0,685.0,139367.0,8832.0,9256.0,402.0,,0.0,0.0,120.0,213.0,1088.0,5.0,886.0,3732.0,3680.0,680.0,6.0,2610.0,8784.0,1382.0,819.0,0.0
2005年,230.0,5727.0,,27341.0,885.0,50.0,735.0,,401.0,7836.0,25529.0,3213.0,5971.0,706.0,,1030.0,,277.0,282.0,213281.0,10437.0,17882.0,,,296.0,,93.0,92.0,1134.0,,952.0,1836.0,6057.0,6177.0,797.0,8103.0,13585.0,2836.0,347.0,
2006年,3079.0,8280.0,60.0,41961.0,7404.0,527.0,888.0,,487.0,34244.0,24481.0,6934.0,7125.0,1696.0,,390.0,48.0,,180.0,342337.0,14459.0,32478.0,450.0,,296.0,,1291.0,422.0,12798.0,,926.0,3672.0,14601.0,18261.0,1095.0,10204.0,9834.0,3517.0,,449.0
2007年,1245.0,18852.0,,76151.0,1834.0,444.0,2981.0,,1905.0,53928.0,38408.0,9971.0,1644.0,744.0,274.0,,34.0,2.0,369.0,358596.0,12697.0,32856.0,7131.0,,,,3806.0,509.0,11198.0,480.0,7306.0,199.0,18324.0,31253.0,2139.0,15975.0,2828.0,2341.0,,370.0
2008年,491.0,16346.0,42.0,99637.0,933.0,712.0,2690.0,144.0,514.0,32311.0,41682.0,3389.0,6659.0,1241.0,132.0,,46.0,172.0,2385.0,329932.0,19298.0,37861.0,1239.0,70.0,580.0,,1564.0,436.0,7444.0,,6595.0,370.0,17487.0,2685.0,1080.0,11406.0,6411.0,5063.0,,486.0
2009年,4414.0,22114.0,1831.0,88382.0,406.0,474.0,6503.0,303.0,1059.0,3970.0,45887.0,10678.0,1059.0,2569.0,,,114.0,202.0,426.0,317464.0,7345.0,20319.0,3362.0,,201.0,,519.0,235.0,8327.0,27.0,5460.0,53.0,28525.0,10332.0,5083.0,16109.0,12509.0,8639.0,,
2010年,241.0,12915.0,1136.0,143128.0,13209.0,1410.0,4429.0,426.0,1788.0,3333.0,34556.0,7790.0,3529.0,6468.0,284.0,,75.0,3.0,3925.0,498723.0,11322.0,46848.0,5898.0,,11.0,66.0,1291.0,366.0,48876.0,6.0,5727.0,105.0,43241.0,11927.0,4377.0,22156.0,55097.0,1945.0,57.0,
2011年,420.0,15866.0,3836.0,139797.0,2307.0,1684.0,5647.0,5114.0,3765.0,5491.0,30255.0,8263.0,10.0,3753.0,25.0,,880.0,,18617.0,460042.0,2197.0,86753.0,3369.0,56.0,29.0,,1487.0,1897.0,40511.0,128.0,5416.0,82.0,24078.0,9868.0,2595.0,7984.0,25586.0,2268.0,4.0,4.0
2012年,2957.0,16363.0,1478.0,164631.0,5969.0,163.0,4835.0,13685.0,12073.0,8553.0,87818.0,9700.0,86.0,4913.0,102.0,,700.0,19.0,36250.0,706182.0,35075.0,117932.0,628.0,,,755.0,4416.0,693.0,56693.0,,22498.0,306.0,37562.0,30436.0,4481.0,10362.0,13836.0,83.0,,29.0
2013年,2399.0,30865.0,157.0,137161.0,20679.0,,3272.0,7975.0,3304.0,18018.0,46660.0,10874.0,722.0,4730.0,528.0,,,37.0,21226.0,822737.0,7385.0,145083.0,3484.0,4242.0,1173.0,,8924.0,1629.0,164638.0,,18722.0,5.0,61519.0,41067.0,4033.0,25225.0,20341.0,50.0,287.0,704.0
2014年,102.0,16937.0,857.0,115501.0,20894.0,,3693.0,23525.0,1895.0,3345.0,38138.0,6176.0,1432.0,4618.0,16.0,,,76.0,19323.0,715057.0,7002.0,148177.0,12952.0,29548.0,713.0,,9284.0,485.0,117515.0,,16331.0,,48281.0,23173.0,5044.0,8902.0,12947.0,616.0,16515.0,105.0
