,专业公共卫生机构病床使用率,专科医院病床使用率,专科疾病防治院(所、站)病床使用率,中医医院病床使用率,中西医结合医院病床使用率,临床检验中心病床使用率,乡镇卫生院病床使用率,其他医疗卫生机构病床使用率,医院病床使用率,卫生院病床使用率,各类医疗卫生机构病床使用率,基层医疗卫生机构病床使用率,妇幼保健院(所、站)病床使用率,护理院病床使用率,民族医院病床使用率,疗养院病床使用率,社区卫生服务中心(站)病床使用率,综合医院病床使用率,街道卫生院病床使用率,门诊部病床使用率
1991年,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,0.0,0.0,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,34.72,0.0,64.6,0.0,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,36.24,0.0,65.3,0.0,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,37.14,0.0,68.4,0.0,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,70.3,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,39.35,0.0,72.4,0.0,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,48.4043234205,0.0,78.2,0.0,70.8630634179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,0.0,82.2,58.6337703131,77.3361018283,0.0,0.0,55.8174670378,0.0,81.4532377911,55.7995236618,74.6477211977,0.0,68.9915946786,85.0242965181,0.0,49.6661717044,57.5566701129,82.0869521772,54.9587441244,28.3459524396
2009年,0.0,83.5,63.5,81.8,0.0,0.0,60.7036175121,0.0,84.7,60.6,77.7,0.0,70.7,0.0,0.0,40.6,58.5,85.6,0.0,34.6
2010年,71.775193919,85.7275158188,66.3964578008,84.093163025,0.0,0.0,59.04,50.2112719152,86.6996486578,59.0618665749,78.9545818318,58.2787201014,72.8734346368,0.0,0.0,50.2140481967,54.5343301666,87.4704833937,60.1694930796,29.405453166
2011年,73.6838947715,86.9577267289,67.904812954,86.3375887892,83.4110577179,0.0,58.1221390051,50.600132378,88.4752614818,58.1170813899,80.3467272205,57.3104216268,74.9175105878,80.6392875604,74.2943834111,50.6001398214,53.4842238504,89.3019982576,57.6032046492,33.93007287
2012年,76.0174971016,87.5987721262,71.9084689373,88.5631320825,85.9020157729,0.0,62.0733701682,53.0347122775,90.0830150305,62.0596953016,82.7961546132,61.022783975,76.8840558385,78.8343153007,74.6444864478,53.0347122775,54.5974844979,91.0082483377,60.5498275437,0.0
2013年,73.696542432,86.374970391,73.3124181436,88.5827957823,85.7210430052,0.0,62.833169106,53.1808400089,88.9907798174,62.7865086539,82.4187723433,61.887971309,73.7780218532,78.0967753911,72.1150381087,53.1808400089,56.1944323954,89.7600329236,56.9310432391,0.0
2014年,74.9521281876,86.1780659185,73.9743474215,87.3443180723,84.2109117117,0.0,60.4960206459,53.3744798847,88.049771058,60.4409999872,81.5654566775,59.7108275902,75.1454042108,78.5123193572,71.3309681431,53.3744798847,55.03036013,88.7703881269,53.1926738367,0.0
