,中国对乌拉圭劳务合作年末在外人员,中国对伯利兹劳务合作年末在外人员,中国对危地马拉劳务合作年末在外人员,中国对厄瓜多尔劳务合作年末在外人员,中国对古巴劳务合作年末在外人员,中国对哥伦比亚劳务合作年末在外人员,中国对哥斯达黎加劳务合作年末在外人员,中国对圣卢西亚劳务合作年末在外人员,中国对圣文森特和格林纳丁斯劳务合作年末在外人员,中国对圭亚那劳务合作年末在外人员,中国对墨西哥劳务合作年末在外人员,中国对多米尼克劳务合作年末在外人员,中国对多米尼加共和国劳务合作年末在外人员,中国对委内瑞拉劳务合作年末在外人员,中国对安提瓜和巴布达劳务合作年末在外人员,中国对尼加拉瓜劳务合作年末在外人员,中国对巴哈马劳务合作年末在外人员,中国对巴巴多斯劳务合作年末在外人员,中国对巴拉圭劳务合作年末在外人员,中国对巴拿马劳务合作年末在外人员,中国对巴西劳务合作年末在外人员,中国对拉丁美洲劳务合作年末在外人员,中国对智利劳务合作年末在外人员,中国对格林纳达劳务合作年末在外人员,中国对洪都拉斯劳务合作年末在外人员,中国对海地劳务合作年末在外人员,中国对牙买加劳务合作年末在外人员,中国对特克斯和凯科斯岛劳务合作年末在外人员,中国对特立尼达和多巴哥劳务合作年末在外人员,中国对玻利维亚劳务合作年末在外人员,中国对秘鲁劳务合作年末在外人员,中国对苏里南劳务合作年末在外人员,中国对英属维尔京群岛劳务合作年末在外人员,中国对阿根廷劳务合作年末在外人员
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,73,0,2,0,0,0,48,246,0,289,0,0,111,0,49,286,16,0,1426,123,4341,387,0,18,0,15,57,963,0,82,0,55,95
2012年,0,572,0,108,0,0,0,0,1232,0,259,11,0,127,11,0,1586,18,0,10228,75,16106,484,0,0,0,23,0,961,0,82,10,0,133
2013年,0,778,0,46,0,0,0,0,762,0,18,22,0,531,2,8,2342,10,0,10447,159,17181,432,0,1,0,230,0,844,0,242,69,100,85
2014年,0,1267,0,432,0,21,0,0,1079,40,14,22,2,805,42,7,4576,74,0,24023,160,34974,508,0,16,0,397,0,844,27,242,26,50,215
