,中国对中非劳务合作年末在外人员,中国对乌干达劳务合作年末在外人员,中国对乍得劳务合作年末在外人员,中国对佛得角劳务合作年末在外人员,中国对冈比亚劳务合作年末在外人员,中国对几内亚(比绍)劳务合作年末在外人员,中国对几内亚劳务合作年末在外人员,中国对刚果(布)劳务合作年末在外人员,中国对刚果(金)劳务合作年末在外人员,中国对利比亚劳务合作年末在外人员,中国对利比里亚劳务合作年末在外人员,中国对加纳劳务合作年末在外人员,中国对加蓬劳务合作年末在外人员,中国对南苏丹劳务合作年末在外人员,中国对南非劳务合作年末在外人员,中国对博茨瓦纳劳务合作年末在外人员,中国对卢旺达劳务合作年末在外人员,中国对厄立特里亚劳务合作年末在外人员,中国对吉布提劳务合作年末在外人员,中国对喀麦隆劳务合作年末在外人员,中国对圣多美和普林西比劳务合作年末在外人员,中国对坦桑尼亚劳务合作年末在外人员,中国对埃及劳务合作年末在外人员,中国对埃塞俄比亚劳务合作年末在外人员,中国对塞内加尔劳务合作年末在外人员,中国对塞拉利昂劳务合作年末在外人员,中国对塞舌尔劳务合作年末在外人员,中国对多哥劳务合作年末在外人员,中国对安哥拉劳务合作年末在外人员,中国对尼日利亚劳务合作年末在外人员,中国对尼日尔劳务合作年末在外人员,中国对布基纳法索劳务合作年末在外人员,中国对布隆迪劳务合作年末在外人员,中国对摩洛哥劳务合作年末在外人员,中国对斯威士兰劳务合作年末在外人员,中国对毛里塔尼亚劳务合作年末在外人员,中国对毛里求斯劳务合作年末在外人员,中国对津巴布韦劳务合作年末在外人员,中国对科摩罗劳务合作年末在外人员,中国对科特迪瓦劳务合作年末在外人员,中国对突尼斯劳务合作年末在外人员,中国对索马里劳务合作年末在外人员,中国对纳米比亚劳务合作年末在外人员,中国对肯尼亚劳务合作年末在外人员,中国对苏丹劳务合作年末在外人员,中国对莫桑比克劳务合作年末在外人员,中国对莱索托劳务合作年末在外人员,中国对贝宁劳务合作年末在外人员,中国对赞比亚劳务合作年末在外人员,中国对赤道几内亚劳务合作年末在外人员,中国对阿尔及利亚劳务合作年末在外人员,中国对非洲劳务合作年末在外人员,中国对马拉维劳务合作年末在外人员,中国对马达加斯加劳务合作年末在外人员,中国对马里劳务合作年末在外人员
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,,100.0,36.0,651.0,,,41.0,705.0,27.0,,684.0,81.0,274.0,1.0,850.0,109.0,69.0,256.0,2.0,27.0,,329.0,67.0,212.0,32.0,59.0,68.0,53.0,8534.0,2315.0,13.0,,13.0,179.0,177.0,476.0,4931.0,28.0,,14.0,6.0,,4.0,114.0,138.0,139.0,522.0,73.0,516.0,1126.0,4704.0,29041.0,,212.0,74.0
2012年,,122.0,80.0,1443.0,,1.0,119.0,349.0,47.0,,1788.0,473.0,341.0,,1114.0,60.0,127.0,280.0,2.0,123.0,,322.0,,503.0,146.0,434.0,84.0,118.0,11699.0,1836.0,33.0,1.0,22.0,206.0,12.0,561.0,2892.0,35.0,,27.0,8.0,,,46.0,69.0,119.0,645.0,36.0,730.0,1490.0,9061.0,37910.0,1.0,100.0,169.0
2013年,,169.0,57.0,221.0,,1.0,146.0,2053.0,391.0,65.0,1771.0,821.0,312.0,4.0,1456.0,31.0,164.0,114.0,2.0,148.0,,576.0,,684.0,115.0,481.0,84.0,107.0,12679.0,1647.0,38.0,1.0,29.0,188.0,4.0,402.0,1344.0,30.0,,77.0,4.0,,,60.0,694.0,254.0,738.0,124.0,858.0,1384.0,14837.0,45948.0,11.0,359.0,213.0
2014年,,311.0,402.0,183.0,,1.0,252.0,2195.0,633.0,38.0,3637.0,974.0,309.0,122.0,832.0,31.0,239.0,126.0,24.0,104.0,,695.0,,753.0,116.0,588.0,192.0,131.0,11804.0,1633.0,110.0,1.0,59.0,195.0,3.0,454.0,1203.0,42.0,,105.0,4.0,,101.0,122.0,1779.0,526.0,852.0,151.0,1913.0,1665.0,25276.0,61532.0,21.0,366.0,259.0
