,中国对不丹劳务合作年末在外人员,中国对东帝汶劳务合作年末在外人员,中国对中国台湾劳务合作年末在外人员,中国对中国澳门劳务合作年末在外人员,中国对中国香港劳务合作年末在外人员,中国对乌兹别克斯坦劳务合作年末在外人员,中国对也门共和国劳务合作年末在外人员,中国对亚洲其他国家劳务合作年末在外人员,中国对亚洲劳务合作年末在外人员,中国对以色列劳务合作年末在外人员,中国对伊拉克劳务合作年末在外人员,中国对伊朗劳务合作年末在外人员,中国对卡塔尔劳务合作年末在外人员,中国对印度劳务合作年末在外人员,中国对印度尼西亚劳务合作年末在外人员,中国对叙利亚劳务合作年末在外人员,中国对吉尔吉斯斯坦劳务合作年末在外人员,中国对哈萨克斯坦劳务合作年末在外人员,中国对土库曼斯坦劳务合作年末在外人员,中国对土耳其劳务合作年末在外人员,中国对塔吉克斯坦劳务合作年末在外人员,中国对塞浦路斯劳务合作年末在外人员,中国对孟加拉国劳务合作年末在外人员,中国对尼泊尔劳务合作年末在外人员,中国对巴基斯坦劳务合作年末在外人员,中国对巴林劳务合作年末在外人员,中国对文莱劳务合作年末在外人员,中国对斯里兰卡劳务合作年末在外人员,中国对新加坡劳务合作年末在外人员,中国对日本劳务合作年末在外人员,中国对朝鲜劳务合作年末在外人员,中国对柬埔寨劳务合作年末在外人员,中国对沙特阿拉伯劳务合作年末在外人员,中国对泰国劳务合作年末在外人员,中国对科威特劳务合作年末在外人员,中国对约旦劳务合作年末在外人员,中国对缅甸劳务合作年末在外人员,中国对老挝劳务合作年末在外人员,中国对菲律宾劳务合作年末在外人员,中国对蒙古劳务合作年末在外人员,中国对越南劳务合作年末在外人员,中国对阿富汗劳务合作年末在外人员,中国对阿曼劳务合作年末在外人员,中国对阿联酋劳务合作年末在外人员,中国对韩国劳务合作年末在外人员,中国对马尔代夫劳务合作年末在外人员,中国对马来西亚劳务合作年末在外人员,中国对黎巴嫩劳务合作年末在外人员
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,1,15,10851,58103,21992,81,0,0,420443,499,31,0,1587,373,597,0,94,922,0,269,96,166,247,61,365,6,0,62,71463,177560,37,1165,6243,1086,1245,4325,502,928,115,2798,5266,0,56,7196,40941,28,3065,6
2012年,0,6,8512,67475,32973,21,0,0,417465,413,53,0,1535,219,737,0,174,909,517,204,85,170,44,61,413,74,0,27,68749,173349,36,1613,7197,1006,2107,3229,639,1458,49,2257,4624,0,20,6933,26793,18,2759,6
2013年,0,0,6166,88172,33174,29,0,1,396417,261,339,0,1487,209,729,0,24,306,0,21,39,181,49,9,434,73,0,193,66805,153380,38,1715,7569,910,2723,1153,839,1664,70,2853,3498,0,2,6045,12762,21,2468,6
2014年,0,0,6273,113489,50850,114,0,43,469013,243,183,0,1482,149,867,0,271,345,0,33,103,260,137,158,478,73,0,297,86020,159384,38,2345,9548,721,2252,1050,632,1151,65,2169,3308,0,23,6187,14465,21,3779,6
