,专科院校数,中央部委专科院校数,中央部委成人高等学校数,中央部委普通高校数,中央部委普通高校研究生培养机构数,中央部委本科院校数,中央部委民办的其他高等教育机构数,中央部委研究生培养机构数,中央部委科研机构研究生培养机构数,中央部委职业技术学院数,其他部委专科院校数,其他部委成人高等学校数,其他部委普通高校数,其他部委普通高校研究生培养机构数,其他部委本科院校数,其他部委民办的其他高等教育机构数,其他部委研究生培养机构数,其他部委科研机构研究生培养机构数,其他部委职业技术学院数,地方专科院校数,地方企业专科院校数,地方企业成人高等学校数,地方企业普通高校数,地方企业普通高校研究生培养机构数,地方企业本科院校数,地方企业民办的其他高等教育机构数,地方企业研究生培养机构数,地方企业科研机构研究生培养机构数,地方企业职业技术学院数,地方成人高等学校数,地方普通高校数,地方普通高校研究生培养机构数,地方本科院校数,地方民办的其他高等教育机构数,地方研究生培养机构数,地方科研机构研究生培养机构数,地方职业技术学院数,成人高等学校数,教育部专科院校数,教育部成人高等学校数,教育部普通高校数,教育部普通高校研究生培养机构数,教育部本科院校数,教育部民办的其他高等教育机构数,教育部研究生培养机构数,教育部科研机构研究生培养机构数,教育部职业技术学院数,教育部门专科院校数,教育部门成人高等学校数,教育部门普通高校数,教育部门普通高校研究生培养机构数,教育部门本科院校数,教育部门民办的其他高等教育机构数,教育部门研究生培养机构数,教育部门科研机构研究生培养机构数,教育部门职业技术学院数,普通高校数,普通高校研究生培养机构数,本科院校数,民办专科院校数,民办成人高等学校数,民办普通高校数,民办普通高校研究生培养机构数,民办本科院校数,民办的其他高等教育机构数,民办研究生培养机构数,民办科研机构研究生培养机构数,民办职业技术学院数,研究生培养机构数,科研机构研究生培养机构数,职业技术学院数,非教育部门专科院校数,非教育部门成人高等学校数,非教育部门普通高校数,非教育部门普通高校研究生培养机构数,非教育部门本科院校数,非教育部门民办的其他高等教育机构数,非教育部门研究生培养机构数,非教育部门科研机构研究生培养机构数,非教育部门职业技术学院数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,1047,7,19,111,97,104,0,369,272,0,7,18,38,24,31,0,296,272,0,823,0,0,0,0,0,0,0,0,0,484,1394,357,571,0,400,43,0,505,0,1,73,73,73,0,73,0,0,299,201,799,332,500,0,332,0,0,1731,454,684,217,2,226,0,9,0,0,0,0,769,315,872,524,283,595,25,71,0,68,43,0
2005年,1091,7,17,111,97,104,0,370,273,0,7,16,38,24,31,0,297,273,0,861,0,0,0,0,0,0,0,0,0,462,1431,353,570,0,396,43,0,481,0,1,73,73,73,0,73,0,0,329,191,834,330,505,0,330,0,0,1792,450,701,223,2,250,0,27,0,0,0,0,766,316,921,532,271,597,23,65,0,66,43,0
2006年,1147,6,15,111,97,105,0,371,274,0,6,14,38,24,32,0,298,274,0,894,0,0,0,0,0,0,0,0,0,427,1480,353,586,0,396,43,0,444,0,1,73,73,73,0,73,0,0,336,177,853,331,517,0,331,0,0,1867,450,720,247,2,276,0,29,0,0,0,0,767,317,981,558,250,627,22,69,0,65,43,0
2007年,1168,5,14,111,98,106,0,371,273,0,5,13,38,25,33,0,298,273,0,898,0,0,0,0,0,0,0,0,0,397,1502,381,604,0,424,43,0,413,0,1,73,73,73,0,73,0,0,320,161,852,357,532,0,358,1,0,1908,479,740,265,2,295,0,30,0,0,0,0,795,316,1015,578,236,650,24,72,0,66,42,0
2008年,1184,5,14,111,98,106,0,374,276,2,5,13,38,25,33,0,301,276,2,910,0,0,0,0,0,0,0,0,0,384,1514,381,604,0,422,41,770,400,0,1,73,73,73,0,73,0,0,326,159,859,358,533,0,359,1,260,2263,479,1079,269,2,638,0,369,866,0,0,264,796,317,1036,584,225,655,23,71,0,63,40,510
2009年,1215,5,14,111,98,106,0,373,275,2,5,13,38,25,33,0,300,275,2,924,0,0,0,0,0,0,0,0,0,368,1538,383,614,0,423,40,790,384,0,1,73,73,73,0,73,0,0,334,154,877,359,543,0,360,1,274,2305,481,1090,286,2,656,0,370,812,0,0,279,796,315,1071,590,214,661,24,71,0,63,39,516
2010年,1246,3,14,111,98,108,0,374,276,2,3,13,38,25,35,0,301,276,2,940,0,0,0,0,0,0,0,0,0,349,1573,383,633,0,423,40,815,365,0,1,73,73,73,0,73,0,0,312,128,854,360,542,0,361,1,255,2358,481,1112,303,2,674,0,371,836,0,0,296,797,316,1113,628,221,719,23,91,0,62,39,560
2011年,1280,3,14,111,98,108,0,333,235,2,3,13,38,25,35,0,260,235,2,969,49,45,50,0,1,0,1,1,49,337,1602,383,633,0,422,39,840,353,0,1,73,73,73,0,73,0,0,395,123,969,362,574,0,363,1,333,2409,481,1129,308,2,696,0,388,830,0,0,301,755,274,1143,525,169,583,21,58,0,58,37,458
2012年,1297,4,14,113,102,109,0,340,238,0,4,13,40,29,36,0,267,238,0,977,51,45,52,1,1,0,2,1,0,333,1623,427,646,0,466,39,0,348,0,1,73,73,73,0,73,0,0,389,118,967,399,578,0,400,1,0,2442,534,1145,316,1,706,5,390,823,5,0,0,811,277,0,537,170,604,27,67,0,64,37,0
2013年,1321,3,13,113,107,110,0,348,241,0,3,12,40,34,37,0,275,241,0,993,48,41,48,0,0,0,1,1,0,283,1661,436,668,0,477,41,0,297,0,1,73,73,73,0,73,0,0,414,96,1015,411,601,0,412,1,0,2491,548,1170,325,1,717,5,392,802,5,0,0,830,282,0,531,146,598,25,67,0,64,39,0
2014年,1327,3,13,113,107,110,0,284,177,0,3,12,40,34,37,0,211,177,0,1017,44,41,44,0,0,0,1,1,0,281,1689,459,672,0,499,40,0,295,0,1,73,73,73,0,73,0,0,449,94,1053,432,604,0,433,1,0,2529,571,1202,307,1,727,5,420,799,5,0,0,788,217,1186,524,146,592,27,68,0,65,38,0
