,专用设备制造业国有控股工业企业亏损企业单位数,仪器仪表制造业国有控股工业企业亏损企业单位数,其他制造业国有控股工业企业亏损企业单位数,其他采矿业国有控股工业企业亏损企业单位数,农副食品加工业国有控股工业企业亏损企业单位数,化学原料和化学制品制造业国有控股工业企业亏损企业单位数,化学纤维制造业国有控股工业企业亏损企业单位数,医药制造业国有控股工业企业亏损企业单位数,印刷和记录媒介复制业国有控股工业企业亏损企业单位数,国有控股工业企业亏损企业单位数,家具制造业国有控股工业企业亏损企业单位数,废弃资源综合利用业国有控股工业企业亏损企业单位数,开采辅助活动国有控股工业企业亏损企业单位数,文教、工美、体育和娱乐用品制造业国有控股工业企业亏损企业单位数,有色金属冶炼和压延加工业国有控股工业企业亏损企业单位数,有色金属矿采选业国有控股工业企业亏损企业单位数,木材加工和木、竹、藤、棕、草制品业国有控股工业企业亏损企业单位数,橡胶和塑料制品业国有控股工业企业亏损企业单位数,水的生产和供应业国有控股工业企业亏损企业单位数,汽车制造业国有控股工业企业亏损企业单位数,烟草制品业国有控股工业企业亏损企业单位数,煤炭开采和洗选业国有控股工业企业亏损企业单位数,燃气生产和供应业国有控股工业企业亏损企业单位数,电力、热力生产和供应业国有控股工业企业亏损企业单位数,电气机械和器材制造业国有控股工业企业亏损企业单位数,皮革、毛皮、羽毛及其制品和制鞋业国有控股工业企业亏损企业单位数,石油加工、炼焦和核燃料加工业国有控股工业企业亏损企业单位数,石油和天然气开采业国有控股工业企业亏损企业单位数,纺织业国有控股工业企业亏损企业单位数,纺织服装、服饰业国有控股工业企业亏损企业单位数,计算机、通信和其他电子设备制造业国有控股工业企业亏损企业单位数,通用设备制造业国有控股工业企业亏损企业单位数,造纸和纸制品业国有控股工业企业亏损企业单位数,酒、饮料和精制茶制造业国有控股工业企业亏损企业单位数,金属制品、机械和设备修理业国有控股工业企业亏损企业单位数,金属制品业国有控股工业企业亏损企业单位数,铁路、船舶、航空航天和其他运输设备国有控股工业企业亏损企业单位数,非金属矿物制品业国有控股工业企业亏损企业单位数,非金属矿采选业国有控股工业企业亏损企业单位数,食品制造业国有控股工业企业亏损企业单位数,黑色金属冶炼和压延加工业国有控股工业企业亏损企业单位数,黑色金属矿采选业国有控股工业企业亏损企业单位数
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,148,17,5,0,125,338,19,50,54,4288,2,10,11,13,161,36,36,48,289,165,6,262,51,948,130,4,95,10,73,30,115,165,37,63,17,85,99,293,24,58,163,33
2013年,188,33,8,0,128,361,17,57,58,4588,1,5,15,20,182,49,36,60,297,175,4,362,52,963,128,3,84,12,76,26,125,186,40,67,20,102,95,316,35,41,130,31
2014年,199,32,8,0,158,368,11,59,63,5016,3,8,7,14,205,68,22,64,309,187,8,454,59,1065,130,2,96,11,79,27,111,196,32,74,16,109,107,352,42,50,160,51
