,专用设备制造业国有控股工业企业单位数,仪器仪表制造业国有控股工业企业单位数,其他制造业国有控股工业企业单位数,其他采矿业国有控股工业企业单位数,农副食品加工业国有控股工业企业单位数,化学原料和化学制品制造业国有控股工业企业单位数,化学纤维制造业国有控股工业企业单位数,医药制造业国有控股工业企业单位数,印刷和记录媒介复制业国有控股工业企业单位数,国有控股工业企业单位数,家具制造业国有控股工业企业单位数,废弃资源综合利用业国有控股工业企业单位数,开采辅助活动国有控股工业企业单位数,文教、工美、体育和娱乐用品制造业国有控股工业企业单位数,有色金属冶炼和压延加工业国有控股工业企业单位数,有色金属矿采选业国有控股工业企业单位数,木材加工和木、竹、藤、棕、草制品业国有控股工业企业单位数,橡胶和塑料制品业国有控股工业企业单位数,水的生产和供应业国有控股工业企业单位数,汽车制造业国有控股工业企业单位数,烟草制品业国有控股工业企业单位数,煤炭开采和洗选业国有控股工业企业单位数,燃气生产和供应业国有控股工业企业单位数,电力、热力生产和供应业国有控股工业企业单位数,电气机械和器材制造业国有控股工业企业单位数,皮革、毛皮、羽毛及其制品和制鞋业国有控股工业企业单位数,石油加工、炼焦和核燃料加工业国有控股工业企业单位数,石油和天然气开采业国有控股工业企业单位数,纺织业国有控股工业企业单位数,纺织服装、服饰业国有控股工业企业单位数,计算机、通信和其他电子设备制造业国有控股工业企业单位数,通用设备制造业国有控股工业企业单位数,造纸和纸制品业国有控股工业企业单位数,酒、饮料和精制茶制造业国有控股工业企业单位数,金属制品、机械和设备修理业国有控股工业企业单位数,金属制品业国有控股工业企业单位数,铁路、船舶、航空航天和其他运输设备国有控股工业企业单位数,非金属矿物制品业国有控股工业企业单位数,非金属矿采选业国有控股工业企业单位数,食品制造业国有控股工业企业单位数,黑色金属冶炼和压延加工业国有控股工业企业单位数,黑色金属矿采选业国有控股工业企业单位数
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012年,694.0,249.0,63.0,1.0,630.0,1157.0,46.0,425.0,304.0,17851.0,22.0,42.0,35.0,66.0,490.0,269.0,115.0,281.0,772.0,665.0,107.0,976.0,296.0,3701.0,563.0,36.0,217.0,71.0,242.0,155.0,625.0,735.0,119.0,279.0,74.0,463.0,493.0,1342.0,186.0,292.0,394.0,159.0
2013年,728.0,246.0,70.0,1.0,638.0,1185.0,49.0,416.0,312.0,18574.0,20.0,49.0,50.0,80.0,508.0,274.0,112.0,283.0,835.0,688.0,105.0,1032.0,323.0,3908.0,595.0,33.0,224.0,76.0,239.0,167.0,600.0,758.0,118.0,279.0,83.0,466.0,507.0,1471.0,198.0,289.0,395.0,164.0
2014年,718.0,235.0,63.0,1.0,654.0,1176.0,44.0,416.0,310.0,18808.0,19.0,50.0,35.0,79.0,509.0,266.0,108.0,271.0,909.0,699.0,103.0,955.0,374.0,4147.0,582.0,29.0,224.0,79.0,221.0,168.0,596.0,758.0,113.0,275.0,83.0,473.0,505.0,1510.0,204.0,298.0,390.0,159.0
