,上海港口生产用码头长度,上海港口码头长度,上海港口非生产用码头长度,八所港口生产用码头长度,八所港口码头长度,八所港口非生产用码头长度,大连港口生产用码头长度,大连港口码头长度,大连港口非生产用码头长度,天津港口生产用码头长度,天津港口码头长度,天津港口非生产用码头长度,宁波—舟山港口生产用码头长度,宁波—舟山港口码头长度,宁波—舟山港口非生产用码头长度,广州港口生产用码头长度,广州港口码头长度,广州港口非生产用码头长度,日照港口生产用码头长度,日照港口码头长度,日照港口非生产用码头长度,汕头港口生产用码头长度,汕头港口码头长度,汕头港口非生产用码头长度,海口港口生产用码头长度,海口港口码头长度,海口港口非生产用码头长度,港口生产用码头长度,港口码头长度,港口非生产用码头长度,湛江港口生产用码头长度,湛江港口码头长度,湛江港口非生产用码头长度,烟台港口生产用码头长度,烟台港口码头长度,烟台港口非生产用码头长度,秦皇岛港口生产用码头长度,秦皇岛港口码头长度,秦皇岛港口非生产用码头长度,营口港口生产用码头长度,营口港口码头长度,营口港口非生产用码头长度,连云港港口生产用码头长度,连云港港口码头长度,连云港港口非生产用码头长度,青岛港口生产用码头长度,青岛港口码头长度,青岛港口非生产用码头长度
1988年,14686.0,17297.0,2611.0,842.0,842.0,,10045.0,14131.0,4086.0,8007.0,8590.0,583.0,3724.0,4342.0,618.0,8748.0,10242.0,1494.0,,,,995.0,1044.0,49.0,1040.0,1270.0,230.0,91420.0,105323.0,13903.0,3027.0,3648.0,621.0,1800.0,1926.0,126.0,4065.0,4452.0,387.0,1083.0,1172.0,89.0,2767.0,3148.0,381.0,6292.0,7190.0,898.0
1989年,15969.0,18517.0,2548.0,842.0,842.0,,10045.0,14192.0,4147.0,8007.0,8716.0,709.0,3724.0,4376.0,652.0,9374.0,10868.0,1494.0,,,,1215.0,1264.0,49.0,1212.0,1442.0,230.0,96634.0,111558.0,14924.0,3780.0,4601.0,821.0,1962.0,2088.0,126.0,5517.0,5904.0,387.0,1488.0,1577.0,89.0,2992.0,3373.0,381.0,6602.0,7500.0,898.0
1990年,18730.0,21439.0,2709.0,842.0,842.0,,10045.0,14192.0,4147.0,8792.0,9501.0,709.0,3761.0,4413.0,652.0,8875.0,10365.0,1490.0,1667.0,1987.0,320.0,1215.0,1264.0,49.0,1212.0,1442.0,230.0,104944.0,120829.0,15885.0,3780.0,4601.0,821.0,3198.0,3324.0,126.0,5517.0,6151.0,634.0,2221.0,2448.0,227.0,3187.0,3837.0,650.0,6602.0,7500.0,898.0
1991年,17801.0,21038.0,3237.0,1012.0,1012.0,,10045.0,14192.0,4147.0,8997.0,9706.0,709.0,4471.0,5244.0,773.0,9552.0,11141.0,1589.0,,,,1215.0,1264.0,49.0,1212.0,1442.0,230.0,106292.0,122339.0,16047.0,2982.0,3803.0,821.0,3324.0,3524.0,200.0,5517.0,6153.0,636.0,2590.0,2671.0,81.0,3726.0,4107.0,381.0,6827.0,7500.0,673.0
1992年,17387.0,20853.0,3466.0,1412.0,1412.0,,10045.0,14192.0,4147.0,8983.0,9692.0,709.0,5074.0,5847.0,773.0,9570.0,10989.0,1419.0,1827.0,2147.0,320.0,1215.0,1264.0,49.0,1442.0,1442.0,,113773.0,130205.0,16432.0,3982.0,4803.0,821.0,3324.0,3524.0,200.0,5506.0,6142.0,636.0,2590.0,2671.0,81.0,3527.0,4377.0,850.0,8368.0,8921.0,553.0
1993年,18285.0,21841.0,3556.0,1412.0,1412.0,,11086.0,15820.0,4734.0,10861.0,11650.0,789.0,5075.0,5972.0,897.0,9570.0,10989.0,1419.0,1827.0,2147.0,320.0,1045.0,1094.0,49.0,1623.0,1623.0,,118850.0,136155.0,17305.0,4123.0,4944.0,821.0,3324.0,3524.0,200.0,5769.0,6446.0,677.0,2590.0,2671.0,81.0,3985.0,4903.0,918.0,8934.0,9487.0,553.0
1994年,18995.0,22629.0,3634.0,1412.0,1412.0,,11328.0,15384.0,4056.0,10861.0,11650.0,789.0,5225.0,6122.0,897.0,9570.0,10989.0,1419.0,1827.0,2147.0,320.0,1165.0,1214.0,49.0,1619.0,1619.0,,156956.0,173204.0,16248.0,5280.0,6328.0,1048.0,3324.0,3524.0,200.0,5769.0,6446.0,677.0,25782.0,25863.0,81.0,4454.0,4903.0,449.0,8734.0,9287.0,553.0
1995年,18995.0,22676.0,3681.0,1412.0,1412.0,,11635.0,15704.0,4069.0,10861.0,11650.0,789.0,5353.0,6210.0,857.0,10885.0,12492.0,1607.0,3093.0,3413.0,320.0,1536.0,1635.0,99.0,1719.0,1719.0,,141336.0,159139.0,17803.0,5280.0,6328.0,1048.0,3198.0,3524.0,326.0,5769.0,6859.0,1090.0,2750.0,2831.0,81.0,4824.0,5273.0,449.0,8934.0,9487.0,553.0
1996年,18995.0,22721.0,3726.0,1412.0,1412.0,,11635.0,15993.0,4358.0,10861.0,12050.0,1189.0,5214.0,6035.0,821.0,11100.0,12839.0,1739.0,3195.0,3515.0,320.0,2174.0,2285.0,111.0,1719.0,1719.0,,150238.0,169195.0,18957.0,5280.0,6328.0,1048.0,3198.0,3524.0,326.0,5769.0,6859.0,1090.0,3008.0,3089.0,81.0,4824.0,5273.0,449.0,8934.0,9487.0,553.0
1997年,19627.0,23651.0,4024.0,1412.0,1412.0,,12564.0,16922.0,4358.0,10861.0,12050.0,1189.0,5771.0,6752.0,981.0,10885.0,12592.0,1707.0,3093.0,3413.0,320.0,2634.0,2745.0,111.0,1719.0,1719.0,,159507.0,179921.0,20414.0,5587.0,6635.0,1048.0,4817.0,5017.0,200.0,6540.0,7735.0,1195.0,4013.0,4094.0,81.0,5073.0,5522.0,449.0,8624.0,9177.0,553.0
1998年,18892.0,23352.0,4460.0,1412.0,1412.0,,14031.0,17811.0,3780.0,11433.0,12457.0,1024.0,6120.0,7221.0,1101.0,10549.0,12496.0,1947.0,3198.0,3518.0,320.0,2634.0,2745.0,111.0,1719.0,1719.0,,166035.0,187261.0,21226.0,5587.0,6635.0,1048.0,4816.0,5016.0,200.0,6540.0,7735.0,1195.0,4013.0,4094.0,81.0,5073.0,5522.0,449.0,9418.0,9971.0,553.0
1999年,19382.0,23906.0,4524.0,1412.0,1412.0,,14592.0,18372.0,3780.0,11196.0,12220.0,1024.0,6190.0,7251.0,1061.0,10549.0,12496.0,1947.0,3198.0,3518.0,320.0,2980.0,3152.0,172.0,1719.0,1719.0,,173929.0,196281.0,22352.0,5588.0,6636.0,1048.0,4816.0,5016.0,200.0,6694.0,7889.0,1195.0,4013.0,4094.0,81.0,5803.0,6252.0,449.0,9972.0,10525.0,553.0
2000年,19382.0,23557.0,4175.0,1412.0,1412.0,,14547.0,18553.0,4006.0,11896.0,12920.0,1024.0,6208.0,7489.0,1281.0,11549.0,13496.0,1947.0,3198.0,3518.0,320.0,2980.0,3152.0,172.0,1719.0,1719.0,,182856.0,205042.0,22186.0,5587.0,6635.0,1048.0,4816.0,5016.0,200.0,6694.0,7889.0,1195.0,4924.0,5005.0,81.0,5803.0,6252.0,449.0,9522.0,10525.0,1003.0
2001年,18912.0,23555.0,4643.0,1412.0,1412.0,,14372.0,18378.0,4006.0,12631.0,13530.0,899.0,6050.0,7409.0,1359.0,10990.0,12937.0,1947.0,3198.0,3518.0,320.0,5975.0,6231.0,256.0,1719.0,1719.0,,189738.0,212290.0,22552.0,5587.0,6635.0,1048.0,5777.0,5977.0,200.0,6694.0,7888.0,1194.0,4924.0,5005.0,81.0,5803.0,6252.0,449.0,10147.0,10915.0,768.0
2002年,19831.0,24370.0,4539.0,1412.0,1412.0,,14543.0,18553.0,4010.0,13565.0,14464.0,899.0,5906.0,7144.0,1238.0,11237.0,13114.0,1877.0,3459.0,3779.0,320.0,5976.0,6232.0,256.0,1719.0,1719.0,,196942.0,219150.0,22208.0,6057.0,7285.0,1228.0,5777.0,5977.0,200.0,6694.0,7888.0,1194.0,5124.0,5205.0,81.0,5803.0,6252.0,449.0,10147.0,10915.0,768.0
2003年,21433.0,25604.0,4171.0,1412.0,1412.0,,24611.0,29207.0,4596.0,13544.0,14443.0,899.0,7480.0,8877.0,1397.0,10518.0,12395.0,1877.0,5194.0,5514.0,320.0,8521.0,8777.0,256.0,1719.0,1719.0,,256748.0,280756.0,24008.0,6057.0,7285.0,1228.0,6225.0,6608.0,383.0,7017.0,8335.0,1318.0,4848.0,4929.0,81.0,6023.0,6493.0,470.0,11539.0,12457.0,918.0
2004年,18959.0,24046.0,5087.0,1412.0,1412.0,,26119.0,30715.0,4596.0,18380.0,20324.0,1944.0,8645.0,10042.0,1397.0,12768.0,14645.0,1877.0,5794.0,6114.0,320.0,9041.0,9297.0,256.0,1719.0,1719.0,,286566.0,316520.0,29954.0,8844.0,10072.0,1228.0,6225.0,6608.0,383.0,8759.0,10077.0,1318.0,4953.0,5034.0,81.0,6421.0,6891.0,470.0,12005.0,12788.0,783.0
2005年,20069.0,23580.0,3511.0,1412.0,1412.0,,26119.0,30715.0,4596.0,18962.0,20906.0,1944.0,26297.0,28157.0,1860.0,36301.0,46553.0,10252.0,6994.0,7314.0,320.0,8662.0,8918.0,256.0,2662.0,2662.0,,340727.0,378678.0,37951.0,9011.0,10439.0,1428.0,6974.0,7357.0,383.0,10128.0,11446.0,1318.0,4758.0,5047.0,289.0,6421.0,6891.0,470.0,13018.0,13961.0,943.0
2006年,22194.0,24561.0,2367.0,1412.0,1412.0,,31112.0,35708.0,4596.0,22871.0,24584.0,1713.0,31415.0,33275.0,1860.0,39886.0,49348.0,9462.0,7838.0,7838.0,,8662.0,8918.0,256.0,2922.0,2922.0,,382492.0,417749.0,35257.0,9011.0,10439.0,1428.0,7961.0,8769.0,808.0,12248.0,13566.0,1318.0,7846.0,8135.0,289.0,7245.0,7715.0,470.0,13380.0,14163.0,783.0
2007年,22194.0,24468.0,2274.0,1729.0,1729.0,,31746.0,36562.0,4816.0,25607.0,27320.0,1713.0,56278.0,57911.0,1633.0,41301.0,50863.0,9562.0,8993.0,8993.0,,8662.0,8810.0,148.0,2922.0,2922.0,,420245.0,456632.0,36387.0,9011.0,10439.0,1428.0,12048.0,13151.0,1103.0,12245.0,13863.0,1618.0,9349.0,9638.0,289.0,7683.0,8153.0,470.0,14969.0,16202.0,1233.0
2008年,68191.0,114931.0,46740.0,1559.0,1729.0,170.0,33168.0,36825.0,3657.0,26357.0,27715.0,1358.0,59345.0,61566.0,2221.0,40062.0,43183.0,3121.0,9294.0,9294.0,,8752.0,8953.0,201.0,2710.0,2710.0,,491870.0,564800.0,72930.0,10250.0,11429.0,1179.0,12897.0,14220.0,1323.0,12394.0,13712.0,1318.0,10685.0,10974.0,289.0,7406.0,7855.0,449.0,15618.0,16636.0,1018.0
2009年,72274.0,116834.0,44560.0,1559.0,1729.0,170.0,33318.0,37195.0,3877.0,26736.0,28004.0,1268.0,64630.0,66906.0,2276.0,41042.0,44163.0,3121.0,10914.0,10914.0,,8752.0,8953.0,201.0,4422.0,4613.0,191.0,560565.0,628713.0,68148.0,14152.0,15947.0,1795.0,13866.0,15189.0,1323.0,14750.0,15945.0,1195.0,11187.0,11476.0,289.0,10505.0,10802.0,297.0,18749.0,19767.0,1018.0
2010年,72537.0,119248.0,46711.0,1754.0,1924.0,170.0,33686.0,37563.0,3877.0,30567.0,31915.0,1348.0,71668.0,73914.0,2246.0,42001.0,45122.0,3121.0,11625.0,11931.0,306.0,9444.0,9715.0,271.0,5647.0,5838.0,191.0,595483.0,665168.0,69685.0,15757.0,17458.0,1701.0,14166.0,15296.0,1130.0,14750.0,16068.0,1318.0,13244.0,13533.0,289.0,10158.0,10455.0,297.0,19500.0,20518.0,1018.0
2011年,72742.0,119704.0,46962.0,1754.0,1924.0,170.0,33978.0,37855.0,3877.0,31366.0,32714.0,1348.0,73755.0,76141.0,2386.0,44398.0,47834.0,3436.0,11989.0,12295.0,306.0,9444.0,9715.0,271.0,5647.0,5838.0,191.0,617746.0,688779.0,71033.0,15757.0,17458.0,1701.0,16140.0,17270.0,1130.0,14750.0,16068.0,1318.0,14731.0,15465.0,734.0,10158.0,10455.0,297.0,19500.0,20518.0,1018.0
2012年,74459.0,122859.0,48400.0,1754.0,1924.0,170.0,36872.0,40749.0,3877.0,32630.0,33978.0,1348.0,75735.0,78413.0,2678.0,45255.0,49051.0,3796.0,12985.0,13291.0,306.0,9444.0,9715.0,271.0,4884.0,5075.0,191.0,647541.0,721159.0,73618.0,15757.0,17458.0,1701.0,17020.0,18150.0,1130.0,14750.0,16068.0,1318.0,16164.0,16898.0,734.0,11236.0,11533.0,297.0,20944.0,21962.0,1018.0
2013年,74487.0,123988.0,49501.0,2154.0,2324.0,170.0,38149.0,42026.0,3877.0,34408.0,35756.0,1348.0,78371.0,81269.0,2898.0,45477.0,49273.0,3796.0,12707.0,13013.0,306.0,9627.0,9898.0,271.0,4372.0,4563.0,191.0,669379.0,744469.0,75090.0,15542.0,17243.0,1701.0,17911.0,19041.0,1130.0,14750.0,16068.0,1318.0,16363.0,17097.0,734.0,11715.0,12012.0,297.0,20944.0,21962.0,1018.0
2014年,75091.0,126044.0,50953.0,2154.0,2324.0,170.0,38730.0,42607.0,3877.0,34606.0,35954.0,1348.0,80125.0,83313.0,3188.0,46958.0,50654.0,3696.0,13198.0,13504.0,306.0,9627.0,9898.0,271.0,6858.0,7049.0,191.0,701232.0,778579.0,77347.0,15542.0,17243.0,1701.0,17911.0,19041.0,1130.0,15928.0,17246.0,1318.0,17432.0,18166.0,734.0,14356.0,14653.0,297.0,21696.0,22714.0,1018.0
