,上海港口泊位数,上海港口生产用泊位数,上海港口非生产用泊位数,八所港口泊位数,八所港口生产用泊位数,八所港口非生产用泊位数,大连港口泊位数,大连港口生产用泊位数,大连港口非生产用泊位数,天津港口泊位数,天津港口生产用泊位数,天津港口非生产用泊位数,宁波—舟山港口泊位数,宁波—舟山港口生产用泊位数,宁波—舟山港口非生产用泊位数,广州港口泊位数,广州港口生产用泊位数,广州港口非生产用泊位数,日照港口泊位数,日照港口生产用泊位数,日照港口非生产用泊位数,汕头港口泊位数,汕头港口生产用泊位数,汕头港口非生产用泊位数,沿海主要港口码头泊位数,海口港口泊位数,海口港口生产用泊位数,海口港口非生产用泊位数,港口生产用泊位数,港口非生产用泊位数,湛江港口泊位数,湛江港口生产用泊位数,湛江港口非生产用泊位数,烟台港口泊位数,烟台港口生产用泊位数,烟台港口非生产用泊位数,秦皇岛港口泊位数,秦皇岛港口生产用泊位数,秦皇岛港口非生产用泊位数,营口港口泊位数,营口港口生产用泊位数,营口港口非生产用泊位数,连云港港口泊位数,连云港港口生产用泊位数,连云港港口非生产用泊位数,青岛港口泊位数,青岛港口生产用泊位数,青岛港口非生产用泊位数
1988年,174,104,70,5,5,0,73,55,18,52,46,6,44,31,13,126,98,28,0,0,0,13,10,3,1099,13,9,4,893,206,24,18,6,17,16,1,23,18,5,14,10,4,20,16,4,36,31,5
1989年,181,113,68,5,5,0,75,55,20,53,46,7,45,31,14,135,107,28,0,3,0,15,12,3,1103,13,9,4,885,218,31,22,9,18,17,1,29,24,5,17,13,4,21,17,4,40,35,5
1990年,215,142,73,5,5,0,75,55,20,57,50,7,45,31,14,118,90,28,13,6,7,15,12,3,1200,13,9,4,967,233,31,22,9,24,23,1,35,24,11,22,17,5,23,18,5,40,35,5
1991年,213,134,79,6,6,0,75,55,20,58,51,7,49,34,15,131,101,30,0,0,0,15,12,3,1211,17,13,4,968,243,32,23,9,26,24,2,35,24,11,22,19,3,24,20,4,40,36,4
1992年,215,131,84,8,8,0,75,55,20,57,50,7,52,37,15,127,101,26,16,9,7,15,12,3,1249,13,13,0,1007,242,32,23,9,26,24,2,35,24,11,39,19,20,25,19,6,45,42,3
1993年,222,136,86,8,8,0,59,59,0,68,60,8,53,37,16,127,101,26,16,9,7,12,9,3,1278,11,11,0,1050,228,33,24,9,26,24,2,37,25,12,22,19,3,27,21,6,47,44,3
1994年,227,140,87,8,8,0,60,60,0,68,60,8,54,38,16,127,101,26,16,9,7,13,10,3,1282,11,11,0,1056,226,39,29,10,26,24,2,37,25,12,20,17,3,27,23,4,47,44,3
1995年,227,140,87,8,8,0,62,62,0,68,60,8,55,40,15,137,110,27,25,18,7,17,13,4,1519,15,15,0,1263,256,39,29,10,26,23,3,44,25,19,21,18,3,29,25,4,47,44,3
1996年,226,138,88,8,8,0,62,62,0,70,60,10,52,39,13,144,114,30,25,18,7,23,19,4,1539,15,15,0,1282,258,39,29,10,26,23,3,44,25,19,22,19,3,29,25,4,47,44,3
1997年,238,142,96,8,8,0,65,65,0,70,60,10,59,42,17,138,110,28,25,18,7,25,21,4,1606,15,15,0,1330,276,41,31,10,34,32,2,48,28,20,27,24,3,30,26,4,43,40,3
1998年,234,135,99,8,8,0,71,71,0,72,63,9,62,43,19,136,105,31,25,18,7,25,21,4,1608,15,15,0,1321,287,41,31,10,31,29,2,48,28,20,27,24,3,30,26,4,46,43,3
1999年,235,134,101,8,8,0,73,73,0,71,62,9,63,45,18,136,105,31,25,18,7,28,23,5,1686,15,15,0,1392,294,41,31,10,31,29,2,49,29,20,27,24,3,34,30,4,49,46,3
2000年,225,134,91,8,8,0,100,73,27,73,64,9,69,45,24,141,110,31,25,18,7,28,23,5,1772,15,15,0,1454,318,41,31,10,31,29,2,49,29,20,30,27,3,34,30,4,49,46,3
2001年,228,133,95,8,8,0,101,73,28,74,66,8,66,40,26,130,99,31,25,18,7,66,60,6,1772,15,15,0,1443,329,41,31,10,35,33,2,49,29,20,30,27,3,34,30,4,49,43,6
2002年,222,131,91,8,8,0,102,74,28,76,68,8,63,38,25,135,105,30,26,19,7,66,60,6,1790,15,15,0,1473,317,43,32,11,35,33,2,49,29,20,32,29,3,34,30,4,49,43,6
2003年,215,137,78,8,8,0,206,175,31,76,68,8,76,46,30,122,92,30,34,27,7,88,82,6,2562,15,15,0,2238,324,43,32,11,37,34,3,52,31,21,30,27,3,36,31,5,54,47,7
2004年,197,117,80,8,8,0,223,192,31,114,98,16,79,49,30,133,103,30,37,30,7,91,85,6,2849,15,15,0,2438,411,80,69,11,37,34,3,57,36,21,31,28,3,37,32,5,55,49,6
2005年,183,121,62,8,8,0,223,192,31,116,100,16,334,297,37,617,455,162,35,28,7,88,82,6,3641,31,31,0,3110,531,85,71,14,43,40,3,62,41,21,31,26,5,37,32,5,59,52,7
2006年,175,121,54,8,8,0,222,191,31,132,119,13,341,304,37,631,474,157,31,31,0,88,82,6,3804,32,32,0,3291,513,85,71,14,53,46,7,73,52,21,41,36,5,40,35,5,60,54,6
2007年,174,121,53,10,10,0,226,194,32,142,129,13,734,703,31,634,475,159,36,36,0,85,82,3,3970,32,32,0,3453,517,85,71,14,82,70,12,80,52,28,48,43,5,42,37,5,67,59,8
2008年,1141,604,537,10,9,1,222,198,24,139,128,11,667,607,60,503,461,42,37,37,0,86,82,4,4914,34,34,0,4001,913,99,82,17,85,71,14,75,54,21,54,49,5,37,33,4,69,63,6
2009年,1145,614,531,10,9,1,221,196,25,134,124,10,689,628,61,509,467,42,44,44,0,86,82,4,5372,42,41,1,4516,856,178,148,30,88,74,14,86,66,20,55,50,5,55,53,2,79,73,6
2010年,1160,602,558,11,10,1,225,200,25,151,140,11,710,650,60,515,473,42,48,47,1,91,86,5,5529,53,52,1,4661,868,184,153,31,85,75,10,86,66,20,68,63,5,55,53,2,81,75,6
2011年,1164,606,558,11,10,1,223,198,25,154,143,11,687,625,62,533,487,46,49,48,1,91,86,5,5612,53,52,1,4733,879,184,153,31,92,82,10,86,66,20,76,69,7,55,53,2,81,75,6
2012年,1183,612,571,11,10,1,231,206,25,159,148,11,665,601,64,540,493,47,53,52,1,91,86,5,5715,37,36,1,4811,904,184,153,31,95,85,10,86,66,20,82,75,7,58,56,2,85,79,6
2013年,1191,608,583,13,12,1,237,212,25,160,149,11,683,613,70,545,498,47,51,50,1,92,87,5,5761,32,31,1,4841,920,177,146,31,98,88,10,86,66,20,83,76,7,53,51,2,88,82,6
2014年,1220,608,612,13,12,1,240,215,25,162,151,11,687,615,72,556,510,46,52,51,1,92,87,5,5923,52,51,1,4970,953,177,146,31,98,88,10,92,72,20,87,80,7,62,60,2,90,84,6
