,上海港口万吨级泊位数,上海港口生产用万吨级泊位数,八所港口万吨级泊位数,八所港口生产用万吨级泊位数,大连港口万吨级泊位数,大连港口生产用万吨级泊位数,天津港口万吨级泊位数,天津港口生产用万吨级泊位数,宁波—舟山港口万吨级泊位数,宁波—舟山港口生产用万吨级泊位数,广州港口万吨级泊位数,广州港口生产用万吨级泊位数,日照港口万吨级泊位数,日照港口生产用万吨级泊位数,汕头港口万吨级泊位数,汕头港口生产用万吨级泊位数,沿海主要港口万吨级泊位数,海口港口万吨级泊位数,海口港口生产用万吨级泊位数,港口生产用万吨级泊位数,湛江港口万吨级泊位数,湛江港口生产用万吨级泊位数,烟台港口万吨级泊位数,烟台港口生产用万吨级泊位数,秦皇岛港口万吨级泊位数,秦皇岛港口生产用万吨级泊位数,营口港口万吨级泊位数,营口港口生产用万吨级泊位数,连云港港口万吨级泊位数,连云港港口生产用万吨级泊位数,青岛港口万吨级泊位数,青岛港口生产用万吨级泊位数
1988年,48,48,3,3,28,28,26,26,10,10,22,22,0,0,0,0,226,0,0,226,13,13,3,3,16,16,1,1,11,11,16,16
1989年,55,55,3,3,28,28,26,26,10,10,22,22,0,3,0,0,253,0,0,253,17,17,3,3,22,22,3,3,12,12,16,16
1990年,64,64,3,3,28,28,32,32,10,10,22,22,5,5,0,0,284,0,0,284,17,17,9,9,22,22,5,5,14,14,16,16
1991年,62,62,3,3,28,28,33,33,13,13,22,22,0,0,0,0,296,0,0,296,18,18,9,9,22,22,7,7,15,15,17,17
1992年,63,63,4,4,28,28,34,34,17,17,22,22,5,5,0,0,312,0,0,312,18,18,9,9,22,22,7,7,15,15,22,22
1993年,67,67,6,6,32,32,45,45,17,17,22,22,5,5,0,0,349,2,2,349,18,18,9,9,23,23,7,7,16,16,24,24
1994年,68,68,4,4,32,32,45,45,17,17,22,22,5,5,0,0,359,2,2,359,23,23,9,9,23,23,7,7,18,18,24,24
1995年,68,68,4,4,32,32,45,45,17,17,27,27,10,10,1,1,394,2,2,394,23,23,9,9,23,23,8,8,20,20,24,24
1996年,69,69,4,4,32,32,45,45,17,17,27,27,10,10,3,3,406,2,2,406,23,23,9,9,23,23,9,9,20,20,24,24
1997年,71,71,4,4,35,35,45,45,19,19,27,27,10,10,5,5,449,2,2,449,24,24,15,15,26,26,14,14,21,21,24,24
1998年,67,67,4,4,37,37,48,48,20,20,27,27,10,10,5,5,468,2,2,468,24,24,15,15,26,26,14,14,21,21,27,27
1999年,70,70,4,4,39,39,47,47,20,20,27,27,10,10,6,6,490,2,2,490,24,24,15,15,26,26,14,14,25,25,30,30
2000年,70,70,6,6,39,39,49,49,20,20,32,32,10,10,6,6,518,2,2,518,24,24,15,15,26,26,16,16,25,25,30,30
2001年,71,71,6,6,39,39,50,50,19,19,32,32,10,10,8,8,527,2,2,527,24,24,19,19,26,26,16,16,25,25,32,32
2002年,74,74,6,6,40,40,52,52,19,19,32,32,11,11,8,8,547,2,2,547,25,25,19,19,26,26,16,16,25,25,32,32
2003年,82,82,6,6,55,55,52,52,23,23,32,32,17,17,13,13,650,2,2,650,25,25,21,21,27,27,16,16,26,26,36,36
2004年,74,74,6,6,57,57,52,52,26,26,37,37,19,19,16,16,687,2,2,687,29,29,21,21,33,33,16,16,27,27,37,37
2005年,78,78,6,6,57,57,54,54,48,48,49,49,24,24,16,16,769,2,2,769,29,29,23,23,38,38,15,15,27,27,40,40
2006年,80,80,6,6,73,73,65,65,60,60,57,57,27,27,16,16,883,3,3,883,29,29,25,25,42,42,25,25,29,29,42,42
2007年,80,80,7,7,74,74,71,71,84,84,61,61,31,31,16,16,967,3,3,967,29,29,39,39,42,42,30,30,32,32,48,48
2008年,137,137,7,7,76,76,75,75,94,94,56,56,32,32,17,17,1076,3,3,1076,29,29,42,42,42,42,33,33,31,31,48,48
2009年,148,148,7,7,78,78,80,80,108,108,58,58,39,39,17,17,1214,10,10,1214,30,30,45,45,42,42,34,34,40,40,57,57
2010年,150,150,8,8,78,78,95,95,120,120,60,60,40,40,18,18,1293,10,10,1293,31,31,46,46,42,42,38,38,38,38,59,59
2011年,150,150,8,8,79,79,98,98,129,129,65,65,41,41,18,18,1366,10,10,1366,31,31,53,53,42,42,44,44,38,38,59,59
2012年,152,152,8,8,93,93,101,101,137,137,66,66,45,45,18,18,1453,10,10,1453,31,31,56,56,42,42,49,49,41,41,63,63
2013年,170,156,9,9,96,96,102,102,146,146,68,66,44,44,19,19,1524,11,10,1524,30,30,59,59,42,42,50,50,44,44,66,66
2014年,170,156,9,9,98,98,106,106,150,150,71,69,45,45,19,19,1633,16,15,1614,30,30,59,59,44,44,54,54,53,53,68,68
