,专用设备制造业国有控股工业企业亏损企业单位数,交通运输设备制造业国有控股工业企业亏损企业单位数,仪器仪表及文化、办公用机械制造业国有控股工业企业亏损企业单位数,其他采矿业国有控股工业企业亏损企业单位数,农副食品加工业国有控股工业企业亏损企业单位数,化学原料及化学制品制造业国有控股工业企业亏损企业单位数,化学纤维制造业国有控股工业企业亏损企业单位数,医药制造业国有控股工业企业亏损企业单位数,印刷业和记录媒介的复制国有控股工业企业亏损企业单位数,国有控股工业企业亏损企业单位数,塑料制品业国有控股工业企业亏损企业单位数,家具制造业国有控股工业企业亏损企业单位数,工艺品及其他制造业国有控股工业企业亏损企业单位数,废弃资源和废旧材料回收加工业国有控股工业企业亏损企业单位数,文教体育用品制造业国有控股工业企业亏损企业单位数,有色金属冶炼及压延加工业国有控股工业企业亏损企业单位数,有色金属矿采选业国有控股工业企业亏损企业单位数,木材加工及木、竹、藤、棕、草制品业国有控股工业企业亏损企业单位数,橡胶制品业国有控股工业企业亏损企业单位数,水的生产和供应业国有控股工业企业亏损企业单位数,烟草制品业国有控股工业企业亏损企业单位数,煤炭开采和洗选业国有控股工业企业亏损企业单位数,燃气生产和供应业国有控股工业企业亏损企业单位数,电力、热力的生产和供应业国有控股工业企业亏损企业单位数,电气机械及器材制造业国有控股工业企业亏损企业单位数,皮革、毛皮、羽毛(绒)及其制品业国有控股工业企业亏损企业单位数,石油加工、炼焦及核燃料加工业国有控股工业企业亏损企业单位数,石油和天然气开采业国有控股工业企业亏损企业单位数,纺织业国有控股工业企业亏损企业单位数,纺织服装、鞋、帽制造业国有控股工业企业亏损企业单位数,通信设备、计算机及其他电子设备制造国有控股工业企业亏损企业单位数,通用设备制造业国有控股工业企业亏损企业单位数,造纸及纸制品业国有控股工业企业亏损企业单位数,金属制品业国有控股工业企业亏损企业单位数,非金属矿物制品业国有控股工业企业亏损企业单位数,非金属矿采选业国有控股工业企业亏损企业单位数,食品制造业国有控股工业企业亏损企业单位数,饮料制造业国有控股工业企业亏损企业单位数,黑色金属冶炼及压延加工业国有控股工业企业亏损企业单位数,黑色金属矿采选业国有控股工业企业亏损企业单位数
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,711,714,196,0,789,742,46,273,544,12081,218,40,69,3,53,168,80,121,88,1053,36,222,103,1238,400,63,43,9,605,127,322,718,201,287,895,116,337,295,129,27
2004年,721,894,232,0,679,727,46,273,672,13320,268,55,93,5,52,163,66,130,106,1203,28,254,125,1535,478,50,76,14,601,131,326,901,218,383,900,101,334,296,161,23
2005年,502,589,156,1,430,525,40,213,514,9763,168,47,61,2,36,131,61,91,76,1124,19,182,94,1276,316,28,94,11,399,80,264,556,143,236,702,75,203,175,125,18
2006年,380,479,131,1,318,432,26,184,407,7975,142,30,46,2,23,93,46,81,43,1063,7,197,86,1138,229,15,80,7,297,59,206,425,104,172,550,69,151,140,98,18
2007年,247,308,78,0,207,322,20,172,176,5345,82,18,30,1,12,94,38,55,29,562,6,136,65,880,181,11,61,8,253,53,166,262,63,118,343,32,91,96,62,7
2008年,261,319,62,0,184,373,29,132,163,5839,82,12,28,7,18,157,37,52,39,581,6,131,60,1241,174,7,111,21,186,43,162,263,53,108,366,46,113,97,107,8
2009年,233,269,61,0,155,401,18,119,130,5391,66,9,27,3,10,140,42,51,22,599,5,184,50,1148,147,7,47,22,138,33,159,245,45,105,354,43,79,94,96,35
2010年,166,238,37,0,126,309,11,90,119,4339,54,5,18,5,6,96,31,38,24,556,10,143,44,944,128,4,48,24,83,33,114,159,48,79,264,26,87,82,74,16
2011年,130,211,19,0,106,252,12,53,59,3514,36,1,9,5,4,91,23,29,21,257,6,123,38,990,121,0,85,19,59,15,87,119,36,66,202,13,50,68,83,16
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
