,国外部门金融交易资金运用_中央银行贷款,国外部门金融交易资金运用_保险准备金,国外部门金融交易资金运用_其他(净),国外部门金融交易资金运用_其他对外债权债务,国外部门金融交易资金运用_净金融投资,国外部门金融交易资金运用_准备金,国外部门金融交易资金运用_国际储备资产,国外部门金融交易资金运用_国际收支错误与遗漏,国外部门金融交易资金运用_存款,国外部门金融交易资金运用_库存现金,国外部门金融交易资金运用_未贴现的银行承兑汇票,国外部门金融交易资金运用_直接投资,国外部门金融交易资金运用_证券,国外部门金融交易资金运用_证券公司客户保证金,国外部门金融交易资金运用_证券投资基金份额,国外部门金融交易资金运用_贷款,国外部门金融交易资金运用_资金来源,国外部门金融交易资金运用_资金运用,国外部门金融交易资金运用_通货,国外部门金融交易资金运用_金融机构往来
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,-353.1,0.0,0.0,-456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.5,0.0,0.0
1993年,0.0,0.0,0.0,0.0,658.08,0.0,0.0,-564.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.85,0.0,0.0
1994年,0.0,0.0,0.0,0.0,-662.04,0.0,0.0,-842.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4483.31,0.0,0.0
1995年,0.0,0.0,0.0,0.0,-136.8,0.0,0.0,-1487.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167.12,0.0,0.0
1996年,0.0,0.0,0.0,0.0,-611.93,0.0,0.0,-1293.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4607.47,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,-60.61,-2358.8,0.0,0.0,-1372.35,-437.77,0.0,0.0,3622.26,63.34,0.0,0.0,-270.49,0.0,1604.12,59.75,0.0
1999年,0.0,0.0,0.0,581.0,-1298.22,0.0,0.0,-1361.09,-122.0,0.0,0.0,3208.0,51.0,0.0,0.0,-45.0,0.0,2447.0,135.09,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,-209.94,-1435.66,0.0,0.0,-450.16,41.23,0.0,0.0,3661.76,70.27,0.0,0.0,-123.33,0.0,3038.13,48.3,0.0
2002年,0.0,0.0,0.0,191.84877558,-2928.43885326,0.0,0.0,549.776670677,23.73992586,0.0,0.0,4081.22125629,186.14973,0.0,0.0,-342.63667848,0.0,4785.4534956,95.3538156727,0.0
2003年,0.0,0.0,0.0,514.21905402,-3725.62527891,0.0,0.0,1376.73979809,61.45184157,0.0,0.0,3896.54003163,639.72933,0.0,0.0,547.46602485,0.0,7184.22394326,148.077863099,0.0
2004年,0.0,0.0,0.0,1895.19749574,-5682.14959158,0.0,0.0,2135.12870297,128.169062112,0.0,0.0,4546.98282494,904.0914176,0.0,0.0,1138.29903398,0.0,10846.8650017,98.9964643477,0.0
2005年,0.0,0.0,0.0,2358.5701559,-13503.8951738,0.0,0.0,-1373.43901716,982.576966679,0.0,0.0,6481.82442333,1666.683282,0.0,0.0,239.528093178,0.0,10509.5460643,153.802160395,0.0
2006年,0.0,0.0,0.0,1551.0,-20300.0,0.0,0.0,-1027.0,839.0,0.0,0.0,6226.0,3417.0,0.0,0.0,880.0,0.0,12068.0,182.0,0.0
2007年,0.0,0.0,0.0,2230.0,-25575.0,0.0,0.0,1159.0,2375.0,0.0,0.0,9778.0,886.0,0.0,0.0,1222.0,0.0,17848.0,198.0,0.0
2008年,0.0,0.0,0.0,-1242.0,-31296.0,0.0,0.0,-1814.0,163.0,0.0,0.0,10271.0,522.0,0.0,16.0,2016.0,0.0,10456.0,247.0,276.0
2009年,0.0,0.0,0.0,2241.0,-20911.0,0.0,0.0,-2975.0,383.0,0.0,0.0,5341.0,193.0,0.0,0.0,256.0,0.0,6300.0,243.0,617.0
2010年,0.0,0.0,0.26,3382.61889993,-25773.1182577,0.0,0.0,-4040.0160753,637.425911,0.0,0.0,12529.0409946,344.793770125,-18.5927895526,-19.1069493051,0.0,0.0,14202.7457423,390.44621802,998.135762778
2011年,0.0,0.0,0.0,2965.0,-13234.0,0.0,0.0,-2259.0,2219.0,0.0,0.0,14224.0,343.0,-45.0,24.0,1245.0,0.0,25258.0,370.0,6172.0
2012年,0.0,0.0,39.0,3040.0,-12408.0,0.0,0.0,-5014.0,519.0,0.0,0.0,15932.0,1979.0,-22.0,165.0,-310.0,0.0,12539.0,235.0,-4025.0
2013年,0.0,0.0,60.3431570174,4886.08736844,-11463.1376299,0.0,0.0,-4788.00228444,1154.1640227,0.0,0.0,15925.8427819,2057.71311115,-5.2459173897,22.851335,259.040430029,0.0,28411.0362352,234.923853006,8603.31837775
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
