,国外部门金融交易资金来源_中央银行贷款,国外部门金融交易资金来源_保险准备金,国外部门金融交易资金来源_其他(净),国外部门金融交易资金来源_其他对外债权债务,国外部门金融交易资金来源_净金融投资,国外部门金融交易资金来源_准备金,国外部门金融交易资金来源_国际储备资产,国外部门金融交易资金来源_国际收支错误与遗漏,国外部门金融交易资金来源_存款,国外部门金融交易资金来源_库存现金,国外部门金融交易资金来源_未贴现的银行承兑汇票,国外部门金融交易资金来源_直接投资,国外部门金融交易资金来源_证券,国外部门金融交易资金来源_证券公司客户保证金,国外部门金融交易资金来源_证券投资基金份额,国外部门金融交易资金来源_贷款,国外部门金融交易资金来源_资金来源,国外部门金融交易资金来源_资金运用,国外部门金融交易资金来源_通货,国外部门金融交易资金来源_金融机构往来
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.6,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,101.83,0.0,0.0,27.66,0.0,0.0,0.0,0.0,0.0,0.0,1705.77,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,2631.01,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,5145.35,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,1877.41,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,4303.92,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,2631.52,0.0,0.0,9.65,0.0,0.0,0.0,0.0,0.0,0.0,5219.4,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,-3.98,3154.17,0.0,0.0,532.01,0.0,-52.86,-1.31,0.0,218.06,0.0,0.0,0.0,116.85,3962.93,0.0,0.0,0.0
1999年,0.0,0.0,0.0,3540.0,0.0,0.0,704.0,0.0,-1061.0,131.22,0.0,147.0,0.0,0.0,0.0,284.0,3745.22,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,988.35,0.0,0.0,3917.01,0.0,215.17,50.84,0.0,569.89,0.0,0.0,0.0,-1267.47,4473.79,0.0,0.0,0.0
2002年,0.0,0.0,0.0,603.71138511,0.0,0.0,6249.7193562,0.0,192.517904278,13.2721534824,0.0,208.44854739,0.0,0.0,0.0,446.2230024,7713.89234886,0.0,0.0,0.0
2003年,0.0,0.0,0.0,1846.9041213,0.0,0.0,9686.001987,0.0,501.906011335,40.4117195152,0.0,-12.60371898,0.0,0.0,0.0,-1152.770898,10909.8492222,0.0,0.0,0.0
2004年,0.0,0.0,0.0,172.376526896,0.0,0.0,17080.335552,0.0,-1572.13191901,-100.334488463,0.0,149.400626704,0.0,0.0,0.0,799.368295152,16529.0145933,0.0,0.0,0.0
2005年,0.0,0.0,0.0,4242.79017517,0.0,0.0,16958.129672,0.0,845.165704614,-23.1309154553,0.0,926.128043896,0.0,0.0,0.0,1064.35855788,24013.4412381,0.0,0.0,0.0
2006年,0.0,0.0,0.0,10825.0,0.0,0.0,19692.0,0.0,790.0,33.0,0.0,1421.0,0.0,0.0,0.0,-393.0,32369.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,8154.0,0.0,0.0,32618.0,0.0,168.0,-187.0,0.0,1201.0,0.0,0.0,0.0,1470.0,43423.0,0.0,0.0,0.0
2008年,0.0,0.0,0.0,2401.0,0.0,0.0,29119.0,0.0,2411.0,0.0,0.0,3716.0,0.0,0.0,0.0,2820.0,41752.0,0.0,0.0,1286.0
2009年,0.0,0.0,0.0,-1922.0,0.0,0.0,27216.0,0.0,0.0,0.0,0.0,2999.0,0.0,0.0,0.0,3448.0,27211.0,0.0,0.0,-4530.0
2010年,0.0,0.0,0.0,2377.86886162,0.0,0.0,31934.3734471,0.0,0.0,0.0,0.0,4071.89990297,0.0,0.0,0.0,1814.201419,39976.864,0.0,0.0,-221.479630602
2011年,0.0,0.0,0.0,1530.0,0.0,0.0,25057.0,0.0,3026.0,30.0,0.0,3211.0,-71.0,0.0,0.0,1417.0,38492.0,0.0,0.0,4291.0
2012年,0.0,0.0,0.0,4529.0,0.0,0.0,6069.0,0.0,2527.0,43.0,0.0,3919.0,-128.0,0.0,0.0,2624.0,24947.0,0.0,0.0,5363.0
2013年,0.0,0.0,0.0,6531.32730388,0.0,0.0,26605.9559719,0.0,3278.5117724,22.0711830263,0.0,4517.43077312,156.107250514,0.0,0.0,2670.96359421,39874.173865,0.0,0.0,-3908.19398399
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
