,丝麻织品产品质量监督检验企业数,乳制品产品质量监督检验企业数,产品质量监督检验企业数,低压电器元件产品质量监督检验企业数,其他产品产品质量监督检验企业数,其它农用产品质量监督检验企业数,其它冶金产品及金属制品产品质量监督检验企业数,其它加工食品和饮料产品质量监督检验企业数,其它化工产品质量监督检验企业数,其它家用电器产品质量监督检验企业数,其它建材产品质量监督检验企业数,其它机械、电器产品质量监督检验企业数,其它纺织、鞋类产品质量监督检验企业数,其它轻工产品质量监督检验企业数,农用产品质量监督检验企业数,农用化肥产品质量监督检验企业数,农用薄膜产品质量监督检验企业数,冰箱、冷藏冷冻箱产品质量监督检验企业数,冶金产品及金属制品产品质量监督检验企业数,冷冻饮料产品质量监督检验企业数,加工食品和饮料产品质量监督检验企业数,化学农药产品质量监督检验企业数,化学试剂产品质量监督检验企业数,化工产品质量监督检验企业数,厨房电器具产品质量监督检验企业数,啤酒产品质量监督检验企业数,型材产品质量监督检验企业数,家具产品质量监督检验企业数,家用电器产品质量监督检验企业数,布(印染、色织、坯布)产品质量监督检验企业数,平板玻璃产品质量监督检验企业数,建材产品质量监督检验企业数,抽油烟机产品质量监督检验企业数,拖拉机产品质量监督检验企业数,收录机、音响设备产品质量监督检验企业数,机械、电器产品质量监督检验企业数,毛织品产品质量监督检验企业数,水暖管件产品质量监督检验企业数,水泥产品质量监督检验企业数,水泥预制构件产品质量监督检验企业数,油毡油纸产品质量监督检验企业数,洗衣机产品质量监督检验企业数,涂料、油漆产品质量监督检验企业数,消防器材产品质量监督检验企业数,灯泡灯管产品质量监督检验企业数,玩具产品质量监督检验企业数,电动工具产品质量监督检验企业数,电动机柴油机产品质量监督检验企业数,电热、燃气热水器产品质量监督检验企业数,电热器具产品质量监督检验企业数,电线产品质量监督检验企业数,电视机、录像机产品质量监督检验企业数,电话机产品质量监督检验企业数,电风扇产品质量监督检验企业数,白酒产品质量监督检验企业数,眼镜(架、片)产品质量监督检验企业数,砖瓦产品质量监督检验企业数,种子产品质量监督检验企业数,糕点糖果产品质量监督检验企业数,纸产品质量监督检验企业数,纸制品产品质量监督检验企业数,纺织、鞋类产品质量监督检验企业数,线材产品质量监督检验企业数,罐头产品质量监督检验企业数,轴承产品质量监督检验企业数,轻工产品质量监督检验企业数,针织品产品质量监督检验企业数,铝制品压力锅产品质量监督检验企业数,镇流器产品质量监督检验企业数,阀门、泵产品质量监督检验企业数,鞋产品质量监督检验企业数,食用植物油产品质量监督检验企业数,饲料产品质量监督检验企业数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,776,2323,401089,2104,5989,0,0,0,0,0,0,0,0,0,21133,7682,812,59,7255,10212,169834,992,609,9696,576,1383,1422,6505,4221,2244,63,89859,94,150,322,19491,677,1849,14512,19838,774,39,3883,298,661,548,353,626,302,734,3326,59,87,296,24761,2760,38637,929,34015,1662,8244,19940,2118,1376,943,37679,1303,137,119,2145,5953,16749,7520
2000年,494,2369,389675,1980,5654,0,0,0,0,0,0,0,0,0,20232,7649,754,56,7077,7729,170044,819,593,9873,413,1425,1584,5682,3983,1949,128,84992,84,270,233,17692,870,1642,12023,20783,771,47,3784,338,551,531,382,538,290,877,3017,55,189,287,26722,2785,35659,518,36929,1971,7307,20315,2342,1655,475,34601,1484,186,177,1716,5826,16585,7700
2001年,250,2469,355119,1375,4451,0,0,0,0,0,0,0,0,0,17844,6284,532,49,6862,6340,173029,485,736,8660,400,1055,1415,5691,3773,1436,186,67684,140,246,228,14844,388,1006,8515,17041,710,77,3644,216,390,572,251,448,320,770,2926,28,77,348,25366,3239,28950,429,33421,1727,5762,13543,1585,1356,397,30711,1000,129,97,1111,3578,20744,6314
2002年,165,2381,351682,1558,4151,0,0,0,0,0,0,0,0,0,17509,6854,546,36,6729,5170,158563,644,637,9665,508,950,1270,4949,4273,1458,102,73814,183,67,363,16342,359,1362,10443,18645,633,14,4064,338,512,595,245,539,248,930,3394,135,77,294,22020,3713,29307,253,33810,1715,6343,14465,1876,1196,308,32732,1314,135,127,1599,3613,16744,5546
2003年,616,2099,319492,1134,119479,0,0,0,0,0,0,0,0,0,14559,7729,635,10,3213,3687,77813,1123,776,4424,318,1150,963,7177,2503,991,40,66515,101,357,103,5700,214,2215,9108,21554,751,112,3648,291,537,459,332,245,212,1219,2044,24,131,485,31543,3147,32847,335,28711,2243,5154,10430,2250,1081,214,19280,1112,306,45,1440,7497,9542,4380
2004年,267,2222,181820,1055,6957,0,0,0,0,0,0,0,0,0,11627,6456,395,55,2683,3204,67778,722,829,5270,440,800,1331,6002,2367,819,174,51509,151,216,497,8209,292,1733,9410,14220,317,60,4441,268,863,206,391,789,104,793,3401,85,117,169,19685,4366,25655,158,29249,2056,4866,6621,1352,1319,558,18799,749,218,118,1747,4494,11299,3680
2005年,560,2939,218612,3451,6543,0,0,0,0,0,0,0,0,0,15795,8365,563,89,5019,2022,79801,1836,1202,6296,1162,907,2605,8566,3309,1500,229,50309,212,567,570,14043,631,1410,10008,12821,211,101,5094,611,950,379,508,1394,202,679,4504,124,167,205,22423,7496,25630,198,35544,1483,7157,10827,2414,1768,763,26670,1750,278,159,2812,6386,14198,4266
2006年,424,1599,188093,2503,89363,0,0,0,0,0,0,0,0,0,10113,6174,344,57,2943,4013,28905,1597,764,3976,556,652,1276,3439,3113,549,116,19850,315,141,101,9172,326,1296,4971,3523,187,134,3212,637,740,968,541,582,242,1358,2722,126,97,369,7334,4572,9757,101,11186,911,2917,6518,1667,1370,411,14140,1686,161,190,1776,3533,2751,1756
2007年,389,2351,337613,3372,116691,852,584,45696,1867,2962,6734,2179,2689,7750,13616,7666,579,138,4172,2655,90751,1569,908,7041,1635,761,2019,7297,7553,750,357,37810,278,378,551,15042,547,1951,6856,6398,291,122,4266,856,998,1846,665,1176,713,852,4725,168,348,499,11128,7521,15223,16,18335,1000,5212,12024,1569,1483,516,32913,3758,217,359,1553,3891,8342,2556
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
