,住户部门金融交易资金运用_中央银行贷款,住户部门金融交易资金运用_保险准备金,住户部门金融交易资金运用_其他(净),住户部门金融交易资金运用_其他对外债权债务,住户部门金融交易资金运用_净金融投资,住户部门金融交易资金运用_准备金,住户部门金融交易资金运用_国际储备资产,住户部门金融交易资金运用_国际收支错误与遗漏,住户部门金融交易资金运用_存款,住户部门金融交易资金运用_库存现金,住户部门金融交易资金运用_未贴现的银行承兑汇票,住户部门金融交易资金运用_直接投资,住户部门金融交易资金运用_证券,住户部门金融交易资金运用_证券公司客户保证金,住户部门金融交易资金运用_证券投资基金份额,住户部门金融交易资金运用_贷款,住户部门金融交易资金运用_资金来源,住户部门金融交易资金运用_资金运用,住户部门金融交易资金运用_通货,住户部门金融交易资金运用_金融机构往来
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,52.5,0.0,0.0,4291.1,0.0,0.0,0.0,2693.9,0.0,0.0,0.0,845.4,0.0,0.0,0.0,0.0,4448.9,857.1,0.0
1993年,0.0,61.56,0.0,0.0,4892.05,0.0,0.0,0.0,3369.11,0.0,0.0,0.0,497.87,0.0,0.0,0.0,0.0,5061.56,1133.02,0.0
1994年,0.0,56.47,0.0,0.0,7499.51,0.0,0.0,0.0,6169.86,0.0,0.0,0.0,473.25,0.0,0.0,0.0,0.0,7766.33,1066.75,0.0
1995年,0.0,90.69,0.0,0.0,8513.24,0.0,0.0,0.0,7722.66,0.0,0.0,0.0,607.95,0.0,0.0,0.0,0.0,8868.32,447.02,0.0
1996年,0.0,127.28,0.0,0.0,10902.39,0.0,0.0,0.0,8515.24,0.0,0.0,0.0,1566.07,0.0,0.0,0.0,0.0,10991.72,783.13,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,298.26,-119.66,0.0,11626.16,0.0,0.0,0.0,9257.12,0.0,0.0,0.0,2179.27,0.0,0.0,0.0,0.0,12465.74,850.75,0.0
1999年,0.0,572.87,-4.11,0.0,10898.08,0.0,0.0,0.0,7280.53,0.0,0.0,0.0,2491.61,0.0,0.0,0.0,0.0,12214.41,1868.61,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,1155.93,241.91,0.0,10611.12,0.0,0.0,0.0,9973.25,0.0,0.0,0.0,1907.66,0.0,0.0,0.0,0.0,14117.9,873.87,0.0
2002年,0.0,2543.138323,94.34,0.0,14646.5369467,0.0,0.0,0.0,14251.703684,0.0,0.0,0.0,1514.80140501,0.0,0.0,0.0,0.0,19720.8540838,1319.06111681,0.0
2003年,0.0,3036.0411,142.478546847,0.0,16122.3884067,0.0,0.0,0.0,16559.6931997,0.0,0.0,0.0,1306.72482966,0.0,0.0,0.0,0.0,23110.0111603,2048.0,0.0
2004年,0.0,3515.8214634,139.42214437,0.0,15450.3564928,0.0,0.0,0.0,15678.2397325,0.0,0.0,0.0,511.141953988,0.0,0.0,0.0,0.0,21252.8493347,1434.20286319,0.0
2005年,0.0,4201.5604016,1343.46767588,0.0,26372.1733724,0.0,0.0,0.0,21053.4569981,0.0,0.0,0.0,270.438487802,0.0,0.0,0.0,0.0,29913.0115652,2127.59655213,0.0
2006年,0.0,4365.0,185.0,0.0,27706.0,0.0,0.0,0.0,21284.0,0.0,0.0,0.0,1083.0,3416.0,1519.0,0.0,0.0,34370.0,2524.0,0.0
2007年,0.0,6221.0,1410.0,0.0,23119.0,0.0,0.0,0.0,10407.0,0.0,0.0,0.0,1912.0,8986.0,3438.0,0.0,0.0,35098.0,2741.0,0.0
2008年,0.0,8084.0,-81.0,0.0,50290.0,0.0,0.0,0.0,46543.0,0.0,0.0,0.0,1748.0,-5340.0,2936.0,0.0,0.0,57302.0,3413.0,0.0
2009年,0.0,8396.0,54.0,0.0,35907.0,0.0,0.0,0.0,43160.0,0.0,0.0,0.0,4507.0,2356.0,-1035.0,0.0,0.0,60796.0,3358.0,0.0
2010年,0.0,5638.12372,7386.99763418,0.0,37715.0646895,0.0,0.0,0.0,44491.542902,0.0,0.0,0.0,6498.48016324,-737.235397916,-456.53079692,0.0,0.0,68262.8233595,5441.44513489,0.0
2011年,0.0,6417.0,13823.0,0.0,48644.0,0.0,0.0,0.0,47690.0,0.0,0.0,0.0,2484.0,-1840.0,606.0,0.0,0.0,74140.0,4961.0,0.0
2012年,0.0,13628.0,14076.0,0.0,69335.0,0.0,0.0,0.0,58929.0,0.0,0.0,0.0,4493.0,-408.0,3097.0,0.0,0.0,97059.0,3245.0,0.0
2013年,0.0,13160.2305795,13300.3870446,0.0,48913.0858646,0.0,0.0,0.0,55887.61848,0.0,0.0,0.0,4881.37753388,-84.6175787238,368.59609,0.0,0.0,90763.3721158,3249.77996658,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
