,中国对中非承包工程年末在外劳务人员,中国对乌干达承包工程年末在外劳务人员,中国对乍得承包工程年末在外劳务人员,中国对佛得角承包工程年末在外劳务人员,中国对冈比亚承包工程年末在外劳务人员,中国对几内亚(比绍)承包工程年末在外劳务人员,中国对几内亚承包工程年末在外劳务人员,中国对刚果(布)承包工程年末在外劳务人员,中国对刚果(金)承包工程年末在外劳务人员,中国对利比亚承包工程年末在外劳务人员,中国对利比里亚承包工程年末在外劳务人员,中国对加纳承包工程年末在外劳务人员,中国对加蓬承包工程年末在外劳务人员,中国对南苏丹承包工程年末在外劳务人员,中国对南非承包工程年末在外劳务人员,中国对博茨瓦纳承包工程年末在外劳务人员,中国对卢旺达承包工程年末在外劳务人员,中国对厄立特里亚承包工程年末在外劳务人员,中国对吉布提承包工程年末在外劳务人员,中国对喀麦隆承包工程年末在外劳务人员,中国对圣多美和普林西比承包工程年末在外劳务人员,中国对坦桑尼亚承包工程年末在外劳务人员,中国对埃及承包工程年末在外劳务人员,中国对埃塞俄比亚承包工程年末在外劳务人员,中国对塞内加尔承包工程年末在外劳务人员,中国对塞拉利昂承包工程年末在外劳务人员,中国对塞舌尔承包工程年末在外劳务人员,中国对多哥承包工程年末在外劳务人员,中国对安哥拉承包工程年末在外劳务人员,中国对尼日利亚承包工程年末在外劳务人员,中国对尼日尔承包工程年末在外劳务人员,中国对布基纳法索承包工程年末在外劳务人员,中国对布隆迪承包工程年末在外劳务人员,中国对摩洛哥承包工程年末在外劳务人员,中国对斯威士兰承包工程年末在外劳务人员,中国对毛里塔尼亚承包工程年末在外劳务人员,中国对毛里求斯承包工程年末在外劳务人员,中国对津巴布韦承包工程年末在外劳务人员,中国对科摩罗承包工程年末在外劳务人员,中国对科特迪瓦承包工程年末在外劳务人员,中国对突尼斯承包工程年末在外劳务人员,中国对索马里承包工程年末在外劳务人员,中国对纳米比亚承包工程年末在外劳务人员,中国对肯尼亚承包工程年末在外劳务人员,中国对苏丹承包工程年末在外劳务人员,中国对莫桑比克承包工程年末在外劳务人员,中国对莱索托承包工程年末在外劳务人员,中国对贝宁承包工程年末在外劳务人员,中国对赞比亚承包工程年末在外劳务人员,中国对赤道几内亚承包工程年末在外劳务人员,中国对阿尔及利亚承包工程年末在外劳务人员,中国对非洲承包工程年末在外劳务人员,中国对马拉维承包工程年末在外劳务人员,中国对马达加斯加承包工程年末在外劳务人员,中国对马里承包工程年末在外劳务人员
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,293.0,1487.0,2521.0,339.0,22.0,455.0,576.0,3467.0,3033.0,1.0,195.0,2287.0,1531.0,148.0,1076.0,3129.0,426.0,210.0,211.0,1036.0,17.0,4141.0,1015.0,5463.0,1726.0,428.0,387.0,288.0,33159.0,6747.0,2716.0,3.0,236.0,1437.0,,1424.0,1790.0,1009.0,164.0,146.0,159.0,,323.0,2257.0,15119.0,1068.0,141.0,326.0,3894.0,9779.0,31858.0,152038.0,571.0,446.0,1358.0
2012年,238.0,893.0,2772.0,389.0,24.0,392.0,1094.0,4838.0,3022.0,40.0,686.0,2683.0,2174.0,,2106.0,2097.0,339.0,160.0,103.0,2186.0,10.0,4398.0,1041.0,6299.0,1433.0,489.0,349.0,466.0,31905.0,5771.0,663.0,1.0,181.0,1490.0,,1617.0,2320.0,661.0,205.0,325.0,222.0,,471.0,2617.0,11995.0,1696.0,338.0,560.0,6318.0,10885.0,31476.0,154542.0,500.0,338.0,861.0
2013年,27.0,1211.0,2914.0,382.0,32.0,286.0,1991.0,8637.0,3313.0,436.0,568.0,2785.0,2509.0,313.0,1447.0,2071.0,758.0,330.0,174.0,2302.0,6.0,5179.0,993.0,7325.0,1436.0,625.0,262.0,1080.0,37847.0,6239.0,1169.0,97.0,183.0,888.0,,1110.0,1480.0,598.0,215.0,673.0,646.0,,653.0,2630.0,9439.0,3602.0,582.0,827.0,4582.0,10812.0,33842.0,168586.0,346.0,135.0,599.0
2014年,665.0,2506.0,3060.0,459.0,53.0,592.0,2126.0,12288.0,4522.0,77.0,462.0,2377.0,1251.0,596.0,3354.0,1427.0,1143.0,394.0,154.0,3532.0,6.0,4924.0,185.0,13325.0,1803.0,721.0,199.0,926.0,38427.0,7044.0,1748.0,36.0,482.0,1042.0,,1115.0,1161.0,651.0,226.0,541.0,319.0,,1370.0,4816.0,8029.0,2688.0,442.0,482.0,5576.0,10885.0,46266.0,197853.0,331.0,189.0,845.0
