,中国对不丹承包工程年末在外劳务人员,中国对东帝汶承包工程年末在外劳务人员,中国对中国台湾承包工程年末在外劳务人员,中国对中国澳门承包工程年末在外劳务人员,中国对中国香港承包工程年末在外劳务人员,中国对乌兹别克斯坦承包工程年末在外劳务人员,中国对也门共和国承包工程年末在外劳务人员,中国对亚洲其他国家承包工程年末在外劳务人员,中国对亚洲承包工程年末在外劳务人员,中国对以色列承包工程年末在外劳务人员,中国对伊拉克承包工程年末在外劳务人员,中国对伊朗承包工程年末在外劳务人员,中国对卡塔尔承包工程年末在外劳务人员,中国对印度尼西亚承包工程年末在外劳务人员,中国对印度承包工程年末在外劳务人员,中国对叙利亚承包工程年末在外劳务人员,中国对吉尔吉斯斯坦承包工程年末在外劳务人员,中国对哈萨克斯坦承包工程年末在外劳务人员,中国对土库曼斯坦承包工程年末在外劳务人员,中国对土耳其承包工程年末在外劳务人员,中国对塔吉克斯坦承包工程年末在外劳务人员,中国对塞浦路斯承包工程年末在外劳务人员,中国对孟加拉国承包工程年末在外劳务人员,中国对尼泊尔承包工程年末在外劳务人员,中国对巴基斯坦承包工程年末在外劳务人员,中国对巴林承包工程年末在外劳务人员,中国对文莱承包工程年末在外劳务人员,中国对斯里兰卡承包工程年末在外劳务人员,中国对新加坡承包工程年末在外劳务人员,中国对日本承包工程年末在外劳务人员,中国对朝鲜承包工程年末在外劳务人员,中国对柬埔寨承包工程年末在外劳务人员,中国对沙特阿拉伯承包工程年末在外劳务人员,中国对泰国承包工程年末在外劳务人员,中国对科威特承包工程年末在外劳务人员,中国对约旦承包工程年末在外劳务人员,中国对缅甸承包工程年末在外劳务人员,中国对老挝承包工程年末在外劳务人员,中国对菲律宾承包工程年末在外劳务人员,中国对蒙古承包工程年末在外劳务人员,中国对越南承包工程年末在外劳务人员,中国对阿富汗承包工程年末在外劳务人员,中国对阿曼承包工程年末在外劳务人员,中国对阿联酋承包工程年末在外劳务人员,中国对韩国承包工程年末在外劳务人员,中国对马尔代夫承包工程年末在外劳务人员,中国对马来西亚承包工程年末在外劳务人员,中国对黎巴嫩承包工程年末在外劳务人员
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,,511.0,7.0,440.0,2054.0,976.0,738.0,,150496.0,90.0,4310.0,2537.0,5097.0,6677.0,4363.0,329.0,582.0,2511.0,1526.0,1481.0,1413.0,59.0,1885.0,878.0,4395.0,21.0,233.0,3624.0,12666.0,104.0,148.0,5082.0,24363.0,418.0,3061.0,408.0,16012.0,7011.0,832.0,7727.0,9358.0,521.0,805.0,9621.0,130.0,272.0,5220.0,
2012年,,402.0,27.0,741.0,2125.0,1060.0,525.0,,156276.0,185.0,9683.0,2203.0,4805.0,6866.0,3709.0,131.0,2466.0,2900.0,821.0,1944.0,2070.0,15.0,1900.0,940.0,5411.0,11.0,291.0,4390.0,8756.0,119.0,259.0,5037.0,28382.0,1769.0,3077.0,173.0,13374.0,8715.0,1065.0,3821.0,7310.0,367.0,701.0,7324.0,146.0,227.0,6232.0,2.0
2013年,,139.0,27.0,980.0,646.0,2469.0,318.0,2645.0,166523.0,213.0,15223.0,1719.0,2578.0,9816.0,2828.0,,2440.0,5803.0,554.0,4528.0,2306.0,,2197.0,1162.0,5586.0,8.0,209.0,5840.0,7109.0,75.0,312.0,5410.0,27756.0,1735.0,3490.0,78.0,8701.0,10912.0,829.0,4297.0,9542.0,47.0,833.0,6954.0,17.0,170.0,8017.0,5.0
2014年,,167.0,15.0,1394.0,690.0,2164.0,503.0,3436.0,165571.0,106.0,11586.0,1371.0,2404.0,15468.0,1873.0,,2841.0,8960.0,1019.0,3495.0,1262.0,,3799.0,1883.0,7481.0,7.0,124.0,3043.0,7615.0,65.0,666.0,4763.0,22960.0,3021.0,2833.0,80.0,4025.0,13664.0,1498.0,3791.0,9132.0,31.0,495.0,5461.0,60.0,185.0,10130.0,5.0
