,中国对丹麦承包工程年末在外劳务人员,中国对乌克兰承包工程年末在外劳务人员,中国对亚美尼亚承包工程年末在外劳务人员,中国对俄罗斯承包工程年末在外劳务人员,中国对保加利亚承包工程年末在外劳务人员,中国对冰岛承包工程年末在外劳务人员,中国对匈牙利承包工程年末在外劳务人员,中国对塞尔维亚承包工程年末在外劳务人员,中国对奥地利承包工程年末在外劳务人员,中国对希腊承包工程年末在外劳务人员,中国对德国承包工程年末在外劳务人员,中国对意大利承包工程年末在外劳务人员,中国对挪威承包工程年末在外劳务人员,中国对捷克承包工程年末在外劳务人员,中国对摩尔多瓦承包工程年末在外劳务人员,中国对摩纳哥承包工程年末在外劳务人员,中国对斯洛伐克承包工程年末在外劳务人员,中国对斯洛文尼亚承包工程年末在外劳务人员,中国对格鲁吉亚承包工程年末在外劳务人员,中国对欧洲承包工程年末在外劳务人员,中国对比利时承包工程年末在外劳务人员,中国对法国承包工程年末在外劳务人员,中国对波兰承包工程年末在外劳务人员,中国对波斯尼亚-黑塞哥维那承包工程年末在外劳务人员,中国对爱尔兰承包工程年末在外劳务人员,中国对爱沙尼亚承包工程年末在外劳务人员,中国对瑞典承包工程年末在外劳务人员,中国对瑞士承包工程年末在外劳务人员,中国对白俄罗斯承包工程年末在外劳务人员,中国对立陶宛承包工程年末在外劳务人员,中国对罗马尼亚承包工程年末在外劳务人员,中国对芬兰承包工程年末在外劳务人员,中国对英国承包工程年末在外劳务人员,中国对荷兰承包工程年末在外劳务人员,中国对葡萄牙承包工程年末在外劳务人员,中国对西班牙承包工程年末在外劳务人员,中国对阿塞拜缰承包工程年末在外劳务人员,中国对阿尔巴尼亚承包工程年末在外劳务人员,中国对马其顿共和国承包工程年末在外劳务人员,中国对马耳他承包工程年末在外劳务人员
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,99,124,3233,37,0,27,122,44,0,337,17,0,0,1,0,0,0,752,7606,37,254,32,32,0,0,137,126,464,3,40,18,79,1,0,1048,538,4,0,0
2012年,0,99,36,4088,40,2,17,275,56,2,367,37,0,0,5,0,0,0,1220,10202,41,261,30,0,0,0,157,146,1718,0,93,18,85,1,0,1048,305,5,0,13
2013年,0,29,0,5518,133,0,0,311,0,27,30,31,1,0,6,0,0,0,572,10280,31,22,87,163,41,0,0,23,1579,0,49,0,25,1,0,1026,538,5,0,32
2014年,0,29,0,7858,214,0,0,567,0,22,17,28,1,0,0,0,0,0,717,13713,40,26,97,578,0,0,4,0,1743,0,67,0,28,1,0,1022,366,12,248,10
