,专用设备制造业中型工业企业新产品出口销售收入,交通运输设备制造业中型工业企业新产品出口销售收入,仪器仪表及文化、办公用机械制造业中型工业企业新产品出口销售收入,农副食品加工业中型工业企业新产品出口销售收入,化学原料及化学制品制造业中型工业企业新产品出口销售收入,化学纤维制造业中型工业企业新产品出口销售收入,医药制造业中型工业企业新产品出口销售收入,印刷业和记录媒介的复制中型工业企业新产品出口销售收入,塑料制品业中型工业企业新产品出口销售收入,大中型工业企业新产品出口销售收入,家具制造业中型工业企业新产品出口销售收入,工艺品及其他制造业中型工业企业新产品出口销售收入,文教体育用品制造业中型工业企业新产品出口销售收入,有色金属冶炼及压延加工业中型工业企业新产品出口销售收入,有色金属矿采选业中型工业企业新产品出口销售收入,木材加工及木、竹、藤、棕、草制品业中型工业企业新产品出口销售收入,橡胶制品业中型工业企业新产品出口销售收入,水的生产和供应业中型工业企业新产品出口销售收入,烟草制品业中型工业企业新产品出口销售收入,煤炭开采和洗选业中型工业企业新产品出口销售收入,燃气生产和供应业中型工业企业新产品出口销售收入,电力、热力的生产和供应业中型工业企业新产品出口销售收入,电气机械及器材制造业中型工业企业新产品出口销售收入,皮革、毛皮、羽毛(绒)及其制品业中型工业企业新产品出口销售收入,石油加工、炼焦及核燃料加工业中型工业企业新产品出口销售收入,石油和天然气开采业中型工业企业新产品出口销售收入,纺织业中型工业企业新产品出口销售收入,纺织服装、鞋、帽制造业中型工业企业新产品出口销售收入,通信设备、计算机及其他电子设备制造业中型工业企业新产品出口销售收入,通用设备制造业中型工业企业新产品出口销售收入,造纸及纸制品业中型工业企业新产品出口销售收入,金属制品业中型工业企业新产品出口销售收入,非金属矿物制品业中型工业企业新产品出口销售收入,非金属矿采选业中型工业企业新产品出口销售收入,食品制造业中型工业企业新产品出口销售收入,饮料制造业中型工业企业新产品出口销售收入,黑色金属冶炼及压延加工业中型工业企业新产品出口销售收入,黑色金属矿采选业中型工业企业新产品出口销售收入
2003年,,,,,,,,,,25900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,48540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,55389000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,73351890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,99224158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,3546334.9,15537933.4,2251681.9,360018.8,3334716.9,712325.9,1463470.6,52191.4,1213953.7,132107457.9,508648.1,513773.0,460728.2,2440044.6,,232680.6,1877556.6,,35488.0,775487.7,,21050.4,12687839.5,934568.7,11539.4,739154.2,3328195.5,957540.5,59995632.5,4499075.6,712698.2,2119392.7,1901179.1,2350.0,438305.0,82215.9,8357430.0,2256.4
2009年,2599707.1,14058957.8,2126570.8,620401.1,3164427.7,515260.0,1450118.1,73083.4,900092.5,106787198.0,584003.7,590413.7,524388.9,2624880.5,1842.4,196121.1,1750594.3,,35015.6,776894.2,,10889.2,13113008.2,741499.3,66253.2,12555.5,3592105.2,1077345.4,44805398.0,3722341.0,470550.0,1716961.9,1517343.4,2937.2,506283.5,86702.6,2740251.6,12000.0
2010年,2966347.5,16852439.1,3447731.7,584931.1,3542323.1,670411.3,1826717.5,66162.6,1377340.7,147736448.5,625832.2,755341.4,592248.5,2579167.8,400.0,285173.3,2226047.6,,30395.4,49383.1,3537.0,40674.9,18861569.3,868057.5,131746.8,2729.7,4658429.7,890824.3,70102909.9,4773914.7,525573.1,1586968.4,1602763.9,2313.5,744306.4,101438.0,4360297.5,
2011年,,,,,,,,,,189565814.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012年,,,,,,,,,,205652136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,212932265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,249545313.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
