,人感染高致病性禽流感病死率,传染性非典型肺炎病死率,伤寒和副伤寒病死率,布鲁氏菌病病死率,新生儿破伤风病死率,梅毒病死率,流行性乙型脑炎病死率,流行性出血热病死率,流行性脑脊髓膜炎病死率,淋病病死率,炭疽病死率,狂犬病病死率,猩红热病死率,甲型H1N1流感病死率,疟疾病死率,病毒性肝炎病死率,登革热病死率,白喉病死率,百日咳病死率,细菌性和阿米巴性痢疾病死率,肺结核病死率,脊髓灰质炎病死率,艾滋病病死率,血吸虫病病死率,钩端螺旋体病病死率,霍乱病死率,麻疹病死率,鼠疫病死率
1991年,0.0,0.0,0.29,0.494,0.0,0.0,4.924,2.677,6.908,0.001,3.739,99.81,0.044,0.0,0.044,0.122,0.333,21.212,0.197,0.0,0.0,3.167,0.0,0.0,2.056,0.0,0.285,33.333
1992年,0.0,0.0,0.156,0.229,0.0,0.095,3.667,1.764,6.932,0.001,5.301,99.224,0.014,0.0,0.072,0.106,0.006,13.986,0.162,0.0,0.0,2.0,66.667,0.0,2.572,0.474,0.286,13.889
1993年,0.0,0.0,0.172,0.0,0.0,0.079,3.92,1.574,5.92,0.003,2.636,99.8,0.033,0.0,0.032,0.118,0.0,19.355,0.12,0.0,0.0,4.833,45.0,0.0,2.611,1.283,0.316,16.667
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.18,0.0,9.73,0.02,3.25,0.73,5.69,0.0,3.92,87.4,0.01,0.0,0.08,0.08,0.0,10.0,0.13,0.0,0.13,0.83,13.04,0.0,2.51,1.99,0.22,33.33
1999年,0.0,0.0,0.09,0.0,13.32,0.0,3.74,0.79,4.91,0.0,1.93,84.99,0.02,0.0,0.23,0.07,0.0,8.7,0.15,0.0,0.11,0.0,46.25,0.0,2.65,0.88,0.2,31.25
2000年,0.0,0.0,0.08,0.06,12.6,0.02,2.86,0.74,4.62,0.0,1.87,93.94,0.04,0.0,0.16,0.07,0.0,0.0,0.13,0.0,0.11,0.0,42.24,0.0,2.73,0.48,0.17,0.8
2001年,0.0,0.0,0.05,0.03,12.54,0.01,2.26,0.59,4.31,0.01,2.22,95.88,0.02,0.0,0.11,0.6,0.34,0.0,0.08,0.0,0.12,0.0,46.21,0.0,2.8,0.54,0.16,8.43
2002年,0.0,0.0,0.07,0.0,14.35,0.03,2.61,0.71,5.02,0.01,2.81,97.31,0.01,0.0,0.14,0.12,0.0,22.22,0.08,0.0,0.18,0.0,38.25,0.0,3.3,0.75,0.22,0.0
2003年,0.0,0.0,0.0586,0.0,14.5097,0.0528,4.6565,0.7593,5.4832,0.0,1.6611,97.2018,0.0099,0.0,0.1407,0.115,0.0,33.3333,0.0545,0.0,0.1566,0.0,33.1004,0.0,3.3278,0.4082,0.1056,7.6923
2004年,0.0,0.0,0.0,0.0,10.1557210562,0.0,3.6886757654,1.01433648816,6.11564121572,0.0,1.14566284779,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912858661,0.0,0.147895757711,0.0,24.2632612967,0.0,3.95968322534,0.409836065574,0.0,40.9090909091
2005年,0.0,0.0,0.0404,0.0217,11.0829,0.0585,4.1985,1.2981,8.887,0.0006,2.2556,100.0,0.008,0.0,0.1135,0.1011,2.5,0.0,0.052,0.0,0.2701,0.0,23.4122,0.0,3.1802,0.4111,0.0447,30.0
2006年,0.0,0.0,0.0654,0.0,10.4407,0.0514,6.0578,1.1458,9.3469,0.0019,2.6608,98.0482,0.0,0.0,0.0565,0.1013,0.0,0.0,0.157,0.0,0.2961,0.0,19.952,0.0,2.5518,1.2579,0.0351,0.0
2007年,0.0,0.0,0.03,0.01,9.8,0.03,5.24,1.31,10.35,0.0,0.24,100.0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.32,0.0,40.14,0.0,3.8,0.0,0.06,50.0
2008年,0.0,0.0,0.04,0.0,10.69,0.02,4.77,1.14,11.93,0.0,0.3,96.23,0.0,0.0,0.08,0.07,0.0,0.0,0.04,0.02,0.24,0.0,53.57,0.0,2.09,0.0,0.08,100.0
2009年,0.0,0.0,0.0531,0.0,9.7025,0.0206,4.3956,1.1893,11.68,0.0,0.8547,96.2946,0.0,0.0,0.0709,0.0714,0.0,0.0,0.062,0.014,0.3513,0.0,49.6649,0.0568,1.9573,0.0,0.0743,25.0
2010年,0.0,0.0,0.0214,0.003,8.1362,0.0192,3.6206,1.2387,10.1538,0.0009,2.0761,98.3398,0.0,0.0,0.1895,0.067,0.0,0.0,0.0567,0.0143,0.3026,0.0,48.4483,0.0,1.6248,0.0,0.0708,28.5714
2011年,100.0,0.0,0.01,0.0,6.62,0.02,3.88,1.1,10.96,0.0,0.97,98.02,0.0,0.8,0.73,0.34,0.0,0.0,0.08,0.01,0.3,5.0,45.11,0.04,1.26,0.0,0.1,100.0
2012年,100.0,0.0,0.025,0.0,7.7744,0.0193,3.3466,0.7815,12.3077,0.0,0.4219,95.5088,0.0,0.2799,0.612,0.05,0.0,0.0,0.0458,0.0063,0.2798,0.0,27.6062,0.0833,1.1364,0.0,0.1294,100.0
2013年,100.0,0.0,0.0212,0.0,9.1463,0.017,2.9385,0.8509,9.8592,0.001,0.5181,96.2457,0.0058,0.0,0.5133,0.059,0.0,0.0,0.0,0.0069,0.2848,0.0,6.61,0.0175,1.4164,1.8868,0.0868,0.0
2014年,33.3333,0.0,0.0,0.0035,3.5211,0.0165,3.38,0.6856,7.0588,0.0021,1.2097,92.4242,0.0,0.0,0.8216,0.0421088436,0.0128,0.0,0.0587,0.0026,0.2519,0.0,26.6475,0.0,1.2048,0.0,0.0532,100.0
