,城市传染病(不含呼吸道结核)粗死亡率位次,"城市先天畸形,变形和染色体异常粗死亡率位次",城市其他疾病粗死亡率位次,"城市内分泌,营养和代谢疾病粗死亡率位次",城市呼吸系统疾病粗死亡率位次,城市呼吸道结核粗死亡率位次,城市围生期疾病粗死亡率位次,城市女性传染病(不含呼吸道结核)粗死亡率位次,"城市女性先天畸形,变形和染色体异常粗死亡率位次",城市女性其他疾病粗死亡率位次,"城市女性内分泌,营养和代谢疾病粗死亡率位次",城市女性呼吸系统疾病粗死亡率位次,城市女性呼吸道结核粗死亡率位次,城市女性围生期疾病粗死亡率位次,"城市女性妊娠,分娩产褥期并发症粗死亡率位次",城市女性寄生虫病粗死亡率位次,城市女性心脏病粗死亡率位次,城市女性恶性肿瘤粗死亡率位次,城市女性损伤和中毒外部原因粗死亡率位次,城市女性泌尿生殖系统疾病粗死亡率位次,城市女性消化系统疾病粗死亡率位次,城市女性神经系统疾病粗死亡率位次,城市女性精神障碍粗死亡率位次,城市女性肌肉骨骼和结缔组织疾病粗死亡率位次,城市女性脑血管病粗死亡率位次,"城市女性血液,造血器官及免疫疾病粗死亡率位次",城市女性诊断不明粗死亡率位次,"城市妊娠,分娩产褥期并发症粗死亡率位次",城市寄生虫病粗死亡率位次,城市心脏病粗死亡率位次,城市恶性肿瘤粗死亡率位次,城市损伤和中毒外部原因粗死亡率位次,城市泌尿生殖系统疾病粗死亡率位次,城市消化系统疾病粗死亡率位次,城市男性传染病(不含呼吸道结核)粗死亡率位次,"城市男性先天畸形,变形和染色体异常粗死亡率位次",城市男性其他疾病粗死亡率位次,"城市男性内分泌,营养和代谢疾病粗死亡率位次",城市男性呼吸系统疾病粗死亡率位次,城市男性呼吸道结核粗死亡率位次,城市男性围生期疾病粗死亡率位次,城市男性寄生虫病粗死亡率位次,城市男性心脏病粗死亡率位次,城市男性恶性肿瘤粗死亡率位次,城市男性损伤和中毒外部原因粗死亡率位次,城市男性泌尿生殖系统疾病粗死亡率位次,城市男性消化系统疾病粗死亡率位次,城市男性神经系统疾病粗死亡率位次,城市男性精神障碍粗死亡率位次,城市男性肌肉骨骼和结缔组织疾病粗死亡率位次,城市男性脑血管病粗死亡率位次,"城市男性血液,造血器官及免疫疾病粗死亡率位次",城市男性诊断不明粗死亡率位次,城市神经系统疾病粗死亡率位次,城市精神障碍粗死亡率位次,城市肌肉骨骼和结缔组织疾病粗死亡率位次,城市脑血管病粗死亡率位次,"城市血液,造血器官及免疫疾病粗死亡率位次",城市诊断不明粗死亡率位次
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,11,14,8,6,4,15,18,12,15,8,6,4,18,17,20,19,2,1,5,9,7,10,11,14,3,16,13,20,19,2,1,5,9,7,11,15,9,7,4,14,16,19,3,1,5,8,6,10,13,18,2,17,12,10,13,16,3,17,12
2010年,11,15,8,6,4,14,15,12,15,8,6,4,18,16,19,20,1,2,5,9,7,10,13,14,3,17,11,18,18,2,1,5,9,7,11,16,9,7,4,13,15,19,3,1,5,8,6,10,14,18,2,17,12,10,13,16,3,17,12
2011年,11,16,8,6,4,14,15,13,15,8,6,4,18,16,20,19,2,1,5,10,7,9,11,14,3,17,12,20,19,2,1,5,10,7,11,16,9,7,4,13,15,19,2,1,5,10,6,8,14,18,3,17,12,9,13,17,3,18,12
2012年,11,16,6,7,4,14,15,11,15,5,7,4,18,16,19,20,1,2,6,10,8,9,12,13,3,17,14,20,19,2,1,5,10,8,11,15,6,8,4,13,14,19,2,1,5,10,7,9,16,18,3,17,12,9,13,17,3,18,12
2013年,8,13,0,6,4,0,12,10,13,0,6,4,0,14,16,17,1,2,5,9,7,8,11,12,3,15,0,16,17,2,1,5,10,7,8,13,0,7,4,0,12,16,3,1,5,10,6,9,11,15,2,14,0,9,11,14,3,15,0
2014年,10,13,0,6,4,0,12,10,14,0,6,4,0,13,16,17,1,2,5,9,7,8,11,12,3,15,0,16,17,2,1,5,9,4,8,13,0,7,4,0,12,16,2,1,5,9,6,10,11,15,3,14,0,8,11,14,3,15,0
