,规模以上工业专用设备制造业企业研究与试验发展人员全时当量,规模以上工业交通运输设备制造业企业研究与试验发展人员全时当量,规模以上工业仪器仪表及文化、办公用机械制造业企业研究与试验发展人员全时当量,规模以上工业企业研究与试验发展人员全时当量,规模以上工业农副食品加工业企业研究与试验发展人员全时当量,规模以上工业化学原料及化学制品制造业企业研究与试验发展人员全时当量,规模以上工业化学纤维制造业企业研究与试验发展人员全时当量,规模以上工业医药制造业企业研究与试验发展人员全时当量,规模以上工业印刷业和记录媒介的复制企业研究与试验发展人员全时当量,规模以上工业塑料制品业企业研究与试验发展人员全时当量,规模以上工业家具制造业企业研究与试验发展人员全时当量,规模以上工业工艺品及其他制造业企业研究与试验发展人员全时当量,规模以上工业文教体育用品制造业企业研究与试验发展人员全时当量,规模以上工业有色金属冶炼及压延加工业企业研究与试验发展人员全时当量,规模以上工业有色金属矿采选业企业研究与试验发展人员全时当量,规模以上工业木材加工及木、竹、藤、棕、草制品业企业研究与试验发展人员全时当量,规模以上工业橡胶制品业企业研究与试验发展人员全时当量,规模以上工业水的生产和供应业企业研究与试验发展人员全时当量,规模以上工业烟草制品业企业研究与试验发展人员全时当量,规模以上工业煤炭开采和洗选业企业研究与试验发展人员全时当量,规模以上工业燃气生产和供应业企业研究与试验发展人员全时当量,规模以上工业电力、热力的生产和供应业企业研究与试验发展人员全时当量,规模以上工业电气机械及器材制造业企业研究与试验发展人员全时当量,规模以上工业皮革、毛皮、羽毛(绒)及其制品业企业研究与试验发展人员全时当量,规模以上工业石油加工、炼焦及核燃料加工业企业研究与试验发展人员全时当量,规模以上工业石油和天然气开采业企业研究与试验发展人员全时当量,规模以上工业纺织业企业研究与试验发展人员全时当量,规模以上工业纺织服装、鞋、帽制造业企业研究与试验发展人员全时当量,规模以上工业通信设备、计算机及其他电子设备制造业企业研究与试验发展人员全时当量,规模以上工业通用设备制造业企业研究与试验发展人员全时当量,规模以上工业造纸及纸制品业企业研究与试验发展人员全时当量,规模以上工业金属制品业企业研究与试验发展人员全时当量,规模以上工业非金属矿物制品业企业研究与试验发展人员全时当量,规模以上工业非金属矿采选业企业研究与试验发展人员全时当量,规模以上工业食品制造业企业研究与试验发展人员全时当量,规模以上工业饮料制造业企业研究与试验发展人员全时当量,规模以上工业黑色金属冶炼及压延加工业企业研究与试验发展人员全时当量,规模以上工业黑色金属矿采选业企业研究与试验发展人员全时当量
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,541787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,0.0,0.0,0.0,1229998.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009年,0.0,0.0,0.0,1446826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011年,146529.3,220087.3,61605.2,1939074.7,25154.0,132035.9,14445.4,93466.8,8156.0,28476.9,4960.1,12360.4,7862.5,44745.5,3147.5,4633.8,18188.9,1163.4,3483.2,50763.3,442.4,21344.4,205275.2,7960.1,13638.3,32371.8,50862.6,17247.5,318017.5,154694.2,15257.8,40167.3,53107.1,3404.8,19563.5,20013.1,81787.9,1942.3
2012年,156516.4,0.0,0.0,2246179.0,30426.0,150192.2,14805.5,106684.7,9363.8,0.0,7599.3,0.0,0.0,55168.6,3686.5,6765.3,0.0,2045.4,4125.8,46917.0,566.8,25338.7,225982.8,0.0,15550.1,24027.3,48352.6,0.0,380497.3,173046.2,17970.4,65665.4,59216.0,2791.0,23470.7,0.0,100752.9,2270.3
2013年,178461.3,0.0,0.0,2493957.7,38161.8,170086.6,16562.8,123199.9,11362.5,0.0,9382.6,0.0,0.0,57559.8,3955.0,8208.2,0.0,1652.6,4245.5,53713.0,811.3,26873.1,255835.0,0.0,13993.1,25487.2,53288.7,0.0,390976.5,191916.3,20556.7,79314.7,73646.2,3131.0,27389.2,0.0,107190.0,2725.4
2014年,173744.5,0.0,0.0,2641578.1,42985.3,182050.8,17836.1,133901.5,12267.3,0.0,11327.4,0.0,0.0,59275.7,3997.7,10122.0,0.0,1874.3,3657.3,53027.7,1795.0,21236.0,274935.5,0.0,16553.5,28445.9,56858.5,0.0,411861.0,213178.0,22602.3,85223.1,80459.1,3864.6,28768.6,0.0,114220.2,2840.9
