,专业技术服务业固定资产投资(不含农户)全部建成投产项目,专用设备制造业固定资产投资(不含农户)全部建成投产项目,中国共产党机关固定资产投资(不含农户)全部建成投产项目,交通运输、仓储和邮政业固定资产投资(不含农户)全部建成投产项目,交通运输设备制造业固定资产投资(不含农户)全部建成投产项目,人民政协和民主党派固定资产投资(不含农户)全部建成投产项目,仓储业固定资产投资(不含农户)全部建成投产项目,仪器仪表文化办公用机械制造业固定资产投资(不含农户)全部建成投产项目,住宿业固定资产投资(不含农户)全部建成投产项目,住宿和餐饮业固定资产投资(不含农户)全部建成投产项目,体育固定资产投资(不含农户)全部建成投产项目,保险业固定资产投资(不含农户)全部建成投产项目,信息传输、计算机服务和软件业固定资产投资(不含农户)全部建成投产项目,公共管理和社会组织固定资产投资(不含农户)全部建成投产项目,公共设施管理业固定资产投资(不含农户)全部建成投产项目,其他建筑业固定资产投资(不含农户)全部建成投产项目,其他服务业固定资产投资(不含农户)全部建成投产项目,其他采矿业固定资产投资(不含农户)全部建成投产项目,其他金融活动固定资产投资(不含农户)全部建成投产项目,农、林、牧、渔业固定资产投资(不含农户)全部建成投产项目,农、林、牧、渔服务业固定资产投资(不含农户)全部建成投产项目,农业固定资产投资(不含农户)全部建成投产项目,农副食品加工业固定资产投资(不含农户)全部建成投产项目,制造业固定资产投资(不含农户)全部建成投产项目,化学原料及化学制品制造业固定资产投资(不含农户)全部建成投产项目,化学纤维制造业固定资产投资(不含农户)全部建成投产项目,医药制造业固定资产投资(不含农户)全部建成投产项目,卫生、社会保障和社会福利业固定资产投资(不含农户)全部建成投产项目,卫生固定资产投资(不含农户)全部建成投产项目,印刷业和记录媒介的复制固定资产投资(不含农户)全部建成投产项目,商务服务业固定资产投资(不含农户)全部建成投产项目,固定资产投资(不含农户)全部建成投产项目,国家机构固定资产投资(不含农户)全部建成投产项目,国际组织固定资产投资(不含农户)全部建成投产项目,地质勘查业固定资产投资(不含农户)全部建成投产项目,城市公共交通业固定资产投资(不含农户)全部建成投产项目,基层群众自治组织固定资产投资(不含农户)全部建成投产项目,塑料制品业固定资产投资(不含农户)全部建成投产项目,娱乐业固定资产投资(不含农户)全部建成投产项目,家具制造业固定资产投资(不含农户)全部建成投产项目,居民服务业固定资产投资(不含农户)全部建成投产项目,居民服务和其他服务业固定资产投资(不含农户)全部建成投产项目,工艺品及其他制造业固定资产投资(不含农户)全部建成投产项目,广播、电视、电影和音像业固定资产投资(不含农户)全部建成投产项目,废弃资源和废旧材料回收加工业固定资产投资(不含农户)全部建成投产项目,建筑业固定资产投资(不含农户)全部建成投产项目,建筑安装业固定资产投资(不含农户)全部建成投产项目,建筑装饰业固定资产投资(不含农户)全部建成投产项目,房地产业固定资产投资(不含农户)全部建成投产项目,房屋和土木工程建筑业固定资产投资(不含农户)全部建成投产项目,批发业固定资产投资(不含农户)全部建成投产项目,批发和零售业固定资产投资(不含农户)全部建成投产项目,教育固定资产投资(不含农户)全部建成投产项目,文化、体育和娱乐业固定资产投资(不含农户)全部建成投产项目,文化艺术业固定资产投资(不含农户)全部建成投产项目,文教体育用品制造业固定资产投资(不含农户)全部建成投产项目,新闻出版业固定资产投资(不含农户)全部建成投产项目,有色金属冶炼及压延加工业固定资产投资(不含农户)全部建成投产项目,有色金属矿采选业固定资产投资(不含农户)全部建成投产项目,木材加工及木竹藤棕草制品业固定资产投资(不含农户)全部建成投产项目,林业固定资产投资(不含农户)全部建成投产项目,橡胶制品业固定资产投资(不含农户)全部建成投产项目,水上运输业固定资产投资(不含农户)全部建成投产项目,水利、环境和公共设施管理业固定资产投资(不含农户)全部建成投产项目,水利管理业固定资产投资(不含农户)全部建成投产项目,水的生产和供应业固定资产投资(不含农户)全部建成投产项目,渔业固定资产投资(不含农户)全部建成投产项目,烟草制品业固定资产投资(不含农户)全部建成投产项目,煤炭开采和洗选业固定资产投资(不含农户)全部建成投产项目,燃气生产和供应业固定资产投资(不含农户)全部建成投产项目,环境管理业固定资产投资(不含农户)全部建成投产项目,电信和其他信息传输服务业固定资产投资(不含农户)全部建成投产项目,电力、热力的生产和供应业固定资产投资(不含农户)全部建成投产项目,电力、燃气及水的生产和供应业固定资产投资(不含农户)全部建成投产项目,电气机械及器材制造业固定资产投资(不含农户)全部建成投产项目,畜牧业固定资产投资(不含农户)全部建成投产项目,皮革毛皮羽毛(绒)及其制品业固定资产投资(不含农户)全部建成投产项目,石油加工、炼焦及核燃料加工业固定资产投资(不含农户)全部建成投产项目,石油和天然气开采业固定资产投资(不含农户)全部建成投产项目,研究与试验发展固定资产投资(不含农户)全部建成投产项目,社会保障业固定资产投资(不含农户)全部建成投产项目,社会福利业固定资产投资(不含农户)全部建成投产项目,科学研究、技术服务和地质勘查业固定资产投资(不含农户)全部建成投产项目,科技交流和推广服务业固定资产投资(不含农户)全部建成投产项目,租赁业固定资产投资(不含农户)全部建成投产项目,租赁和商务服务业固定资产投资(不含农户)全部建成投产项目,管道运输业固定资产投资(不含农户)全部建成投产项目,纺织业固定资产投资(不含农户)全部建成投产项目,纺织服装、鞋、帽制造业固定资产投资(不含农户)全部建成投产项目,群众团体、社会团体和宗教组织固定资产投资(不含农户)全部建成投产项目,航空运输业固定资产投资(不含农户)全部建成投产项目,装卸搬运和其他运输服务业固定资产投资(不含农户)全部建成投产项目,计算机服务业固定资产投资(不含农户)全部建成投产项目,证券业固定资产投资(不含农户)全部建成投产项目,软件业固定资产投资(不含农户)全部建成投产项目,通信设备、计算机及其他电子设备制造业固定资产投资(不含农户)全部建成投产项目,通用设备制造业固定资产投资(不含农户)全部建成投产项目,造纸及纸制品业固定资产投资(不含农户)全部建成投产项目,道路运输业固定资产投资(不含农户)全部建成投产项目,邮政业固定资产投资(不含农户)全部建成投产项目,采矿业固定资产投资(不含农户)全部建成投产项目,金属制品业固定资产投资(不含农户)全部建成投产项目,金融业固定资产投资(不含农户)全部建成投产项目,铁路运输业固定资产投资(不含农户)全部建成投产项目,银行业固定资产投资(不含农户)全部建成投产项目,零售业固定资产投资(不含农户)全部建成投产项目,非金属矿物制品业固定资产投资(不含农户)全部建成投产项目,非金属矿采选业固定资产投资(不含农户)全部建成投产项目,食品制造业固定资产投资(不含农户)全部建成投产项目,餐饮业固定资产投资(不含农户)全部建成投产项目,饮料制造业固定资产投资(不含农户)全部建成投产项目,黑色金属冶炼及压延加工业固定资产投资(不含农户)全部建成投产项目,黑色金属矿采选业固定资产投资(不含农户)全部建成投产项目
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,260,1361,172,8684,1397,53,523,265,889,1780,177,76,7135,10812,5675,58,105,9,19,4990,1459,1292,2165,33701,3549,155,1217,2364,2029,565,617,109155,9545,1,88,364,820,1242,324,402,366,471,514,413,23,2371,79,66,1095,2168,2101,4757,8954,1441,472,250,55,891,416,949,1228,319,346,8918,2669,1129,173,227,1715,235,574,7046,5113,6477,1113,838,349,819,142,315,69,266,754,91,24,641,7,2445,996,222,62,135,30,6,59,836,1727,950,6053,281,3104,1406,705,913,604,2656,3423,568,1225,891,885,2036,254
2004年,270,1520,161,10208,1648,34,519,249,889,1973,176,36,7196,9331,6137,81,172,19,24,5405,1596,1429,2545,36043,3431,139,1386,2760,2466,594,556,113145,8265,1,75,249,672,1233,383,455,383,555,741,293,54,1998,88,72,1875,1757,2049,5013,8066,1388,488,198,48,1048,489,1086,1268,335,496,9264,2448,1183,169,204,1551,353,679,7118,5268,6804,1361,943,386,741,147,285,40,254,746,116,35,591,15,2068,1121,199,83,105,39,0,39,787,2146,903,7836,175,3418,1696,532,730,472,2964,3456,613,1317,1084,844,2351,599
2005年,376,2268,149,13366,2377,31,600,400,1258,2947,190,47,4959,11581,8395,104,233,19,31,9735,4778,1837,3534,49335,4089,210,1457,3640,3218,858,764,148753,10118,0,128,248,1019,1944,638,730,611,844,939,386,92,2657,122,90,2555,2341,3468,7385,10271,1881,623,361,44,1051,710,1582,1431,514,282,12327,2964,1496,199,165,2497,373,968,4839,5592,7461,2156,1490,626,686,239,298,67,355,977,175,79,843,30,2918,1594,264,78,75,60,7,60,1204,3803,1249,10688,123,5462,2691,527,1242,442,3917,4932,1038,1662,1689,1194,2049,959
2006年,379,2913,129,12795,2654,33,754,407,1598,3618,279,45,4198,11660,9298,208,348,25,43,7171,2570,1701,4268,58914,4911,189,1460,3175,2705,1007,1023,162383,9720,0,126,300,1523,2535,745,960,806,1154,1071,365,135,2749,115,115,8263,2311,3047,7381,9366,2197,760,391,48,1212,939,2297,1482,594,267,13123,2937,1536,193,102,2442,475,888,4012,5945,7956,2438,1225,736,720,337,306,68,402,1013,202,82,1105,27,3403,1800,255,126,94,107,9,79,1235,4590,1441,10516,135,6111,3242,434,576,337,4334,6881,1282,1978,2020,1373,1971,1086
2007年,400,3459,123,14649,2960,33,1053,490,2030,4425,293,50,8323,11321,10702,176,460,32,49,8514,3203,1697,5188,69040,5336,212,1454,3373,2739,1066,933,187525,9585,0,156,233,1314,2874,893,1174,836,1296,1162,324,227,2515,133,146,11437,2060,3387,8051,8585,2339,769,479,60,1421,1316,2823,1637,730,304,15452,3501,1896,224,147,2913,686,1249,8115,5946,8528,2943,1753,970,782,152,320,69,565,1082,206,69,1002,37,3781,2270,266,104,120,146,10,62,1290,6008,1678,12326,89,7061,4036,532,383,423,4664,8291,1528,2364,2395,1643,1782,1120
2008年,519,4398,132,17749,4139,25,1290,635,2334,5228,369,50,4323,12550,14211,268,532,37,64,11577,3642,2113,6272,84324,6153,288,1664,3923,3104,1232,1443,220418,10352,0,152,370,1746,3479,1098,1571,1116,1648,1381,384,313,3441,148,193,13179,2832,4021,9451,8617,2917,1014,568,52,1695,1203,3333,1925,885,534,20456,4590,2436,371,149,3228,717,1655,4067,6562,9715,3872,3526,1210,681,201,337,90,729,1263,255,105,1548,35,3923,2510,295,98,189,169,13,87,1836,7570,1927,14637,87,7902,5188,607,509,480,5430,10941,1806,2876,2894,1760,1875,1427
