,专业技术服务业固定资产投资(不含农户)新开工项目,专用设备制造业固定资产投资(不含农户)新开工项目,中国共产党机关固定资产投资(不含农户)新开工项目,交通运输、仓储和邮政业固定资产投资(不含农户)新开工项目,交通运输设备制造业固定资产投资(不含农户)新开工项目,人民政协和民主党派固定资产投资(不含农户)新开工项目,仓储业固定资产投资(不含农户)新开工项目,仪器仪表文化办公用机械制造业固定资产投资(不含农户)新开工项目,住宿业固定资产投资(不含农户)新开工项目,住宿和餐饮业固定资产投资(不含农户)新开工项目,体育固定资产投资(不含农户)新开工项目,保险业固定资产投资(不含农户)新开工项目,信息传输、计算机服务和软件业固定资产投资(不含农户)新开工项目,公共管理和社会组织固定资产投资(不含农户)新开工项目,公共设施管理业固定资产投资(不含农户)新开工项目,其他建筑业固定资产投资(不含农户)新开工项目,其他服务业固定资产投资(不含农户)新开工项目,其他采矿业固定资产投资(不含农户)新开工项目,其他金融活动固定资产投资(不含农户)新开工项目,农、林、牧、渔业固定资产投资(不含农户)新开工项目,农、林、牧、渔服务业固定资产投资(不含农户)新开工项目,农业固定资产投资(不含农户)新开工项目,农副食品加工业固定资产投资(不含农户)新开工项目,制造业固定资产投资(不含农户)新开工项目,化学原料及化学制品制造业固定资产投资(不含农户)新开工项目,化学纤维制造业固定资产投资(不含农户)新开工项目,医药制造业固定资产投资(不含农户)新开工项目,卫生、社会保障和社会福利业固定资产投资(不含农户)新开工项目,卫生固定资产投资(不含农户)新开工项目,印刷业和记录媒介的复制固定资产投资(不含农户)新开工项目,商务服务业固定资产投资(不含农户)新开工项目,固定资产投资(不含农户)新开工项目,国家机构固定资产投资(不含农户)新开工项目,国际组织固定资产投资(不含农户)新开工项目,地质勘查业固定资产投资(不含农户)新开工项目,城市公共交通业固定资产投资(不含农户)新开工项目,基层群众自治组织固定资产投资(不含农户)新开工项目,塑料制品业固定资产投资(不含农户)新开工项目,娱乐业固定资产投资(不含农户)新开工项目,家具制造业固定资产投资(不含农户)新开工项目,居民服务业固定资产投资(不含农户)新开工项目,居民服务和其他服务业固定资产投资(不含农户)新开工项目,工艺品及其他制造业固定资产投资(不含农户)新开工项目,广播、电视、电影和音像业固定资产投资(不含农户)新开工项目,废弃资源和废旧材料回收加工业固定资产投资(不含农户)新开工项目,建筑业固定资产投资(不含农户)新开工项目,建筑安装业固定资产投资(不含农户)新开工项目,建筑装饰业固定资产投资(不含农户)新开工项目,房地产业固定资产投资(不含农户)新开工项目,房屋和土木工程建筑业固定资产投资(不含农户)新开工项目,批发业固定资产投资(不含农户)新开工项目,批发和零售业固定资产投资(不含农户)新开工项目,教育固定资产投资(不含农户)新开工项目,文化、体育和娱乐业固定资产投资(不含农户)新开工项目,文化艺术业固定资产投资(不含农户)新开工项目,文教体育用品制造业固定资产投资(不含农户)新开工项目,新闻出版业固定资产投资(不含农户)新开工项目,有色金属冶炼及压延加工业固定资产投资(不含农户)新开工项目,有色金属矿采选业固定资产投资(不含农户)新开工项目,木材加工及木竹藤棕草制品业固定资产投资(不含农户)新开工项目,林业固定资产投资(不含农户)新开工项目,橡胶制品业固定资产投资(不含农户)新开工项目,水上运输业固定资产投资(不含农户)新开工项目,水利、环境和公共设施管理业固定资产投资(不含农户)新开工项目,水利管理业固定资产投资(不含农户)新开工项目,水的生产和供应业固定资产投资(不含农户)新开工项目,渔业固定资产投资(不含农户)新开工项目,烟草制品业固定资产投资(不含农户)新开工项目,煤炭开采和洗选业固定资产投资(不含农户)新开工项目,燃气生产和供应业固定资产投资(不含农户)新开工项目,环境管理业固定资产投资(不含农户)新开工项目,电信和其他信息传输服务业固定资产投资(不含农户)新开工项目,电力、热力的生产和供应业固定资产投资(不含农户)新开工项目,电力、燃气及水的生产和供应业固定资产投资(不含农户)新开工项目,电气机械及器材制造业固定资产投资(不含农户)新开工项目,畜牧业固定资产投资(不含农户)新开工项目,皮革毛皮羽毛(绒)及其制品业固定资产投资(不含农户)新开工项目,石油加工、炼焦及核燃料加工业固定资产投资(不含农户)新开工项目,石油和天然气开采业固定资产投资(不含农户)新开工项目,研究与试验发展固定资产投资(不含农户)新开工项目,社会保障业固定资产投资(不含农户)新开工项目,社会福利业固定资产投资(不含农户)新开工项目,科学研究、技术服务和地质勘查业固定资产投资(不含农户)新开工项目,科技交流和推广服务业固定资产投资(不含农户)新开工项目,租赁业固定资产投资(不含农户)新开工项目,租赁和商务服务业固定资产投资(不含农户)新开工项目,管道运输业固定资产投资(不含农户)新开工项目,纺织业固定资产投资(不含农户)新开工项目,纺织服装、鞋、帽制造业固定资产投资(不含农户)新开工项目,群众团体、社会团体和宗教组织固定资产投资(不含农户)新开工项目,航空运输业固定资产投资(不含农户)新开工项目,装卸搬运和其他运输服务业固定资产投资(不含农户)新开工项目,计算机服务业固定资产投资(不含农户)新开工项目,证券业固定资产投资(不含农户)新开工项目,软件业固定资产投资(不含农户)新开工项目,通信设备、计算机及其他电子设备制造业固定资产投资(不含农户)新开工项目,通用设备制造业固定资产投资(不含农户)新开工项目,造纸及纸制品业固定资产投资(不含农户)新开工项目,道路运输业固定资产投资(不含农户)新开工项目,邮政业固定资产投资(不含农户)新开工项目,采矿业固定资产投资(不含农户)新开工项目,金属制品业固定资产投资(不含农户)新开工项目,金融业固定资产投资(不含农户)新开工项目,铁路运输业固定资产投资(不含农户)新开工项目,银行业固定资产投资(不含农户)新开工项目,零售业固定资产投资(不含农户)新开工项目,非金属矿物制品业固定资产投资(不含农户)新开工项目,非金属矿采选业固定资产投资(不含农户)新开工项目,食品制造业固定资产投资(不含农户)新开工项目,餐饮业固定资产投资(不含农户)新开工项目,饮料制造业固定资产投资(不含农户)新开工项目,黑色金属冶炼及压延加工业固定资产投资(不含农户)新开工项目,黑色金属矿采选业固定资产投资(不含农户)新开工项目
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,386.0,2200.0,218.0,11299.0,2154.0,58.0,632.0,412.0,1231.0,2294.0,259.0,64.0,7975.0,14043.0,8428.0,130.0,161.0,19.0,36.0,6330.0,1771.0,1671.0,3106.0,50398.0,5014.0,220.0,2019.0,3014.0,2615.0,800.0,948.0,148042.0,12353.0,1.0,112.0,508.0,1154.0,1826.0,520.0,667.0,445.0,606.0,927.0,464.0,50.0,3407.0,107.0,101.0,1734.0,3069.0,2739.0,6128.0,10163.0,2007.0,694.0,448.0,70.0,1221.0,573.0,1326.0,1474.0,496.0,496.0,12676.0,3419.0,1592.0,234.0,211.0,2466.0,411.0,829.0,7835.0,6668.0,8671.0,1833.0,1180.0,655.0,1116.0,198.0,460.0,51.0,348.0,1134.0,176.0,35.0,983.0,18.0,3507.0,1483.0,260.0,84.0,184.0,50.0,6.0,90.0,1388.0,2599.0,1398.0,8095.0,303.0,4378.0,2312.0,801.0,979.0,695.0,3389.0,4875.0,755.0,1825.0,1063.0,1215.0,3095.0,367.0
2004年,372.0,2285.0,175.0,12210.0,2506.0,35.0,644.0,419.0,1305.0,2696.0,249.0,42.0,8325.0,12777.0,8621.0,128.0,248.0,22.0,30.0,6692.0,1915.0,1777.0,3588.0,52269.0,4995.0,227.0,1888.0,3745.0,3362.0,848.0,840.0,152363.0,11210.0,3.0,95.0,310.0,1091.0,1833.0,577.0,726.0,469.0,717.0,1090.0,360.0,83.0,3006.0,115.0,112.0,2675.0,2651.0,2727.0,6607.0,9568.0,1863.0,629.0,329.0,48.0,1468.0,716.0,1472.0,1494.0,482.0,635.0,12522.0,3026.0,1689.0,234.0,219.0,1973.0,510.0,875.0,8198.0,7394.0,9593.0,2181.0,1272.0,648.0,875.0,190.0,377.0,56.0,327.0,997.0,153.0,49.0,889.0,24.0,3076.0,1720.0,266.0,121.0,152.0,52.0,4.0,75.0,1307.0,3117.0,1320.0,9289.0,181.0,4617.0,2623.0,592.0,854.0,516.0,3880.0,4825.0,893.0,1919.0,1391.0,1197.0,3003.0,823.0
2005年,467.0,3214.0,371.0,15750.0,3462.0,50.0,809.0,592.0,1741.0,3721.0,279.0,53.0,5761.0,15095.0,11579.0,145.0,301.0,48.0,46.0,11105.0,5247.0,2160.0,4735.0,67686.0,5645.0,244.0,1983.0,3974.0,3490.0,1157.0,1169.0,190755.0,12800.0,,169.0,363.0,1556.0,2630.0,775.0,1073.0,758.0,1059.0,1459.0,461.0,127.0,3728.0,156.0,98.0,3675.0,3329.0,4045.0,8898.0,12005.0,2372.0,789.0,533.0,68.0,1422.0,1042.0,2062.0,1664.0,726.0,444.0,16519.0,3616.0,1733.0,258.0,158.0,3291.0,535.0,1324.0,5577.0,6724.0,8992.0,3060.0,1776.0,1008.0,824.0,274.0,420.0,72.0,412.0,1283.0,227.0,99.0,1268.0,28.0,4065.0,2238.0,318.0,136.0,118.0,77.0,10.0,107.0,1763.0,5240.0,1648.0,12356.0,144.0,7287.0,3813.0,577.0,1352.0,468.0,4853.0,6305.0,1375.0,2498.0,1980.0,1568.0,2434.0,1257.0
2006年,470.0,3943.0,176.0,14356.0,3578.0,37.0,999.0,605.0,1985.0,4272.0,299.0,48.0,5189.0,15019.0,12093.0,255.0,400.0,40.0,43.0,8614.0,3125.0,2065.0,5502.0,77750.0,6286.0,243.0,1926.0,3792.0,3198.0,1313.0,1380.0,203963.0,12448.0,1.0,191.0,395.0,2062.0,3350.0,942.0,1319.0,944.0,1344.0,1635.0,415.0,194.0,3959.0,169.0,147.0,10365.0,3388.0,3791.0,9181.0,10381.0,2683.0,962.0,527.0,65.0,1499.0,1169.0,2906.0,1718.0,818.0,380.0,17128.0,3717.0,2026.0,229.0,168.0,2941.0,643.0,1318.0,4956.0,6630.0,9299.0,3500.0,1477.0,1129.0,801.0,364.0,369.0,93.0,501.0,1264.0,234.0,106.0,1486.0,35.0,4448.0,2542.0,296.0,162.0,138.0,128.0,12.0,105.0,1740.0,6145.0,1950.0,11590.0,144.0,7381.0,4544.0,499.0,513.0,396.0,5390.0,8519.0,1601.0,2678.0,2287.0,1843.0,2099.0,1266.0
2007年,537.0,4717.0,137.0,18126.0,4417.0,40.0,1361.0,665.0,2513.0,5246.0,355.0,55.0,8190.0,13501.0,14256.0,259.0,526.0,38.0,59.0,10092.0,3748.0,2042.0,6523.0,89590.0,6904.0,275.0,1904.0,3979.0,3185.0,1345.0,1395.0,231531.0,11190.0,,176.0,322.0,1829.0,3633.0,1074.0,1580.0,962.0,1488.0,1629.0,354.0,286.0,3666.0,160.0,154.0,14260.0,3093.0,4001.0,9363.0,9290.0,2765.0,923.0,628.0,59.0,1957.0,1632.0,3539.0,1883.0,907.0,417.0,19859.0,4025.0,2325.0,277.0,166.0,3355.0,851.0,1578.0,7920.0,7188.0,10364.0,4197.0,2142.0,1285.0,893.0,241.0,332.0,93.0,701.0,1308.0,263.0,83.0,1478.0,49.0,4699.0,3023.0,305.0,132.0,172.0,159.0,12.0,111.0,1818.0,7490.0,2099.0,15092.0,82.0,8387.0,5198.0,579.0,499.0,453.0,5362.0,10456.0,1847.0,3083.0,2733.0,2089.0,2185.0,1274.0
2008年,565.0,4950.0,123.0,19727.0,4924.0,24.0,1546.0,727.0,2738.0,5851.0,374.0,58.0,7173.0,14628.0,17787.0,343.0,589.0,50.0,74.0,13472.0,4188.0,2474.0,6971.0,95669.0,7188.0,320.0,1922.0,4571.0,3570.0,1381.0,1769.0,257075.0,12153.0,,181.0,456.0,2034.0,3840.0,1287.0,1799.0,1319.0,1908.0,1679.0,443.0,415.0,4633.0,175.0,215.0,15119.0,3900.0,4403.0,10533.0,9829.0,3405.0,1239.0,678.0,62.0,2093.0,1482.0,3667.0,2171.0,965.0,578.0,25878.0,5966.0,3107.0,440.0,206.0,3666.0,901.0,2125.0,6826.0,7394.0,11402.0,4365.0,4199.0,1343.0,864.0,216.0,442.0,132.0,869.0,1501.0,313.0,120.0,1889.0,48.0,4223.0,2725.0,294.0,104.0,251.0,212.0,17.0,135.0,2062.0,8261.0,2165.0,16001.0,107.0,9198.0,5769.0,689.0,636.0,540.0,6130.0,12394.0,2102.0,3248.0,3113.0,2010.0,2515.0,1682.0
2009年,846.0,6164.0,135.0,24894.0,6075.0,24.0,2395.0,903.0,3535.0,7856.0,580.0,63.0,6951.0,17429.0,24450.0,393.0,836.0,82.0,139.0,18723.0,6273.0,3775.0,9052.0,117443.0,8813.0,306.0,2635.0,10008.0,8292.0,1668.0,2612.0,339795.0,13779.0,,219.0,468.0,2943.0,4440.0,1896.0,2360.0,1831.0,2667.0,1865.0,560.0,512.0,6043.0,297.0,1096.0,21156.0,4257.0,6408.0,14997.0,16436.0,5553.0,2449.0,760.0,68.0,2503.0,1864.0,4248.0,3042.0,1101.0,816.0,36210.0,8028.0,5027.0,516.0,281.0,4229.0,1570.0,3732.0,6424.0,9698.0,16295.0,6124.0,5117.0,1425.0,1081.0,238.0,600.0,369.0,1347.0,2245.0,580.0,143.0,2755.0,78.0,4963.0,3548.0,548.0,140.0,419.0,315.0,34.0,212.0,2404.0,9855.0,2785.0,19928.0,147.0,11010.0,7071.0,1124.0,503.0,888.0,8589.0,15171.0,2759.0,4083.0,4321.0,2798.0,2449.0,1838.0
2010年,991.0,6887.0,152.0,20678.0,7158.0,33.0,2501.0,1009.0,3392.0,7055.0,509.0,55.0,6913.0,16781.0,25631.0,547.0,809.0,117.0,163.0,17550.0,5797.0,3769.0,9596.0,124357.0,9022.0,369.0,3048.0,6190.0,4734.0,1778.0,2464.0,329321.0,12503.0,,180.0,485.0,3610.0,4473.0,1598.0,2531.0,1413.0,2222.0,2106.0,493.0,587.0,6208.0,198.0,234.0,20077.0,5229.0,5274.0,13904.0,16139.0,4756.0,2093.0,800.0,63.0,2339.0,1948.0,5119.0,2808.0,1120.0,870.0,36054.0,7046.0,4101.0,639.0,195.0,4337.0,1256.0,3377.0,6364.0,7565.0,12922.0,6643.0,4537.0,1623.0,1008.0,379.0,441.0,382.0,1074.0,2095.0,483.0,146.0,2610.0,73.0,5111.0,4091.0,483.0,120.0,453.0,302.0,59.0,247.0,2818.0,10257.0,2532.0,15434.0,159.0,11872.0,6989.0,938.0,583.0,661.0,8630.0,15560.0,3246.0,4105.0,3663.0,2957.0,2526.0,1845.0
2011年,904.0,8192.0,111.0,18015.0,7890.0,22.0,2566.0,1305.0,3442.0,6250.0,437.0,68.0,2556.0,12882.0,24646.0,596.0,781.0,167.0,177.0,21165.0,5076.0,6744.0,10121.0,143906.0,9420.0,597.0,2977.0,4274.0,3025.0,1719.0,3054.0,327348.0,9859.0,,221.0,376.0,2365.0,5240.0,1509.0,2625.0,1472.0,2253.0,2441.0,331.0,681.0,6270.0,246.0,240.0,17991.0,5188.0,5529.0,12636.0,8968.0,4193.0,1841.0,962.0,75.0,2781.0,1886.0,5213.0,2530.0,1284.0,529.0,34505.0,6929.0,3679.0,1163.0,148.0,4982.0,1378.0,2930.0,1992.0,7103.0,12160.0,8508.0,5652.0,1912.0,990.0,393.0,560.0,480.0,769.0,2170.0,485.0,180.0,3234.0,96.0,7372.0,5275.0,525.0,119.0,498.0,232.0,54.0,332.0,3800.0,12769.0,2651.0,13426.0,117.0,13113.0,8857.0,807.0,288.0,508.0,7107.0,18425.0,3659.0,4011.0,2808.0,3010.0,2730.0,2026.0
2012年,1236.0,9532.0,69.0,18142.0,,20.0,2849.0,1283.0,3876.0,6646.0,740.0,82.0,2646.0,10414.0,27376.0,,414.0,97.0,67.0,20899.0,4624.0,7344.0,10430.0,138202.0,9357.0,508.0,3267.0,3651.0,2706.0,1617.0,3631.0,323062.0,7191.0,,168.0,734.0,1786.0,4631.0,1157.0,2399.0,1563.0,2726.0,,296.0,881.0,5377.0,230.0,240.0,20387.0,,5912.0,13290.0,8704.0,4567.0,2323.0,2092.0,51.0,2688.0,1573.0,5022.0,2219.0,1124.0,615.0,35979.0,6963.0,3556.0,1051.0,149.0,4216.0,1465.0,1640.0,1703.0,7561.0,12582.0,7699.0,5661.0,2209.0,940.0,312.0,650.0,339.0,945.0,2668.0,782.0,191.0,3822.0,128.0,5957.0,,1009.0,113.0,709.0,,20.0,,4161.0,10534.0,2516.0,13340.0,117.0,11444.0,7637.0,916.0,271.0,,7378.0,17020.0,3188.0,4159.0,2770.0,3406.0,3282.0,1806.0
