,专业技术服务业固定资产投资(不含农户)施工项目,专用设备制造业固定资产投资(不含农户)施工项目,中国共产党机关固定资产投资(不含农户)施工项目,交通运输、仓储和邮政业固定资产投资(不含农户)施工项目,交通运输设备制造业固定资产投资(不含农户)施工项目,人民政协和民主党派固定资产投资(不含农户)施工项目,仓储业固定资产投资(不含农户)施工项目,仪器仪表文化办公用机械制造业固定资产投资(不含农户)施工项目,住宿业固定资产投资(不含农户)施工项目,住宿和餐饮业固定资产投资(不含农户)施工项目,体育固定资产投资(不含农户)施工项目,保险业固定资产投资(不含农户)施工项目,信息传输、计算机服务和软件业固定资产投资(不含农户)施工项目,公共管理和社会组织固定资产投资(不含农户)施工项目,公共设施管理业固定资产投资(不含农户)施工项目,其他建筑业固定资产投资(不含农户)施工项目,其他服务业固定资产投资(不含农户)施工项目,其他采矿业固定资产投资(不含农户)施工项目,其他金融活动固定资产投资(不含农户)施工项目,农、林、牧、渔业固定资产投资(不含农户)施工项目,农、林、牧、渔服务业固定资产投资(不含农户)施工项目,农业固定资产投资(不含农户)施工项目,农副食品加工业固定资产投资(不含农户)施工项目,制造业固定资产投资(不含农户)施工项目,化学原料及化学制品制造业固定资产投资(不含农户)施工项目,化学纤维制造业固定资产投资(不含农户)施工项目,医药制造业固定资产投资(不含农户)施工项目,卫生、社会保障和社会福利业固定资产投资(不含农户)施工项目,卫生固定资产投资(不含农户)施工项目,印刷业和记录媒介的复制固定资产投资(不含农户)施工项目,商务服务业固定资产投资(不含农户)施工项目,固定资产投资(不含农户)施工项目,国家机构固定资产投资(不含农户)施工项目,国际组织固定资产投资(不含农户)施工项目,地质勘查业固定资产投资(不含农户)施工项目,城市公共交通业固定资产投资(不含农户)施工项目,基层群众自治组织固定资产投资(不含农户)施工项目,塑料制品业固定资产投资(不含农户)施工项目,娱乐业固定资产投资(不含农户)施工项目,家具制造业固定资产投资(不含农户)施工项目,居民服务业固定资产投资(不含农户)施工项目,居民服务和其他服务业固定资产投资(不含农户)施工项目,工艺品及其他制造业固定资产投资(不含农户)施工项目,广播、电视、电影和音像业固定资产投资(不含农户)施工项目,废弃资源和废旧材料回收加工业固定资产投资(不含农户)施工项目,建筑业固定资产投资(不含农户)施工项目,建筑安装业固定资产投资(不含农户)施工项目,建筑装饰业固定资产投资(不含农户)施工项目,房地产业固定资产投资(不含农户)施工项目,房屋和土木工程建筑业固定资产投资(不含农户)施工项目,批发业固定资产投资(不含农户)施工项目,批发和零售业固定资产投资(不含农户)施工项目,教育固定资产投资(不含农户)施工项目,文化、体育和娱乐业固定资产投资(不含农户)施工项目,文化艺术业固定资产投资(不含农户)施工项目,文教体育用品制造业固定资产投资(不含农户)施工项目,新闻出版业固定资产投资(不含农户)施工项目,有色金属冶炼及压延加工业固定资产投资(不含农户)施工项目,有色金属矿采选业固定资产投资(不含农户)施工项目,木材加工及木竹藤棕草制品业固定资产投资(不含农户)施工项目,林业固定资产投资(不含农户)施工项目,橡胶制品业固定资产投资(不含农户)施工项目,水上运输业固定资产投资(不含农户)施工项目,水利、环境和公共设施管理业固定资产投资(不含农户)施工项目,水利管理业固定资产投资(不含农户)施工项目,水的生产和供应业固定资产投资(不含农户)施工项目,渔业固定资产投资(不含农户)施工项目,烟草制品业固定资产投资(不含农户)施工项目,煤炭开采和洗选业固定资产投资(不含农户)施工项目,燃气生产和供应业固定资产投资(不含农户)施工项目,环境管理业固定资产投资(不含农户)施工项目,电信和其他信息传输服务业固定资产投资(不含农户)施工项目,电力、热力的生产和供应业固定资产投资(不含农户)施工项目,电力、燃气及水的生产和供应业固定资产投资(不含农户)施工项目,电气机械及器材制造业固定资产投资(不含农户)施工项目,畜牧业固定资产投资(不含农户)施工项目,皮革毛皮羽毛(绒)及其制品业固定资产投资(不含农户)施工项目,石油加工、炼焦及核燃料加工业固定资产投资(不含农户)施工项目,石油和天然气开采业固定资产投资(不含农户)施工项目,研究与试验发展固定资产投资(不含农户)施工项目,社会保障业固定资产投资(不含农户)施工项目,社会福利业固定资产投资(不含农户)施工项目,科学研究、技术服务和地质勘查业固定资产投资(不含农户)施工项目,科技交流和推广服务业固定资产投资(不含农户)施工项目,租赁业固定资产投资(不含农户)施工项目,租赁和商务服务业固定资产投资(不含农户)施工项目,管道运输业固定资产投资(不含农户)施工项目,纺织业固定资产投资(不含农户)施工项目,纺织服装、鞋、帽制造业固定资产投资(不含农户)施工项目,群众团体、社会团体和宗教组织固定资产投资(不含农户)施工项目,航空运输业固定资产投资(不含农户)施工项目,装卸搬运和其他运输服务业固定资产投资(不含农户)施工项目,计算机服务业固定资产投资(不含农户)施工项目,证券业固定资产投资(不含农户)施工项目,软件业固定资产投资(不含农户)施工项目,通信设备、计算机及其他电子设备制造业固定资产投资(不含农户)施工项目,通用设备制造业固定资产投资(不含农户)施工项目,造纸及纸制品业固定资产投资(不含农户)施工项目,道路运输业固定资产投资(不含农户)施工项目,邮政业固定资产投资(不含农户)施工项目,采矿业固定资产投资(不含农户)施工项目,金属制品业固定资产投资(不含农户)施工项目,金融业固定资产投资(不含农户)施工项目,铁路运输业固定资产投资(不含农户)施工项目,银行业固定资产投资(不含农户)施工项目,零售业固定资产投资(不含农户)施工项目,非金属矿物制品业固定资产投资(不含农户)施工项目,非金属矿采选业固定资产投资(不含农户)施工项目,食品制造业固定资产投资(不含农户)施工项目,餐饮业固定资产投资(不含农户)施工项目,饮料制造业固定资产投资(不含农户)施工项目,黑色金属冶炼及压延加工业固定资产投资(不含农户)施工项目,黑色金属矿采选业固定资产投资(不含农户)施工项目
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,615.0,2896.0,365.0,16154.0,3278.0,90.0,935.0,685.0,1756.0,3047.0,468.0,114.0,10245.0,19821.0,11828.0,153.0,197.0,21.0,39.0,7803.0,2192.0,2065.0,3681.0,66598.0,6446.0,317.0,3171.0,4458.0,3892.0,1043.0,1390.0,203215.0,17565.0,2.0,163.0,823.0,1400.0,2354.0,686.0,833.0,617.0,814.0,1359.0,778.0,63.0,4384.0,145.0,131.0,2420.0,3955.0,3605.0,7973.0,14416.0,3131.0,1085.0,597.0,114.0,1731.0,736.0,1520.0,1850.0,634.0,873.0,18564.0,5377.0,2645.0,286.0,456.0,2989.0,686.0,1359.0,10015.0,10239.0,13570.0,2616.0,1410.0,859.0,1538.0,270.0,859.0,96.0,470.0,1877.0,240.0,41.0,1431.0,33.0,4355.0,1996.0,401.0,182.0,240.0,84.0,11.0,146.0,2281.0,3373.0,1744.0,11143.0,564.0,5318.0,2894.0,1189.0,1361.0,1025.0,4368.0,5886.0,859.0,2296.0,1291.0,1593.0,4103.0,443.0
2004年,618.0,3229.0,304.0,17822.0,3924.0,61.0,933.0,682.0,1906.0,3534.0,461.0,70.0,10697.0,18724.0,13387.0,165.0,287.0,28.0,41.0,8318.0,2413.0,2195.0,4481.0,72293.0,6588.0,339.0,3222.0,5408.0,4877.0,1170.0,1297.0,215440.0,16656.0,5.0,153.0,509.0,1297.0,2376.0,804.0,966.0,640.0,927.0,1432.0,627.0,109.0,3938.0,149.0,129.0,3787.0,3495.0,3592.0,8498.0,13813.0,3099.0,1108.0,488.0,99.0,2085.0,882.0,1794.0,1879.0,673.0,1018.0,19821.0,4931.0,2928.0,274.0,417.0,2782.0,850.0,1503.0,10472.0,11064.0,14842.0,3120.0,1557.0,887.0,1412.0,266.0,767.0,72.0,459.0,1802.0,264.0,53.0,1350.0,38.0,4166.0,2300.0,406.0,229.0,217.0,89.0,6.0,136.0,2144.0,4139.0,1751.0,13387.0,324.0,5996.0,3383.0,934.0,1167.0,817.0,4906.0,6207.0,1027.0,2573.0,1628.0,1600.0,4636.0,1011.0
2005年,730.0,4311.0,464.0,21795.0,4932.0,68.0,1077.0,888.0,2431.0,4701.0,498.0,69.0,7740.0,20626.0,17060.0,239.0,376.0,52.0,56.0,12772.0,5731.0,2572.0,5850.0,90627.0,7438.0,394.0,3201.0,6118.0,5458.0,1531.0,1653.0,261535.0,17836.0,,224.0,576.0,1793.0,3299.0,1043.0,1356.0,896.0,1272.0,1982.0,712.0,163.0,6393.0,195.0,131.0,5107.0,5828.0,4980.0,11021.0,16598.0,3625.0,1270.0,712.0,102.0,2154.0,1259.0,2480.0,2054.0,938.0,822.0,24477.0,5454.0,3239.0,320.0,310.0,4242.0,879.0,1963.0,7460.0,10907.0,15025.0,4302.0,2095.0,1345.0,1282.0,330.0,777.0,90.0,570.0,2060.0,329.0,110.0,1763.0,53.0,5310.0,2946.0,465.0,213.0,173.0,106.0,13.0,174.0,2774.0,6683.0,2220.0,17094.0,216.0,8958.0,4860.0,857.0,1571.0,719.0,6041.0,7888.0,1578.0,3244.0,2270.0,2067.0,3767.0,1497.0
2006年,687.0,5361.0,259.0,21288.0,5597.0,64.0,1378.0,917.0,2873.0,5529.0,610.0,64.0,6638.0,20871.0,18616.0,319.0,482.0,52.0,55.0,10681.0,3775.0,2555.0,7089.0,106930.0,8595.0,388.0,3291.0,5664.0,4902.0,1769.0,1978.0,283920.0,17706.0,1.0,262.0,651.0,2403.0,4217.0,1242.0,1708.0,1142.0,1624.0,2322.0,675.0,252.0,5049.0,212.0,172.0,12344.0,4346.0,4776.0,11423.0,15112.0,4137.0,1491.0,769.0,119.0,2397.0,1607.0,3546.0,2151.0,1098.0,781.0,26297.0,5633.0,3440.0,300.0,274.0,4120.0,1018.0,2048.0,6299.0,11207.0,15665.0,4998.0,1900.0,1595.0,1273.0,437.0,742.0,118.0,644.0,2048.0,357.0,124.0,2102.0,54.0,6132.0,3444.0,439.0,271.0,193.0,156.0,16.0,183.0,2963.0,8246.0,2562.0,16874.0,204.0,9776.0,5942.0,741.0,882.0,606.0,6647.0,10612.0,1893.0,3667.0,2656.0,2465.0,3441.0,1667.0
2007年,786.0,6669.0,208.0,24783.0,6751.0,60.0,1898.0,1084.0,3571.0,6707.0,670.0,70.0,12994.0,19196.0,21882.0,322.0,612.0,51.0,75.0,12317.0,4523.0,2559.0,8618.0,126112.0,9598.0,440.0,3183.0,5965.0,4965.0,1892.0,2089.0,326204.0,16157.0,,301.0,537.0,2309.0,4856.0,1427.0,2095.0,1164.0,1776.0,2618.0,609.0,362.0,4769.0,205.0,192.0,17514.0,4050.0,5241.0,12139.0,13720.0,4348.0,1519.0,926.0,123.0,2984.0,2213.0,4341.0,2305.0,1275.0,875.0,30847.0,6450.0,3926.0,356.0,316.0,4642.0,1286.0,2515.0,12609.0,11438.0,16650.0,6110.0,2574.0,1930.0,1507.0,310.0,736.0,123.0,877.0,2195.0,372.0,114.0,2203.0,74.0,6698.0,4287.0,462.0,272.0,229.0,184.0,15.0,201.0,3173.0,10837.0,2827.0,20086.0,129.0,11157.0,7211.0,812.0,683.0,652.0,6898.0,12948.0,2251.0,4284.0,3136.0,2832.0,3460.0,1690.0
2008年,874.0,7412.0,185.0,28071.0,8024.0,42.0,2220.0,1209.0,3866.0,7406.0,696.0,72.0,9926.0,19989.0,26500.0,424.0,698.0,66.0,91.0,16041.0,5054.0,3052.0,9415.0,137959.0,10351.0,495.0,3286.0,6539.0,5268.0,1998.0,2585.0,359213.0,16659.0,,265.0,712.0,2642.0,5209.0,1720.0,2414.0,1520.0,2218.0,2607.0,655.0,530.0,5737.0,208.0,250.0,19442.0,4855.0,5698.0,13265.0,13749.0,5105.0,1915.0,1016.0,119.0,3253.0,2127.0,4655.0,2637.0,1381.0,1115.0,37565.0,7966.0,4729.0,522.0,323.0,5042.0,1371.0,3099.0,9457.0,11847.0,17947.0,6964.0,4776.0,2121.0,1426.0,336.0,785.0,170.0,1101.0,2374.0,450.0,139.0,2724.0,77.0,6283.0,4146.0,461.0,241.0,342.0,243.0,21.0,226.0,3693.0,11822.0,2961.0,22326.0,136.0,12256.0,8165.0,900.0,902.0,716.0,7567.0,15581.0,2573.0,4639.0,3540.0,2908.0,3672.0,2112.0
2009年,1143.0,8600.0,182.0,33416.0,9210.0,35.0,3210.0,1413.0,4718.0,9482.0,878.0,76.0,13853.0,22515.0,34639.0,485.0,932.0,103.0,157.0,21845.0,7245.0,4419.0,11412.0,159150.0,11940.0,487.0,3922.0,12299.0,10213.0,2241.0,3505.0,451262.0,18143.0,,354.0,768.0,3472.0,5723.0,2331.0,2936.0,2098.0,3030.0,2745.0,765.0,661.0,7155.0,332.0,1121.0,26238.0,5217.0,7584.0,17748.0,20797.0,7360.0,3274.0,1063.0,112.0,3774.0,2530.0,5146.0,3565.0,1523.0,1350.0,50187.0,10664.0,7010.0,625.0,422.0,5844.0,2203.0,4884.0,13162.0,14218.0,23431.0,8723.0,5991.0,2138.0,1811.0,377.0,985.0,441.0,1645.0,3236.0,754.0,160.0,3665.0,120.0,6734.0,4805.0,683.0,290.0,552.0,357.0,38.0,334.0,4007.0,13378.0,3522.0,26072.0,190.0,14474.0,9434.0,1381.0,864.0,1110.0,10164.0,18683.0,3324.0,5375.0,4764.0,3662.0,3660.0,2296.0
2010年,1381.0,9550.0,219.0,33447.0,10551.0,45.0,3589.0,1513.0,4831.0,9111.0,901.0,72.0,14096.0,22640.0,37884.0,686.0,982.0,148.0,184.0,21712.0,6998.0,4659.0,12430.0,170500.0,12538.0,544.0,4535.0,10094.0,7940.0,2358.0,3589.0,463608.0,17471.0,,281.0,892.0,4235.0,5959.0,2203.0,3223.0,1768.0,2750.0,3024.0,713.0,796.0,7567.0,250.0,265.0,26848.0,6366.0,6716.0,17196.0,22096.0,7293.0,3360.0,1111.0,116.0,3714.0,2678.0,6104.0,3435.0,1574.0,1409.0,53638.0,10609.0,6605.0,795.0,327.0,6020.0,1952.0,5145.0,13275.0,12283.0,20840.0,9784.0,5825.0,2244.0,1571.0,522.0,822.0,488.0,1666.0,3173.0,689.0,180.0,3769.0,113.0,7090.0,5369.0,670.0,271.0,622.0,400.0,65.0,421.0,4455.0,14012.0,3380.0,25411.0,201.0,15549.0,9589.0,1289.0,939.0,968.0,10480.0,19787.0,3830.0,5598.0,4280.0,4012.0,3758.0,2351.0
2011年,1360.0,11841.0,160.0,27403.0,12298.0,30.0,4025.0,1976.0,5181.0,8718.0,810.0,94.0,3546.0,17885.0,38405.0,763.0,1003.0,199.0,220.0,27069.0,6526.0,8464.0,14184.0,205999.0,13727.0,885.0,4741.0,7270.0,5541.0,2417.0,4442.0,471376.0,13951.0,,332.0,727.0,2952.0,7345.0,2152.0,3733.0,1913.0,2916.0,3650.0,528.0,983.0,7955.0,300.0,277.0,26569.0,6615.0,7342.0,16786.0,13517.0,6572.0,2950.0,1414.0,132.0,4235.0,2671.0,6768.0,3212.0,1931.0,1058.0,52784.0,9903.0,5913.0,1459.0,251.0,7075.0,2052.0,4476.0,2729.0,11495.0,19460.0,12934.0,7408.0,2804.0,1605.0,506.0,986.0,617.0,1112.0,3371.0,693.0,218.0,4660.0,154.0,10285.0,7200.0,792.0,249.0,734.0,301.0,67.0,516.0,5919.0,17920.0,3758.0,19664.0,154.0,17764.0,12422.0,1132.0,638.0,751.0,9444.0,24500.0,4623.0,5839.0,3537.0,4369.0,4065.0,2690.0
2012年,1716.0,13400.0,100.0,27306.0,,32.0,4222.0,1943.0,5666.0,9020.0,1279.0,115.0,3495.0,14904.0,41270.0,,535.0,117.0,97.0,26426.0,5805.0,9345.0,14185.0,195867.0,13327.0,793.0,4992.0,6169.0,4849.0,2175.0,5190.0,462633.0,10561.0,,269.0,1239.0,2268.0,6481.0,1570.0,3354.0,2071.0,3552.0,,465.0,1173.0,6960.0,267.0,274.0,31663.0,,7640.0,17482.0,13200.0,6893.0,3479.0,2837.0,100.0,3968.0,2305.0,6380.0,2731.0,1638.0,1183.0,53329.0,9740.0,5600.0,1356.0,253.0,6570.0,2197.0,2319.0,2173.0,11711.0,19508.0,11823.0,7189.0,3074.0,1604.0,403.0,1021.0,475.0,1320.0,3765.0,1028.0,238.0,5428.0,194.0,8101.0,,1468.0,230.0,999.0,,30.0,,6435.0,14927.0,3521.0,19654.0,175.0,16355.0,10732.0,1311.0,649.0,,9842.0,22996.0,4129.0,5697.0,3354.0,4672.0,4974.0,2523.0
