,政府部门金融交易资金运用_中央银行贷款,政府部门金融交易资金运用_保险准备金,政府部门金融交易资金运用_其他(净),政府部门金融交易资金运用_其他对外债权债务,政府部门金融交易资金运用_净金融投资,政府部门金融交易资金运用_准备金,政府部门金融交易资金运用_国际储备资产,政府部门金融交易资金运用_国际收支错误与遗漏,政府部门金融交易资金运用_存款,政府部门金融交易资金运用_库存现金,政府部门金融交易资金运用_未贴现的银行承兑汇票,政府部门金融交易资金运用_直接投资,政府部门金融交易资金运用_证券,政府部门金融交易资金运用_证券公司客户保证金,政府部门金融交易资金运用_证券投资基金份额,政府部门金融交易资金运用_贷款,政府部门金融交易资金运用_资金来源,政府部门金融交易资金运用_资金运用,政府部门金融交易资金运用_通货,政府部门金融交易资金运用_金融机构往来
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,-654.7,0.0,0.0,0.0,-78.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,48.0,0.0
1993年,0.0,0.0,0.0,0.0,-227.3,0.0,0.0,0.0,550.33,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,668.27,41.51,0.0
1994年,0.0,0.0,0.0,0.0,-49.27,0.0,0.0,0.0,1182.88,0.0,0.0,0.0,19.36,0.0,0.0,0.0,0.0,1384.85,13.96,0.0
1995年,0.0,0.0,0.0,0.0,-88.63,0.0,0.0,0.0,1172.96,0.0,0.0,0.0,-4.43,0.0,0.0,0.0,0.0,1283.78,5.85,0.0
1996年,0.0,0.0,0.0,0.0,-403.84,0.0,0.0,0.0,1459.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,9.28,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,2375.19,0.0,-1097.93,0.0,0.0,0.0,1312.31,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,3720.07,19.37,0.0
1999年,0.0,0.0,-57.51,0.0,-2190.22,0.0,0.0,0.0,918.64,0.0,0.0,0.0,8.43,0.0,0.0,0.0,0.0,914.58,45.02,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,-23.07,0.0,-1068.6,0.0,0.0,0.0,2024.82,0.0,0.0,0.0,-22.86,0.0,0.0,0.0,0.0,1999.61,20.72,0.0
2002年,0.0,0.0,100.411905596,0.0,-1752.0,0.0,0.0,0.0,2898.32440984,0.0,0.0,0.0,13.76228,0.0,0.0,0.0,0.0,3044.3,31.7846052242,0.0
2003年,0.0,0.0,-53.453130437,0.0,-540.465631508,0.0,0.0,0.0,3762.14563265,0.0,0.0,0.0,114.296517377,0.0,0.0,0.0,0.0,3872.34830729,49.3592876998,0.0
2004年,0.0,0.0,30.616235869,0.0,-2429.68658246,0.0,0.0,0.0,2244.55033849,0.0,0.0,0.0,-122.8667,0.0,0.0,0.0,0.0,2186.8589795,34.5591051372,0.0
2005年,0.0,0.0,241.465808793,0.0,3310.66533904,0.0,0.0,0.0,7937.11197103,0.0,0.0,0.0,-30.7426047156,0.0,0.0,0.0,0.0,8199.49481791,51.6596427983,0.0
2006年,0.0,0.0,422.0,0.0,4687.0,0.0,0.0,0.0,8582.0,0.0,0.0,0.0,-118.0,0.0,0.0,0.0,0.0,8946.0,60.0,0.0
2007年,0.0,0.0,923.0,0.0,-6540.0,0.0,0.0,0.0,12957.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,14204.0,67.0,0.0
2008年,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,5731.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,5858.0,82.0,0.0
2009年,0.0,0.0,20.0,0.0,8264.0,0.0,0.0,0.0,19591.0,0.0,0.0,0.0,-40.0,0.0,-1.0,0.0,0.0,19651.0,81.0,0.0
2010年,0.0,0.0,9.4996,0.0,5619.04087843,0.0,0.0,0.0,19487.3280972,0.0,0.0,0.0,195.01,-11.277593663,-271.365664434,0.0,0.0,19539.3431784,130.14873934,0.0
2011年,0.0,0.0,-16.0,0.0,10178.0,0.0,0.0,0.0,19763.0,0.0,0.0,0.0,112.0,-35.0,416.0,0.0,0.0,20363.0,123.0,0.0
2012年,0.0,0.0,1068.0,0.0,5899.0,0.0,0.0,0.0,20569.0,0.0,0.0,0.0,505.0,-19.0,142.0,0.0,0.0,22344.0,78.0,0.0
2013年,0.0,0.0,94.9300079146,-0.0240604187812,15809.2389409,0.0,0.0,0.0,36596.5782885,0.0,0.0,0.0,-563.173777397,-58.1707052562,253.39291,0.0,0.0,36401.8406144,78.307951002,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
