,专用设备制造业国有控股工业企业亏损企业单位数,交通运输设备制造业国有控股工业企业亏损企业单位数,仪器仪表及文化办公用机械制造业国有控股工业企业亏损企业单位数,其他矿采选业国有控股工业企业亏损企业单位数,其它制造业国有控股工业企业亏损企业单位数,化学原料及化学制品制造业国有控股工业企业亏损企业单位数,化学纤维制造业国有控股工业企业亏损企业单位数,医药制造业国有控股工业企业亏损企业单位数,印刷业、记录媒介的复制国有控股工业企业亏损企业单位数,国有控股工业企业亏损企业单位数,塑料制品业国有控股工业企业亏损企业单位数,家具制造业国有控股工业企业亏损企业单位数,文教体育用品制造业国有控股工业企业亏损企业单位数,普通机械制造业国有控股工业企业亏损企业单位数,有色金属冶炼及压延加工业国有控股工业企业亏损企业单位数,有色金属矿采选业国有控股工业企业亏损企业单位数,服装及其他纤维制品制造业国有控股工业企业亏损企业单位数,木材加工及竹、藤、棕、草制品业国有控股工业企业亏损企业单位数,木材及竹材采运业国有控股工业企业亏损企业单位数,橡胶制品业国有控股工业企业亏损企业单位数,烟草加工业国有控股工业企业亏损企业单位数,煤气生产和供应业国有控股工业企业亏损企业单位数,煤炭采选业国有控股工业企业亏损企业单位数,电力、蒸汽、热水的生产和供应业国有控股工业企业亏损企业单位数,电子及通信设备制造业国有控股工业企业亏损企业单位数,电气机械及器材制造业国有控股工业企业亏损企业单位数,皮革、毛皮、羽绒及其制品业国有控股工业企业亏损企业单位数,石油加工及炼焦业国有控股工业企业亏损企业单位数,石油和天然气开采业国有控股工业企业亏损企业单位数,纺织业国有控股工业企业亏损企业单位数,自来水的生产和供应业国有控股工业企业亏损企业单位数,造纸及纸制品业国有控股工业企业亏损企业单位数,金属制品业国有控股工业企业亏损企业单位数,非金属矿物制造业国有控股工业企业亏损企业单位数,非金属矿采选业国有控股工业企业亏损企业单位数,食品制造业国有控股工业企业亏损企业单位数,食品加工业国有控股工业企业亏损企业单位数,饮料制造业国有控股工业企业亏损企业单位数,黑色金属冶炼及压延加工业国有控股工业企业亏损企业单位数,黑色金属矿采选业国有控股工业企业亏损企业单位数
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,1069,1037,245,1,160,1200,77,411,754,18223,339,82,90,997,174,155,172,268,197,143,66,123,489,995,388,525,141,75,8,799,825,336,538,1413,196,739,2045,569,261,54
2001年,988,963,269,0,140,1065,85,398,722,16858,305,80,65,1032,199,149,181,191,191,125,84,127,359,1098,386,529,124,83,5,879,896,281,465,1246,167,586,1551,516,225,42
2002年,837,840,219,1,110,931,78,362,633,14865,256,57,53,880,176,123,156,154,151,107,55,118,274,1235,369,460,105,73,5,730,1026,237,419,1144,165,424,1196,430,193,40
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
