,专用设备制造业国有控股工业企业单位数,交通运输设备制造业国有控股工业企业单位数,仪器仪表及文化办公用机械制造业国有控股工业企业单位数,其他矿采选业国有控股工业企业单位数,其它制造业国有控股工业企业单位数,化学原料及化学制品制造业国有控股工业企业单位数,化学纤维制造业国有控股工业企业单位数,医药制造业国有控股工业企业单位数,印刷业、记录媒介的复制国有控股工业企业单位数,国有控股工业企业单位数,塑料制品业国有控股工业企业单位数,家具制造业国有控股工业企业单位数,文教体育用品制造业国有控股工业企业单位数,普通机械制造业国有控股工业企业单位数,有色金属冶炼及压延加工业国有控股工业企业单位数,有色金属矿采选业国有控股工业企业单位数,服装及其他纤维制品制造业国有控股工业企业单位数,木材加工及竹、藤、棕、草制品业国有控股工业企业单位数,木材及竹材采运业国有控股工业企业单位数,橡胶制品业国有控股工业企业单位数,烟草加工业国有控股工业企业单位数,煤气生产和供应业国有控股工业企业单位数,煤炭采选业国有控股工业企业单位数,电力、蒸汽、热水的生产和供应业国有控股工业企业单位数,电子及通信设备制造业国有控股工业企业单位数,电气机械及器材制造业国有控股工业企业单位数,皮革、毛皮、羽绒及其制品业国有控股工业企业单位数,石油加工及炼焦业国有控股工业企业单位数,石油和天然气开采业国有控股工业企业单位数,纺织业国有控股工业企业单位数,自来水的生产和供应业国有控股工业企业单位数,造纸及纸制品业国有控股工业企业单位数,金属制品业国有控股工业企业单位数,非金属矿物制造业国有控股工业企业单位数,非金属矿采选业国有控股工业企业单位数,食品制造业国有控股工业企业单位数,食品加工业国有控股工业企业单位数,饮料制造业国有控股工业企业单位数,黑色金属冶炼及压延加工业国有控股工业企业单位数,黑色金属矿采选业国有控股工业企业单位数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,2622,2747,710,8,462,3692,233,1496,2148,53489,967,239,268,2761,608,662,638,638,486,374,299,252,1321,4128,1330,1684,331,281,67,2631,2231,1028,1426,4279,621,2071,5082,1663,702,179
2001年,2239,2478,675,4,355,3261,203,1341,1890,46767,821,204,213,2475,614,517,546,502,419,341,276,252,1204,4116,1182,1474,267,279,70,2157,2205,846,1239,3635,548,1624,4016,1376,622,163
2002年,1938,2299,609,4,293,2810,175,1180,1666,41125,718,165,186,2180,555,473,452,427,376,286,243,243,1135,4058,1061,1285,202,260,68,1812,2205,708,1034,3145,471,1298,3149,1146,550,149
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
