,专用设备制造业私营工业企业单位数,仪器仪表制造业私营工业企业单位数,其他制造业私营工业企业单位数,其他采矿业私营工业企业单位数,农副食品加工业私营工业企业单位数,化学原料和化学制品制造业私营工业企业单位数,化学纤维制造业私营工业企业单位数,医药制造业私营工业企业单位数,印刷和记录媒介复制业私营工业企业单位数,家具制造业私营工业企业单位数,废弃资源综合利用业私营工业企业单位数,开采辅助活动私营工业企业单位数,文教、工美、体育和娱乐用品制造业私营工业企业单位数,有色金属冶炼和压延加工业私营工业企业单位数,有色金属矿采选业私营工业企业单位数,木材加工和木、竹、藤、棕、草制品业私营工业企业单位数,橡胶和塑料制品业私营工业企业单位数,水的生产和供应业私营工业企业单位数,汽车制造业私营工业企业单位数,烟草制品业私营工业企业单位数,煤炭开采和洗选业私营工业企业单位数,燃气生产和供应业私营工业企业单位数,电力、热力生产和供应业私营工业企业单位数,电气机械和器材制造业私营工业企业单位数,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业单位数,石油加工、炼焦和核燃料加工业私营工业企业单位数,石油和天然气开采业私营工业企业单位数,私营工业企业单位数,纺织业私营工业企业单位数,纺织服装、服饰业私营工业企业单位数,计算机、通信和其他电子设备制造业私营工业企业单位数,通用设备制造业私营工业企业单位数,造纸和纸制品业私营工业企业单位数,酒、饮料和精制茶制造业私营工业企业单位数,金属制品、机械和设备修理业私营工业企业单位数,金属制品业私营工业企业单位数,铁路、船舶、航空航天和其他运输设备私营工业企业单位数,非金属矿物制品业私营工业企业单位数,非金属矿采选业私营工业企业单位数,食品制造业私营工业企业单位数,黑色金属冶炼和压延加工业私营工业企业单位数,黑色金属矿采选业私营工业企业单位数
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012年,8123.0,1731.0,818.0,12.0,13717.0,12543.0,1305.0,2610.0,2243.0,2642.0,651.0,39.0,3607.0,3999.0,1038.0,6192.0,9064.0,117.0,5414.0,4.0,4472.0,196.0,590.0,11080.0,4254.0,1056.0,12.0,189289.0,13573.0,7789.0,4201.0,12832.0,4165.0,2731.0,162.0,11166.0,2511.0,17084.0,2136.0,3830.0,7087.0,2493.0
2013年,9382.0,1925.0,924.0,12.0,14996.0,13626.0,1408.0,2929.0,2869.0,3019.0,760.0,44.0,4397.0,4275.0,1061.0,6527.0,10029.0,129.0,6224.0,3.0,4484.0,240.0,678.0,12283.0,4752.0,1100.0,11.0,208409.0,14269.0,8650.0,5107.0,14316.0,4190.0,3055.0,152.0,12297.0,2642.0,19186.0,2373.0,4210.0,7304.0,2571.0
2014年,9819.0,1977.0,972.0,14.0,15486.0,13749.0,1375.0,3120.0,3001.0,3204.0,809.0,47.0,4750.0,4284.0,986.0,6604.0,10427.0,148.0,6767.0,3.0,3865.0,283.0,778.0,12782.0,4973.0,1070.0,12.0,213789.0,14131.0,8929.0,5515.0,14801.0,4025.0,3280.0,141.0,12806.0,2665.0,20235.0,2380.0,4389.0,6852.0,2335.0
