,专用设备制造业私营工业企业亏损企业单位数,仪器仪表制造业私营工业企业亏损企业单位数,其他制造业私营工业企业亏损企业单位数,其他采矿业私营工业企业亏损企业单位数,农副食品加工业私营工业企业亏损企业单位数,化学原料和化学制品制造业私营工业企业亏损企业单位数,化学纤维制造业私营工业企业亏损企业单位数,医药制造业私营工业企业亏损企业单位数,印刷和记录媒介复制业私营工业企业亏损企业单位数,家具制造业私营工业企业亏损企业单位数,废弃资源综合利用业私营工业企业亏损企业单位数,开采辅助活动私营工业企业亏损企业单位数,文教、工美、体育和娱乐用品制造业私营工业企业亏损企业单位数,有色金属冶炼和压延加工业私营工业企业亏损企业单位数,有色金属矿采选业私营工业企业亏损企业单位数,木材加工和木、竹、藤、棕、草制品业私营工业企业亏损企业单位数,橡胶和塑料制品业私营工业企业亏损企业单位数,水的生产和供应业私营工业企业亏损企业单位数,汽车制造业私营工业企业亏损企业单位数,烟草制品业私营工业企业亏损企业单位数,煤炭开采和洗选业私营工业企业亏损企业单位数,燃气生产和供应业私营工业企业亏损企业单位数,电力、热力生产和供应业私营工业企业亏损企业单位数,电气机械和器材制造业私营工业企业亏损企业单位数,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业亏损企业单位数,石油加工、炼焦和核燃料加工业私营工业企业亏损企业单位数,石油和天然气开采业私营工业企业亏损企业单位数,私营工业企业亏损企业单位数,纺织业私营工业企业亏损企业单位数,纺织服装、服饰业私营工业企业亏损企业单位数,计算机、通信和其他电子设备制造业私营工业企业亏损企业单位数,通用设备制造业私营工业企业亏损企业单位数,造纸和纸制品业私营工业企业亏损企业单位数,酒、饮料和精制茶制造业私营工业企业亏损企业单位数,金属制品、机械和设备修理业私营工业企业亏损企业单位数,金属制品业私营工业企业亏损企业单位数,铁路、船舶、航空航天和其他运输设备私营工业企业亏损企业单位数,非金属矿物制品业私营工业企业亏损企业单位数,非金属矿采选业私营工业企业亏损企业单位数,食品制造业私营工业企业亏损企业单位数,黑色金属冶炼和压延加工业私营工业企业亏损企业单位数,黑色金属矿采选业私营工业企业亏损企业单位数
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,515,96,56,0,529,1034,260,186,164,151,105,3,167,535,106,195,534,13,436,0,711,13,119,922,209,217,2,14798,1133,572,431,878,329,90,21,822,241,1300,80,187,1068,368
2013年,601,122,61,1,660,1073,212,212,218,200,115,2,209,576,125,230,652,19,429,0,904,19,140,1053,247,216,3,16251,1066,623,500,981,316,122,17,922,235,1449,104,214,1040,363
2014年,672,143,63,1,768,1104,223,253,237,193,141,4,230,568,128,240,720,19,489,0,941,32,160,1109,236,217,3,17416,1079,635,541,1090,340,146,19,1001,244,1605,107,243,999,473
