,专科院校专任教师数,中等教育专任教师数,中等职业教育专任教师数,九年一贯制普通初中专任教师数,九年一贯制普通小学专任教师数,其他机构(教学点)专任教师数,初中阶段教育专任教师数,初等教育专任教师数,初级中学专任教师数,十二年一贯制普通初中专任教师数,十二年一贯制普通小学专任教师数,十二年一贯制普通高中专任教师数,学前教育专任教师数,小学专任教师数,工读学校专任教师数,成人中专专任教师数,成人初中专任教师数,成人小学专任教师数,成人高中专任教师数,成人高等学校专任教师数,扫盲班专任教师数,技工学校专任教师数,普通中专专任教师数,普通初中专任教师数,普通初中完全中学专任教师数,普通小学专任教师数,普通高中专任教师数,普通高中完全中学专任教师数,普通高校研究生培养机构专任教师数,普通高等学校专任教师数,本科院校专任教师数,民办的其他高等教育机构专任教师数,特殊教育专任教师数,独立学院专任教师数,研究生培养机构专任教师数,科研机构研究生培养机构专任教师数,职业初中专任教师数,职业技术学院专任教师数,职业高中专任教师数,高中专任教师数,高中阶段教育专任教师数,高等教育专任教师数,高级中学专任教师数
2004年,23.7654,543.8391,73.6,,,2.7583,350.5457,567.2189,,,,,65.6,,0.1533,7.5758,0.4993,4.3329,0.6216,8.6065,2.8941,16.5,19.7084,347.7,,562.9,119.07,,,85.8,57.5334,2.6048,3.1,3.5448,,,2.368,19.3432,27.0612,119.6897,193.2934,,
2005年,26.7855,555.3569,74.98,,,2.8249,349.7192,563.7144,,,,,72.16,,0.1658,7.4952,0.5113,4.4691,0.7129,8.4325,3.1685,16.1094,20.2994,347.1839,,559.25,129.95,,,96.58,63.001,2.2528,3.19,5.5476,,,2.024,22.0994,28.2499,130.6589,205.6377,,
2006年,31.6299,567.0834,79.91,,,2.6593,347.9432,562.8904,,,,,77.6491,,0.1603,7.0302,0.4408,4.1347,0.5125,8.1403,2.892,17.7155,22.9182,346.3,,558.7557,138.72,,,107.5989,67.7056,2.1776,3.3396,7.382,,,1.1546,26.6609,29.5863,139.2307,219.1402,,
2007年,35.4817,578.398,85.89,,,2.94,347.7218,565.216,,,,,82.68,,0.1658,6.7566,0.4223,3.9597,0.4761,8.0173,2.794,20.4297,24.8974,346.4296,,561.26,144.31,,,116.83,71.7173,2.056,3.5,8.9911,,,0.8699,30.7443,30.866,144.7865,230.6762,,
2008年,37.7137,585.544,89.49,,,2.6473,348.0501,566.8674,,,,,89.86,,0.1735,6.6611,0.4967,4.6736,0.4519,5.3227,3.7006,22.0718,26.1402,346.8957,,562.19,147.55,,,123.75,85.604,1.9121,3.63,10.3816,,,0.6577,32.8214,31.9683,148.0052,237.4939,,
2009年,39.5016,588.8521,86.86,,,2.5783,352.2251,566.7481,,,,,98.5889,,0.1745,6.2587,0.4242,3.4034,0.4374,5.0402,2.1602,18.6432,27.227,351.3438,,563.3447,149.33,,,129.5248,89.6013,1.7881,3.7945,11.6218,,,0.4571,34.5926,32.1511,149.7687,236.627,,
2010年,40.4098,592.296,87.15,,,2.1973,352.9728,564.5777,,,,,114.4225,,0.1737,5.6979,0.4371,2.8686,0.3542,4.5887,1.9474,19.0542,29.5029,352.3382,,561.7091,151.82,,,134.3127,93.5493,1.7794,3.965,12.672,,,0.1975,35.9074,30.6973,152.1736,239.3232,,
2011年,41.2624,597.6024,88.19,41.4894,40.9103,1.4835,353.1476,563.856,265.5,3.6824,3.1876,3.8197,131.5634,516.3882,0.1764,5.5192,0.6959,3.3699,0.5781,4.0903,2.3233,19.2575,30.3864,352.2976,41.6258,560.4861,155.6829,52.3198,,139.2676,97.6937,1.6107,4.1311,13.2733,,,0.1541,,31.5472,156.261,244.4548,144.9686,99.5434
2012年,42.3381,599.3789,88.1,43.1814,42.7841,1.2557,351.1991,561.5781,261.8519,3.9938,3.6009,3.9703,147.9,512.1626,0.1756,5.4207,0.7628,3.0305,0.5801,3.9393,1.7801,19.6891,30.5564,350.4363,41.2566,558.55,159.5035,52.5142,,144.03,101.3957,1.4868,4.37,13.9657,,,0.1526,,31.1743,160.0836,248.1798,,103.019
2013年,43.6561,598.8381,86.7943,44.9797,44.9126,1.1708,348.6812,560.7283,258.7399,4.2848,3.8884,4.2026,166.3487,509.6634,0.1851,5.2021,0.5833,2.2639,0.4618,3.3647,1.5399,19.9189,30.3585,,39.9952,558.4644,162.9008,52.1094,,149.6865,105.5036,1.335,4.5653,13.8815,,,0.0983,,30.144,163.3626,250.1569,,106.5888
2014年,43.83,602.5122,85.8413,47.5624,48.3924,1.0419,349.5989,565.5561,256.3537,4.9637,4.4701,4.7257,184.4148,510.5281,0.19,5.3134,0.7559,2.1655,0.802,3.1538,1.0848,19.4631,30.6906,,39.8863,563.3906,166.27,51.4675,,153.451,109.1654,1.2083,4.8125,13.6303,,,0.0769,,29.3323,167.072,252.9133,,110.0768
