,专科院校学校数,中等教育学校数,中等职业教育学校数,九年一贯制普通初中学校数,九年一贯制普通小学学校数,其他机构(教学点)学校数,初中阶段教育学校数,初等教育学校数,初级中学数,十二年一贯制普通初中学校数,十二年一贯制普通小学学校数,十二年一贯制普通高中学校数,学前教育学校数,小学学校数,工读学校学校数,成人中专学校数,成人初中学校数,成人小学学校数,成人高中学校数,成人高等学校学校数,扫盲班学校数,技工学校学校数,普通中专学校数,普通初中学校数,普通初中完全中学数,普通小学学校数,普通高中学校数,普通高中完全中学数,普通高校研究生培养机构学校数,普通高等学校学校数,本科院校学校数,民办的其他高等教育机构学校数,特殊教育学校数,独立学院学校数,研究生培养机构学校数,科研机构研究生培养机构学校数,职业初中学校数,职业技术学院学校数,职业高中学校数,高中学校数,高中阶段教育学校数,高等教育学校数,高级中学数
2003年,,,14682.0,,,,,,,,,,116390.0,,,,,,,,,2970.0,3065.0,63711.0,,425846.0,15779.0,,,1552.0,,,1551.0,,,,1019.0,,,,,,
2004年,1047.0,97144.0,14454.0,9173.0,,2295.0,65737.0,463635.0,53887.0,,,,117899.0,,76.0,2742.0,1980.0,69452.0,955.0,505.0,47239.0,2884.0,3047.0,63060.0,,394183.0,15998.0,9837.0,454.0,1731.0,684.0,1187.0,1560.0,,769.0,315.0,697.0,872.0,5781.0,16953.0,31407.0,,6161.0
2005年,1091.0,96082.0,14466.0,9894.0,,2386.0,64550.0,427697.0,51991.0,,,,124402.0,,77.0,2582.0,2064.0,61484.0,974.0,481.0,43572.0,2855.0,3207.0,61885.0,,366213.0,16092.0,9639.0,450.0,1792.0,701.0,1077.0,1593.0,,766.0,316.0,601.0,921.0,5822.0,17066.0,31532.0,,6453.0
2006年,1147.0,94116.0,14693.0,11059.0,,2502.0,62431.0,396567.0,49491.0,,,,130495.0,,74.0,2350.0,1546.0,54928.0,839.0,444.0,40397.0,2880.0,3698.0,60550.0,,341639.0,16153.0,9659.0,450.0,1867.0,720.0,994.0,1605.0,,767.0,317.0,335.0,981.0,5765.0,16992.0,31685.0,,6494.0
2007年,1168.0,92267.0,14832.0,11507.0,,2868.0,61012.0,369063.0,47602.0,,,,129086.0,,76.0,2120.0,1628.0,49002.0,742.0,413.0,33024.0,2995.0,3801.0,59109.0,,320061.0,15681.0,9130.0,479.0,1908.0,740.0,906.0,1618.0,,795.0,316.0,275.0,1015.0,5916.0,16423.0,31255.0,,6551.0
2008年,1184.0,90121.0,14847.0,11890.0,,2483.0,59315.0,349126.0,45811.0,,,,133722.0,,74.0,1983.0,1401.0,48272.0,753.0,400.0,34213.0,3075.0,3846.0,57701.0,,300854.0,15206.0,8655.0,479.0,2263.0,1079.0,866.0,1640.0,322.0,796.0,317.0,213.0,1036.0,5915.0,15959.0,30806.0,,6551.0
2009年,1215.0,87639.0,14401.0,12423.0,,2390.0,57878.0,322094.0,43744.0,,,,138209.0,,72.0,1883.0,1558.0,41910.0,753.0,384.0,27850.0,3077.0,3789.0,56167.0,,280184.0,14607.0,8131.0,481.0,2305.0,1090.0,812.0,1672.0,322.0,796.0,315.0,153.0,1071.0,5652.0,15360.0,29761.0,,6476.0
2010年,1246.0,85063.0,13872.0,12702.0,,2012.0,56479.0,290597.0,42121.0,,,,150420.0,,77.0,1720.0,1589.0,33187.0,654.0,365.0,22227.0,3008.0,3938.0,54823.0,,257410.0,14058.0,7597.0,481.0,2358.0,1112.0,836.0,1706.0,323.0,797.0,316.0,67.0,1113.0,5206.0,14712.0,28584.0,,6461.0
2011年,1280.0,83810.0,13093.0,13304.0,,642.0,56172.0,271804.0,40759.0,,,799.0,166750.0,241249.0,76.0,1614.0,2055.0,30555.0,857.0,353.0,20179.0,2924.0,3753.0,54063.0,,241249.0,13688.0,6357.0,481.0,2409.0,1129.0,830.0,1767.0,309.0,755.0,274.0,54.0,1143.0,4802.0,14545.0,27638.0,2762.0,6532.0
2012年,1297.0,81662.0,12663.0,13575.0,,509.0,54794.0,255400.0,39592.0,,,854.0,181251.0,228585.0,79.0,1564.0,1578.0,26815.0,696.0,348.0,18092.0,2901.0,3681.0,53167.0,,228585.0,13509.0,6108.0,534.0,2442.0,1145.0,823.0,1853.0,303.0,811.0,277.0,49.0,,4517.0,14205.0,26868.0,,6547.0
2013年,1321.0,80797.0,12262.0,14017.0,,451.0,54572.0,235369.0,38747.0,,,900.0,198553.0,213529.0,78.0,1536.0,1768.0,21840.0,611.0,297.0,15104.0,2882.0,3577.0,52764.0,,213529.0,13352.0,5861.0,548.0,2491.0,1170.0,802.0,1933.0,292.0,830.0,282.0,40.0,,4267.0,13963.0,26225.0,,6591.0
2014年,1327.0,79670.0,11878.0,14639.0,,402.0,53993.0,219632.0,37958.0,,,987.0,209881.0,201377.0,79.0,1457.0,1370.0,18255.0,546.0,295.0,12861.0,2818.0,3536.0,,,201377.0,13253.0,5647.0,571.0,2529.0,1202.0,799.0,2000.0,283.0,788.0,217.0,26.0,1186.0,4067.0,13799.0,25677.0,,6619.0
